Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=Masonry	Option=WoodStud	sample_count	sample_weight	resstock_probability
Mobile Home	CR02	0.0	1.0	29.0	253875.265625	0.0032699172473630604
Mobile Home	CR03	0.0	1.0	17.0	84436.820312	0.002969928264023212
Mobile Home	CR04	0.0	1.0	23.0	509126.71875	0.00818864480913196
Mobile Home	CR05	0.15431	0.8456899999999999	19.0	241470.84375	0.0021831219869285316
Mobile Home	CR06	0.0	1.0	26.0	285404.625	0.0021458092508973956
Mobile Home	CR07	0.0	1.0	32.0	435344.15625	0.007964710215492353
Mobile Home	CR08	0.0	1.0	98.0	1258499.75	0.007852783013734656
Mobile Home	CR09	0.00351	0.99649	203.0	2958488.25	0.01788706942406603
Mobile Home	CR10	0.0	1.0	39.0	421342.125	0.002301907780328654
Mobile Home	CR11	0.0	1.0	47.0	394079.28125	0.006387277856973319
Multi-Family with 2 - 4 Units	CR02	0.329886	0.670114	46.0	411911.5625	0.004231098199521206
Multi-Family with 2 - 4 Units	CR03	0.124082	0.875918	160.0	1027010.5625	0.0038429284841227473
Multi-Family with 2 - 4 Units	CR04	0.576721	0.423279	55.0	1276916.625	0.010595668846475257
Multi-Family with 2 - 4 Units	CR05	0.459962	0.540038	20.0	190449.359375	0.0028248432022790204
Multi-Family with 2 - 4 Units	CR06	0.09070700000000001	0.909293	33.0	337683.96875	0.002776562515552816
Multi-Family with 2 - 4 Units	CR07	0.539751	0.46024899999999996	172.0	2112466.5	0.01030590944760266
Multi-Family with 2 - 4 Units	CR08	0.717288	0.282711	91.0	676012.625	0.010161071467952735
Multi-Family with 2 - 4 Units	CR09	0.674291	0.325709	190.0	1769331.5	0.023144912090943073
Multi-Family with 2 - 4 Units	CR10	1.0	0.0	13.0	139943.78125	0.0029785456719636154
Multi-Family with 2 - 4 Units	CR11	0.735981	0.264019	141.0	1034231.375	0.008264796261212801
Multi-Family with 5+ Units	CR02	0.6148680000000001	0.38513200000000003	114.0	839194.125	0.009237514123254322
Multi-Family with 5+ Units	CR03	0.6767850000000001	0.32321500000000003	159.0	1025052.625	0.00839004543802772
Multi-Family with 5+ Units	CR04	0.7339829999999999	0.266017	121.0	2401607.75	0.02313291632553385
Multi-Family with 5+ Units	CR05	0.5148659999999999	0.485134	48.0	377622.9375	0.006167318210667927
Multi-Family with 5+ Units	CR06	0.230988	0.769012	60.0	722521.8125	0.0060619097553491165
Multi-Family with 5+ Units	CR07	0.8482270000000001	0.151773	316.0	3424272.5	0.022500301242354224
Multi-Family with 5+ Units	CR08	0.733544	0.26645599999999997	225.0	2100599.75	0.022184106969289102
Multi-Family with 5+ Units	CR09	0.693157	0.306843	475.0	4572983.5	0.050530959632598516
Multi-Family with 5+ Units	CR10	1.0	0.0	52.0	550501.375	0.006502888000717041
Multi-Family with 5+ Units	CR11	0.829609	0.17039100000000001	330.0	2871667.75	0.0180440558428571
Single-Family Attached	CR02	0.16151300000000002	0.8384870000000001	64.0	354896.6875	0.0031082685982512202
Single-Family Attached	CR03	0.04641	0.9535899999999999	67.0	285479.375	0.0028231095969069174
Single-Family Attached	CR04	0.355132	0.644868	43.0	690747.125	0.007783838426792982
Single-Family Attached	CR05	0.46919700000000003	0.530803	55.0	295264.90625	0.002075199157897326
Single-Family Attached	CR06	0.0	1.0	22.0	171122.0625	0.0020397309802809216
Single-Family Attached	CR07	0.570175	0.429825	154.0	1523358.5	0.007570974059649304
Single-Family Attached	CR08	0.562394	0.4376060000000001	160.0	1171957.75	0.00746457998903662
Single-Family Attached	CR09	0.6207229999999999	0.379277	158.0	1174675.625	0.017002820560795343
Single-Family Attached	CR10	0.912075	0.087925	20.0	174125.40625	0.002188112765066346
Single-Family Attached	CR11	0.737078	0.262922	144.0	856699.0	0.006071522209666239
Single-Family Detached	CR02	0.10316199999999999	0.8968379999999999	688.0	4320619.0	0.03362640864339369
Single-Family Detached	CR03	0.026358999999999997	0.973641	535.0	3089118.0	0.030541452242605016
Single-Family Detached	CR04	0.293678	0.706322	666.0	10702742.0	0.08420846637924201
Single-Family Detached	CR05	0.27352600000000005	0.726474	303.0	2815783.75	0.022450278247878114
Single-Family Detached	CR06	0.056724000000000004	0.943276	226.0	2329728.0	0.022066570277776462
Single-Family Detached	CR07	0.197244	0.802756	654.0	7763908.5	0.08190562028697769
Single-Family Detached	CR08	0.324338	0.675662	1306.0	9230493.0	0.08075460956104845
Single-Family Detached	CR09	0.543335	0.456665	2178.0	21322996.0	0.1839428524900571
Single-Family Detached	CR10	0.8310379999999999	0.168962	243.0	2698771.5	0.023671819751145018
Single-Family Detached	CR11	0.727466	0.272534	944.0	7058214.0	0.06568399108897616
