Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	8+	AL	1940-59	0	0	0	1	0	0	0	3.04624e-06
Mobile Home	<8	AL	1940-59	0.12	0.04	0.04	0	0.8	25	25	0.000154228
Mobile Home	8+	AL	1960-79	0	0	0	1	0	0	0	5.07643e-06
Mobile Home	<8	AL	1960-79	0.177305	0	0.212766	0	0.609929	141	141	0.000257014
Mobile Home	8+	AL	1980-99	0	0	0	1	0	0	0	5.36565e-06
Mobile Home	<8	AL	1980-99	0.0568182	0.0113636	0.477273	0	0.454545	352	352	0.000271657
Mobile Home	8+	AL	2000-09	0	0	0	1	0	0	0	2.80137e-06
Mobile Home	<8	AL	2000-09	0.01875	0.0125	0.61875	0	0.35	160	160	0.00014183
Mobile Home	8+	AL	2010s	0	0	0	1	0	0	0	6.36696e-07
Mobile Home	<8	AL	2010s	0.0461538	0	0.338462	0	0.615385	65	65	3.22352e-05
Mobile Home	8+	AL	<1940	0	0	0	1	0	0	0	2.44888e-06
Mobile Home	<8	AL	<1940	0.115385	0	0.0769231	0	0.807692	26	26	0.000123984
Multi-Family with 2 - 4 Units	8+	AL	1940-59	0	0	0	1	0	0	0	3.97233e-06
Multi-Family with 2 - 4 Units	<8	AL	1940-59	0	0	0	0	1	30	30	0.000201115
Multi-Family with 2 - 4 Units	8+	AL	1960-79	0	0	0	1	0	0	0	6.61973e-06
Multi-Family with 2 - 4 Units	<8	AL	1960-79	0.0191083	0.00636943	0	0	0.974522	157	157	0.00033515
Multi-Family with 2 - 4 Units	8+	AL	1980-99	0	0	0	1	0	0	0	6.99687e-06
Multi-Family with 2 - 4 Units	<8	AL	1980-99	0.04	0	0	0	0.96	25	25	0.000354244
Multi-Family with 2 - 4 Units	8+	AL	2000-09	0	0	0	1	0	0	0	3.65302e-06
Multi-Family with 2 - 4 Units	<8	AL	2000-09	0.179245	0.377358	0.00943396	0	0.433962	212	212	0.000184948
