Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	8+	AL	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	AL	1940-59	0.12	0.04	0.04	0	0.8	25	25	1.68086e-05
Mobile Home	8+	AL	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	AL	1960-79	0.177305	0	0.212766	0	0.609929	141	141	0.000283153
Mobile Home	8+	AL	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	AL	1980-99	0.0568182	0.0113636	0.477273	0	0.454545	352	352	0.00135879
Mobile Home	8+	AL	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	AL	2000-09	0.01875	0.0125	0.61875	0	0.35	160	160	0.000395967
Mobile Home	8+	AL	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	AL	2010s	0.0461538	0	0.338462	0	0.615385	65	65	7.95567e-05
Mobile Home	8+	AL	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	AL	<1940	0.115385	0	0.0769231	0	0.807692	26	26	4.98222e-06
Multi-Family with 2 - 4 Units	8+	AL	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	1940-59	0	0	0	0	1	30	30	0.000109045
Multi-Family with 2 - 4 Units	8+	AL	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	1960-79	0.0191083	0.00636943	0	0	0.974522	157	157	0.000278532
Multi-Family with 2 - 4 Units	8+	AL	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	1980-99	0.04	0	0	0	0.96	25	25	0.000268895
Multi-Family with 2 - 4 Units	8+	AL	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	2000-09	0.179245	0.377358	0.00943396	0	0.433962	212	212	9.09587e-05
Multi-Family with 2 - 4 Units	8+	AL	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	2010s	0	0.153846	0	0	0.846154	13	13	3.50644e-05
Multi-Family with 2 - 4 Units	8+	AL	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	<1940	0	0	0	0	1	10	10	3.85966e-05
Multi-Family with 5+ Units	8+	AL	1940-59	0	0	1	0	0	2	2	7.7654e-06
Multi-Family with 5+ Units	<8	AL	1940-59	0.106707	0.0579268	0.00609756	0	0.829268	328	328	8.94464e-05
Multi-Family with 5+ Units	8+	AL	1960-79	0	0	1	0	0	10	10	3.63663e-05
Multi-Family with 5+ Units	<8	AL	1960-79	0.150685	0.0328767	0.00410959	0	0.812329	730	730	0.000426996
Multi-Family with 5+ Units	8+	AL	1980-99	0	0	1	0	0	116	116	1.75924e-05
Multi-Family with 5+ Units	<8	AL	1980-99	0.0935329	0.0299305	0.00374131	0	0.872795	1871	1871	0.000638778
Multi-Family with 5+ Units	8+	AL	2000-09	0	0	1	0	0	47	47	7.51106e-06
Multi-Family with 5+ Units	<8	AL	2000-09	0.0404512	0.116686	0.058732	0	0.784131	2571	2571	0.000303399
Multi-Family with 5+ Units	8+	AL	2010s	0	0	1	0	0	0	0	5.66881e-06
Multi-Family with 5+ Units	<8	AL	2010s	0.0660793	0.00440529	0.00220264	0	0.927313	454	454	0.000136315
Multi-Family with 5+ Units	8+	AL	<1940	0	0	1	0	0	10	10	7.17136e-06
Multi-Family with 5+ Units	<8	AL	<1940	0.0277078	0.539043	0.0503778	0	0.382872	397	397	4.14577e-05
Single-Family Attached	8+	AL	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AL	1940-59	0.107143	0.0634921	0	0	0.829365	504	504	2.12307e-05
Single-Family Attached	8+	AL	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AL	1960-79	0.124679	0.0578406	0.00128535	0	0.816195	778	778	5.66758e-05
Single-Family Attached	8+	AL	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AL	1980-99	0.0831933	0.0504202	0.00756303	0	0.858824	1190	1190	0.00010667
Single-Family Attached	8+	AL	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AL	2000-09	0.0483986	0.00142349	0.00284698	0	0.947331	1405	1405	5.96914e-05
Single-Family Attached	8+	AL	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AL	2010s	0.00447427	0.00447427	0	0	0.991051	447	447	1.17966e-05
Single-Family Attached	8+	AL	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AL	<1940	0.0576923	0.0432692	0.00721154	0	0.891827	416	416	8.36487e-06
Single-Family Detached	8+	AL	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	1940-59	0.0879262	0.0461546	0.00610229	0	0.859817	41296	41296	0.00187007
Single-Family Detached	8+	AL	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	1960-79	0.139539	0.0163576	0.00417106	0	0.839932	107167	107167	0.00355507
Single-Family Detached	8+	AL	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	1980-99	0.0999545	0.0219894	0.00514555	0	0.872911	70352	70352	0.00313562
Single-Family Detached	8+	AL	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	2000-09	0.0745127	0.00326295	0.00383267	0	0.918392	57923	57923	0.00188562
Single-Family Detached	8+	AL	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	2010s	0.0330088	0.00236439	0.00491423	0	0.959713	21570	21570	0.000445772
Single-Family Detached	8+	AL	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	<1940	0.0558348	0.0210116	0.00633972	0	0.916814	22083	22083	0.000749213
Mobile Home	8+	AR	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	1940-59	0.048951	0	0	0	0.951049	143	143	1.21739e-05
Mobile Home	8+	AR	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	1960-79	0.105995	0.000135026	0.000270051	0	0.8936	7406	7406	0.000205477
