Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	8+	AL	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	AL	1940-59	0.12	0.04	0.04	0	0.8	25	25	1.56915e-05
Mobile Home	8+	AL	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	AL	1960-79	0.177305	0	0.212766	0	0.609929	141	141	0.000336517
Mobile Home	8+	AL	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	AL	1980-99	0.0568182	0.0113636	0.477273	0	0.454545	352	352	0.00137929
Mobile Home	8+	AL	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	AL	2000-09	0.01875	0.0125	0.61875	0	0.35	160	160	0.000382586
Mobile Home	8+	AL	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	AL	2010s	0.0461538	0	0.338462	0	0.615385	65	65	0.000127677
Mobile Home	8+	AL	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	AL	<1940	0.115385	0	0.0769231	0	0.807692	26	26	4.51391e-06
Multi-Family with 2 - 4 Units	8+	AL	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	1940-59	0	0	0	0	1	30	30	0.000109129
Multi-Family with 2 - 4 Units	8+	AL	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	1960-79	0.0191083	0.00636943	0	0	0.974522	157	157	0.000281128
Multi-Family with 2 - 4 Units	8+	AL	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	1980-99	0.04	0	0	0	0.96	25	25	0.000259638
Multi-Family with 2 - 4 Units	8+	AL	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	2000-09	0.179245	0.377358	0.00943396	0	0.433962	212	212	7.7921e-05
Multi-Family with 2 - 4 Units	8+	AL	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	2010s	0	0.153846	0	0	0.846154	13	13	5.13752e-05
Multi-Family with 2 - 4 Units	8+	AL	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AL	<1940	0	0	0	0	1	10	10	4.34437e-05
Multi-Family with 5+ Units	8+	AL	1940-59	0	0	1	0	0	2	2	7.32304e-06
Multi-Family with 5+ Units	<8	AL	1940-59	0.106707	0.0579268	0.00609756	0	0.829268	328	328	8.34144e-05
Multi-Family with 5+ Units	8+	AL	1960-79	0	0	1	0	0	10	10	3.47204e-05
Multi-Family with 5+ Units	<8	AL	1960-79	0.150685	0.0328767	0.00410959	0	0.812329	730	730	0.000441378
Multi-Family with 5+ Units	8+	AL	1980-99	0	0	1	0	0	116	116	2.77151e-05
Multi-Family with 5+ Units	<8	AL	1980-99	0.0935329	0.0299305	0.00374131	0	0.872795	1871	1871	0.000726987
Multi-Family with 5+ Units	8+	AL	2000-09	0	0	1	0	0	47	47	1.41209e-05
Multi-Family with 5+ Units	<8	AL	2000-09	0.0404512	0.116686	0.058732	0	0.784131	2571	2571	0.000346398
Multi-Family with 5+ Units	8+	AL	2010s	0	0	1	0	0	0	0	9.99917e-06
Multi-Family with 5+ Units	<8	AL	2010s	0.0660793	0.00440529	0.00220264	0	0.927313	454	454	0.000205286
Multi-Family with 5+ Units	8+	AL	<1940	0	0	1	0	0	10	10	5.78523e-06
Multi-Family with 5+ Units	<8	AL	<1940	0.0277078	0.539043	0.0503778	0	0.382872	397	397	4.1635e-05
Single-Family Attached	8+	AL	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AL	1940-59	0.107143	0.0634921	0	0	0.829365	504	504	1.91381e-05
Single-Family Attached	8+	AL	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AL	1960-79	0.124679	0.0578406	0.00128535	0	0.816195	778	778	5.54308e-05
Single-Family Attached	8+	AL	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AL	1980-99	0.0831933	0.0504202	0.00756303	0	0.858824	1190	1190	0.000100144
Single-Family Attached	8+	AL	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AL	2000-09	0.0483986	0.00142349	0.00284698	0	0.947331	1405	1405	5.55951e-05
Single-Family Attached	8+	AL	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AL	2010s	0.00447427	0.00447427	0	0	0.991051	447	447	1.77179e-05
Single-Family Attached	8+	AL	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AL	<1940	0.0576923	0.0432692	0.00721154	0	0.891827	416	416	8.91422e-06
Single-Family Detached	8+	AL	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	1940-59	0.0879262	0.0461546	0.00610229	0	0.859817	41296	41296	0.0018658
Single-Family Detached	8+	AL	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	1960-79	0.139539	0.0163576	0.00417106	0	0.839932	107167	107167	0.00344854
Single-Family Detached	8+	AL	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	1980-99	0.0999545	0.0219894	0.00514555	0	0.872911	70352	70352	0.00290579
Single-Family Detached	8+	AL	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	2000-09	0.0745127	0.00326295	0.00383267	0	0.918392	57923	57923	0.00171108
Single-Family Detached	8+	AL	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	2010s	0.0330088	0.00236439	0.00491423	0	0.959713	21570	21570	0.000627883
Single-Family Detached	8+	AL	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	AL	<1940	0.0558348	0.0210116	0.00633972	0	0.916814	22083	22083	0.000760093
Mobile Home	8+	AR	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	1940-59	0.048951	0	0	0	0.951049	143	143	1.32128e-05
Mobile Home	8+	AR	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	1960-79	0.105995	0.000135026	0.000270051	0	0.8936	7406	7406	0.000222615
Mobile Home	8+	AR	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	1980-99	0.113616	0	0.000231022	0	0.886153	21643	21643	0.000633852
Mobile Home	8+	AR	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	2000-09	0.0808329	0.000427122	0.000320342	0	0.91842	9365	9365	0.000262858
Mobile Home	8+	AR	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	2010s	0.0276973	0	0	0	0.972303	3105	3105	8.01183e-05
Mobile Home	8+	AR	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	AR	<1940	0.0335975	0.0022187	0.000316957	0	0.963867	3155	3155	6.30866e-06
Multi-Family with 2 - 4 Units	8+	AR	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	1940-59	0.325648	0.0201729	0.0590778	0	0.595101	694	694	4.8607e-05
Multi-Family with 2 - 4 Units	8+	AR	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	1960-79	0.0939788	0.00081367	0.129373	0	0.775834	2458	2458	0.000191039
Multi-Family with 2 - 4 Units	8+	AR	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	1980-99	0.833333	0	0	0	0.166667	12	12	0.000257699
Multi-Family with 2 - 4 Units	8+	AR	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	2000-09	0.186284	0	0.0963855	0	0.717331	1079	1079	8.69051e-05
Multi-Family with 2 - 4 Units	8+	AR	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	2010s	0.315315	0	0	0	0.684685	333	333	5.60529e-05
Multi-Family with 2 - 4 Units	8+	AR	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	AR	<1940	0.281225	0.0194423	0.0100157	0	0.689317	5092	5092	2.88366e-05
Multi-Family with 5+ Units	8+	AR	1940-59	0	0	1	0	0	1	1	5.84719e-06
Multi-Family with 5+ Units	<8	AR	1940-59	0.438306	0	0	0	0.561694	1086	1086	4.44789e-05
Multi-Family with 5+ Units	8+	AR	1960-79	0	0	1	0	0	471	471	1.97284e-05
Multi-Family with 5+ Units	<8	AR	1960-79	0.637048	0	0	0	0.362952	1992	1992	0.000213856
Multi-Family with 5+ Units	8+	AR	1980-99	0	0	1	0	0	379	379	9.46683e-06
Multi-Family with 5+ Units	<8	AR	1980-99	0.454644	0	0	0	0.545356	3682	3682	0.000387887
Multi-Family with 5+ Units	8+	AR	2000-09	0	0	1	0	0	33	33	3.83757e-06
Multi-Family with 5+ Units	<8	AR	2000-09	0.682545	0	0	0	0.317455	2813	2813	0.000172672
Multi-Family with 5+ Units	8+	AR	2010s	0	0	1	0	0	28	28	2.99715e-06
Multi-Family with 5+ Units	<8	AR	2010s	0.50767	0	0	0	0.49233	1369	1369	0.000127552
Multi-Family with 5+ Units	8+	AR	<1940	0	0	1	0	0	10	10	2.73041e-06
Multi-Family with 5+ Units	<8	AR	<1940	0.439185	0.000212269	0	0	0.560603	4711	4711	2.289e-05
Single-Family Attached	8+	AR	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AR	1940-59	0.208955	0	0	0	0.791045	469	469	1.21132e-05
Single-Family Attached	8+	AR	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	AR	1960-79	0.684949	0	0	0	0.315051	784	784	3.78732e-05
