Dependency=Geometry Wall Type And Exterior Finish	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	sample_count	sample_weight
Brick, Aluminum, Light	1.000000	0.000000	0.000000	0.000000	4015.000000	4015.000000
Brick, Brick, Light	1.000000	0.000000	0.000000	0.000000	234.000000	234.000000
Brick, Brick, Medium/Dark	1.000000	0.000000	0.000000	0.000000	3460112.000000	3460112.000000
Brick, Concrete	1.000000	0.000000	0.000000	0.000000	215952.000000	215952.000000
Brick, Fiber-Cement, Light	1.000000	0.000000	0.000000	0.000000	2181.000000	2181.000000
Brick, Shingle, Asbestos	1.000000	0.000000	0.000000	0.000000	5587.000000	5587.000000
Brick, Shingle, Composition	1.000000	0.000000	0.000000	0.000000	3571.000000	3571.000000
Brick, Stucco, Medium/Dark	1.000000	0.000000	0.000000	0.000000	832928.000000	832928.000000
Brick, Vinyl, Light	1.000000	0.000000	0.000000	0.000000	315234.000000	315234.000000
Brick, Wood, Medium/Dark	1.000000	0.000000	0.000000	0.000000	61196.000000	61196.000000
Concrete, Aluminum, Light	0.000000	1.000000	0.000000	0.000000	4259.000000	4259.000000
Concrete, Brick, Light	0.000000	1.000000	0.000000	0.000000	406.000000	406.000000
Concrete, Brick, Medium/Dark	0.000000	1.000000	0.000000	0.000000	132321.000000	132321.000000
Concrete, Concrete	0.000000	1.000000	0.000000	0.000000	173667.000000	173667.000000
Concrete, Fiber-Cement, Light	0.000000	1.000000	0.000000	0.000000	518.000000	518.000000
Concrete, Shingle, Asbestos	0.000000	1.000000	0.000000	0.000000	3252.000000	3252.000000
Concrete, Shingle, Composition	0.000000	1.000000	0.000000	0.000000	1968.000000	1968.000000
Concrete, Stucco, Medium/Dark	0.000000	1.000000	0.000000	0.000000	330585.000000	330585.000000
Concrete, Vinyl, Light	0.000000	1.000000	0.000000	0.000000	156958.000000	156958.000000
Concrete, Wood, Medium/Dark	0.000000	1.000000	0.000000	0.000000	126508.000000	126508.000000
Steel Frame, Aluminum, Light	0.000000	0.000000	1.000000	0.000000	39711.000000	39711.000000
Steel Frame, Brick, Light	0.000000	0.000000	1.000000	0.000000	13.000000	13.000000
Steel Frame, Brick, Medium/Dark	0.000000	0.000000	1.000000	0.000000	17880.000000	17880.000000
Steel Frame, Concrete	0.000000	0.000000	1.000000	0.000000	2891.000000	2891.000000
Steel Frame, Fiber-Cement, Light	0.000000	0.000000	1.000000	0.000000	1241.000000	1241.000000
Steel Frame, Shingle, Asbestos	0.000000	0.000000	1.000000	0.000000	516.000000	516.000000
Steel Frame, Shingle, Composition	0.000000	0.000000	1.000000	0.000000	1141.000000	1141.000000
Steel Frame, Stucco, Medium/Dark	0.000000	0.000000	1.000000	0.000000	3074.000000	3074.000000
Steel Frame, Vinyl, Light	0.000000	0.000000	1.000000	0.000000	86197.000000	86197.000000
Steel Frame, Wood, Medium/Dark	0.000000	0.000000	1.000000	0.000000	10715.000000	10715.000000
Wood Frame, Aluminum, Light	0.000000	0.000000	0.000000	1.000000	278982.000000	278982.000000
Wood Frame, Brick, Light	0.000000	0.000000	0.000000	1.000000	26489.000000	26489.000000
Wood Frame, Brick, Medium/Dark	0.000000	0.000000	0.000000	1.000000	3755600.000000	3755600.000000
Wood Frame, Concrete	0.000000	0.000000	0.000000	1.000000	339176.000000	339176.000000
Wood Frame, Fiber-Cement, Light	0.000000	0.000000	0.000000	1.000000	72722.000000	72722.000000
Wood Frame, Shingle, Asbestos	0.000000	0.000000	0.000000	1.000000	179664.000000	179664.000000
Wood Frame, Shingle, Composition	0.000000	0.000000	0.000000	1.000000	190284.000000	190284.000000
Wood Frame, Stucco, Medium/Dark	0.000000	0.000000	0.000000	1.000000	1404106.000000	1404106.000000
Wood Frame, Vinyl, Light	0.000000	0.000000	0.000000	1.000000	4879194.000000	4879194.000000
Wood Frame, Wood, Medium/Dark	0.000000	0.000000	0.000000	1.000000	5428261.000000	5428261.000000
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using Lightbox database (public tax assessor data).
