Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Mobile Home	8+	AK	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	AK	1940-59	0.0392857	0.00535714	0.00714286	0.948214	0	560	1	4.23256e-06
Mobile Home	8+	AK	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	AK	1960-79	0	0.0714286	0.142857	0.785714	0	14	14	7.32207e-05
Mobile Home	8+	AK	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	AK	1980-99	0.000875103	0.0214886	0.0046186	0.973018	0	20569	9	3.14477e-05
Mobile Home	8+	AK	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	AK	2000-09	0.00166334	0.0184631	0.00382568	0.976048	0	6012	4	3.98281e-06
Mobile Home	8+	AK	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	AK	2010s	0.00265252	0.0570292	0.00795756	0.932361	0	754	0	3.83982e-06
Mobile Home	8+	AK	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	AK	<1940	0.00589971	0.00344149	0.0211406	0.969518	0	2034	0	6.29744e-07
Multi-Family with 2 - 4 Units	8+	AK	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AK	1940-59	0.0613363	0.00766703	0.000730194	0.930267	0	8217	0	2.40461e-05
Multi-Family with 2 - 4 Units	8+	AK	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AK	1960-79	0.0659256	0.05711	0.0541715	0.822793	0	15654	1	9.88589e-05
Multi-Family with 2 - 4 Units	8+	AK	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AK	1980-99	0.0460668	0.00425569	0.0399684	0.909709	0	22793	2	0.000107282
Multi-Family with 2 - 4 Units	8+	AK	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AK	2000-09	0.00603516	0.0254526	0.00236158	0.966151	0	3811	0	3.57063e-05
Multi-Family with 2 - 4 Units	8+	AK	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AK	2010s	0.01417	0.00607287	0	0.979757	0	494	0	1.71514e-05
Multi-Family with 2 - 4 Units	8+	AK	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	AK	<1940	0.00855026	0.00503646	0.0119762	0.974437	0	34151	0	6.17104e-06
Multi-Family with 5+ Units	8+	AK	1940-59	0	0	1	0	0	10	0	3.43012e-06
Multi-Family with 5+ Units	<8	AK	1940-59	0.0770794	0.0539149	0.0123273	0.856678	0	7382	0	1.53156e-05
Multi-Family with 5+ Units	8+	AK	1960-79	0	0	1	0	0	350	0	5.95238e-06
Multi-Family with 5+ Units	<8	AK	1960-79	0.0808569	0.0919828	0.00472686	0.822433	0	75949	0	0.000100628
Multi-Family with 5+ Units	8+	AK	1980-99	0	0	1	0	0	588	0	3.00721e-06
Multi-Family with 5+ Units	<8	AK	1980-99	0.0178007	0.0460058	0.01049	0.925703	0	105052	4	0.000106255
Multi-Family with 5+ Units	8+	AK	2000-09	0	0	1	0	0	25	0	3.77771e-07
Multi-Family with 5+ Units	<8	AK	2000-09	0.0291339	0.0817088	0.0773794	0.811778	0	41807	0	1.88633e-05
Multi-Family with 5+ Units	8+	AK	2010s	0	0	1	0	0	69	0	2.21347e-07
Multi-Family with 5+ Units	<8	AK	2010s	0.00434283	0.0114957	0.0371695	0.946992	0	7829	0	1.16634e-05
Multi-Family with 5+ Units	8+	AK	<1940	0	0	1	0	0	56	0	5.24518e-07
Multi-Family with 5+ Units	<8	AK	<1940	0.165468	0.0342802	0.0121659	0.788086	0	16686	0	3.76753e-06
Single-Family Attached	8+	AK	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	AK	1940-59	0.0482182	0.00375469	0.000263487	0.947764	0	15181	3	4.12481e-06
Single-Family Attached	8+	AK	1960-79	0	0	0	0	1	0	0	0
