Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete, Block	Option=Concrete, Pre-cast	Option=Steel Frame	Option=Wood Frame	sample_count	sample_weight
Mobile Home	AL	1940-59	0.115385	0.038462	0.000000	0.038462	0.807692	26.000000	26.000000
Mobile Home	AL	1960-79	0.177305	0.000000	0.000000	0.212766	0.609929	141.000000	141.000000
Mobile Home	AL	1980-99	0.056657	0.011331	0.000000	0.478754	0.453258	353.000000	353.000000
Mobile Home	AL	2000-09	0.018750	0.012500	0.000000	0.618750	0.350000	160.000000	160.000000
Mobile Home	AL	2010s	0.045455	0.000000	0.000000	0.333333	0.621212	66.000000	66.000000
Mobile Home	AL	<1940	0.115385	0.000000	0.000000	0.076923	0.807692	26.000000	26.000000
Multi-Family with 2 - 4 Units	AL	1940-59	0.070175	0.052632	0.000000	0.000000	0.877193	57.000000	57.000000
Multi-Family with 2 - 4 Units	AL	1960-79	0.026455	0.021164	0.000000	0.000000	0.952381	189.000000	189.000000
Multi-Family with 2 - 4 Units	AL	1980-99	0.130435	0.130435	0.000000	0.000000	0.739130	46.000000	46.000000
Multi-Family with 2 - 4 Units	AL	2000-09	0.151515	0.000000	0.000000	0.000000	0.848485	33.000000	33.000000
Multi-Family with 2 - 4 Units	AL	2010s	0.010638	0.042553	0.000000	0.000000	0.946809	94.000000	94.000000
Multi-Family with 2 - 4 Units	AL	<1940	0.072727	0.109091	0.000000	0.000000	0.818182	55.000000	55.000000
Multi-Family with 5+ Units	AL	1940-59	0.110778	0.062874	0.000000	0.005988	0.820359	334.000000	334.000000
Multi-Family with 5+ Units	AL	1960-79	0.156545	0.035088	0.000000	0.004049	0.804318	741.000000	741.000000
Multi-Family with 5+ Units	AL	1980-99	0.094249	0.030884	0.000000	0.005325	0.869542	1878.000000	1878.000000
Multi-Family with 5+ Units	AL	2000-09	0.040201	0.116738	0.000000	0.063780	0.779281	2587.000000	2587.000000
Multi-Family with 5+ Units	AL	2010s	0.066079	0.004405	0.000000	0.002203	0.927313	454.000000	454.000000
Multi-Family with 5+ Units	AL	<1940	0.029630	0.545679	0.000000	0.049383	0.375309	405.000000	405.000000
Single-Family Attached	AL	1940-59	0.103734	0.060166	0.000000	0.000000	0.836100	482.000000	482.000000
Single-Family Attached	AL	1960-79	0.126667	0.056000	0.000000	0.001333	0.816000	750.000000	750.000000
Single-Family Attached	AL	1980-99	0.080411	0.046193	0.000000	0.007699	0.865697	1169.000000	1169.000000
Single-Family Attached	AL	2000-09	0.045652	0.001449	0.000000	0.002899	0.950000	1380.000000	1380.000000
Single-Family Attached	AL	2010s	0.005420	0.000000	0.000000	0.000000	0.994580	369.000000	369.000000
Single-Family Attached	AL	<1940	0.053908	0.032345	0.000000	0.008086	0.905660	371.000000	371.000000
Single-Family Detached	AL	1940-59	0.087898	0.046027	0.000024	0.006306	0.859745	41389.000000	41389.000000
Single-Family Detached	AL	1960-79	0.139505	0.016320	0.000028	0.004234	0.839913	107229.000000	107229.000000
Single-Family Detached	AL	1980-99	0.099957	0.021884	0.000099	0.005187	0.872872	70370.000000	70370.000000
