Dependency=Geometry Wall Type And Exterior Finish	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Brick, Aluminum, Light	1.000000	0.000000	0.000000	0.000000	1651.000000	1651.000000	0.000073
Brick, Brick, Light	1.000000	0.000000	0.000000	0.000000	199.000000	199.000000	0.000017
Brick, Brick, Medium/Dark	1.000000	0.000000	0.000000	0.000000	3093242.000000	3093242.000000	0.115605
Brick, Concrete	1.000000	0.000000	0.000000	0.000000	94695.000000	94695.000000	0.003569
Brick, Fiber-Cement, Light	1.000000	0.000000	0.000000	0.000000	1992.000000	1992.000000	0.000054
Brick, Shingle, Asbestos	1.000000	0.000000	0.000000	0.000000	4904.000000	4904.000000	0.000191
Brick, Shingle, Composition	1.000000	0.000000	0.000000	0.000000	619.000000	619.000000	0.000050
Brick, Stucco, Medium/Dark	1.000000	0.000000	0.000000	0.000000	148266.000000	148266.000000	0.005596
Brick, Vinyl, Light	1.000000	0.000000	0.000000	0.000000	147282.000000	147282.000000	0.004264
Brick, Wood, Medium/Dark	1.000000	0.000000	0.000000	0.000000	41329.000000	41329.000000	0.001193
Concrete, Aluminum, Light	0.000000	1.000000	0.000000	0.000000	4259.000000	4259.000000	0.000098
Concrete, Brick, Light	0.000000	1.000000	0.000000	0.000000	406.000000	406.000000	0.000012
Concrete, Brick, Medium/Dark	0.000000	1.000000	0.000000	0.000000	132321.000000	132321.000000	0.005201
Concrete, Concrete	0.000000	1.000000	0.000000	0.000000	304079.000000	304079.000000	0.033940
Concrete, Fiber-Cement, Light	0.000000	1.000000	0.000000	0.000000	518.000000	518.000000	0.000032
Concrete, Shingle, Asbestos	0.000000	1.000000	0.000000	0.000000	3252.000000	3252.000000	0.000128
Concrete, Shingle, Composition	0.000000	1.000000	0.000000	0.000000	1968.000000	1968.000000	0.000051
Concrete, Stucco, Medium/Dark	0.000000	1.000000	0.000000	0.000000	330585.000000	330585.000000	0.008112
Concrete, Vinyl, Light	0.000000	1.000000	0.000000	0.000000	156958.000000	156958.000000	0.005941
Concrete, Wood, Medium/Dark	0.000000	1.000000	0.000000	0.000000	126508.000000	126508.000000	0.004969
Steel Frame, Aluminum, Light	0.000000	0.000000	1.000000	0.000000	39711.000000	39711.000000	0.004657
Steel Frame, Brick, Light	0.000000	0.000000	1.000000	0.000000	13.000000	13.000000	0.000001
Steel Frame, Brick, Medium/Dark	0.000000	0.000000	1.000000	0.000000	17880.000000	17880.000000	0.001446
Steel Frame, Concrete	0.000000	0.000000	1.000000	0.000000	2891.000000	2891.000000	0.000209
Steel Frame, Fiber-Cement, Light	0.000000	0.000000	1.000000	0.000000	1241.000000	1241.000000	0.000028
Steel Frame, Shingle, Asbestos	0.000000	0.000000	1.000000	0.000000	516.000000	516.000000	0.000028
Steel Frame, Shingle, Composition	0.000000	0.000000	1.000000	0.000000	1141.000000	1141.000000	0.000025
Steel Frame, Stucco, Medium/Dark	0.000000	0.000000	1.000000	0.000000	3074.000000	3074.000000	0.000276
Steel Frame, Vinyl, Light	0.000000	0.000000	1.000000	0.000000	86197.000000	86197.000000	0.006673
Steel Frame, Wood, Medium/Dark	0.000000	0.000000	1.000000	0.000000	10715.000000	10715.000000	0.000626
Wood Frame, Aluminum, Light	0.000000	0.000000	0.000000	1.000000	278982.000000	278982.000000	0.010981
Wood Frame, Brick, Light	0.000000	0.000000	0.000000	1.000000	26489.000000	26489.000000	0.001089
Wood Frame, Brick, Medium/Dark	0.000000	0.000000	0.000000	1.000000	7741311.000000	7741311.000000	0.314665
Wood Frame, Concrete	0.000000	0.000000	0.000000	1.000000	339176.000000	339176.000000	0.013351
Wood Frame, Fiber-Cement, Light	0.000000	0.000000	0.000000	1.000000	72722.000000	72722.000000	0.001864
Wood Frame, Shingle, Asbestos	0.000000	0.000000	0.000000	1.000000	179664.000000	179664.000000	0.007638
Wood Frame, Shingle, Composition	0.000000	0.000000	0.000000	1.000000	190284.000000	190284.000000	0.011160
Wood Frame, Stucco, Medium/Dark	0.000000	0.000000	0.000000	1.000000	1404106.000000	1404106.000000	0.065056
Wood Frame, Vinyl, Light	0.000000	0.000000	0.000000	1.000000	4879194.000000	4879194.000000	0.183317
Wood Frame, Wood, Medium/Dark	0.000000	0.000000	0.000000	1.000000	5428261.000000	5428261.000000	0.187856
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using HIFLD Parcel data.
