Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	AL	1940-59	0.000000	0.040000	0.040000	0.920000	25.000000	25.000000	0.000157
Mobile Home	AL	1960-79	0.000000	0.000000	0.212766	0.787234	141.000000	141.000000	0.000262
Mobile Home	AL	1980-99	0.000000	0.011364	0.477273	0.511364	352.000000	352.000000	0.000277
Mobile Home	AL	2000-09	0.000000	0.012500	0.618750	0.368750	160.000000	160.000000	0.000145
Mobile Home	AL	2010s	0.000000	0.000000	0.338462	0.661538	65.000000	65.000000	0.000033
Mobile Home	AL	<1940	0.000000	0.000000	0.076923	0.923077	26.000000	26.000000	0.000126
Multi-Family with 2 - 4 Units	AL	1940-59	0.071429	0.053571	0.000000	0.875000	56.000000	56.000000	0.000205
Multi-Family with 2 - 4 Units	AL	1960-79	0.000000	0.021390	0.000000	0.978610	187.000000	187.000000	0.000342
Multi-Family with 2 - 4 Units	AL	1980-99	0.000000	0.130435	0.000000	0.869565	46.000000	46.000000	0.000361
Multi-Family with 2 - 4 Units	AL	2000-09	0.000000	0.000000	0.000000	1.000000	33.000000	33.000000	0.000189
Multi-Family with 2 - 4 Units	AL	2010s	0.000000	0.043478	0.000000	0.956522	92.000000	92.000000	0.000043
Multi-Family with 2 - 4 Units	AL	<1940	0.072727	0.109091	0.000000	0.818182	55.000000	55.000000	0.000165
Multi-Family with 5+ Units	AL	1940-59	0.106061	0.063636	0.006061	0.824242	330.000000	330.000000	0.000455
Multi-Family with 5+ Units	AL	1960-79	0.000000	0.035471	0.004093	0.960437	733.000000	733.000000	0.000758
Multi-Family with 5+ Units	AL	1980-99	0.000000	0.030917	0.004797	0.964286	1876.000000	1876.000000	0.000801
Multi-Family with 5+ Units	AL	2000-09	0.000000	0.117373	0.058686	0.823941	2573.000000	2573.000000	0.000418
Multi-Family with 5+ Units	AL	2010s	0.000000	0.004405	0.002203	0.993392	454.000000	454.000000	0.000095
Multi-Family with 5+ Units	AL	<1940	0.029630	0.545679	0.049383	0.375309	405.000000	405.000000	0.000365
Single-Family Attached	AL	1940-59	0.104603	0.060669	0.000000	0.834728	478.000000	478.000000	0.000152
Single-Family Attached	AL	1960-79	0.000000	0.056150	0.001337	0.942513	748.000000	748.000000	0.000254
Single-Family Attached	AL	1980-99	0.000000	0.046193	0.007699	0.946108	1169.000000	1169.000000	0.000268
Single-Family Attached	AL	2000-09	0.000000	0.001449	0.002899	0.995652	1380.000000	1380.000000	0.000140
Single-Family Attached	AL	2010s	0.000000	0.000000	0.000000	1.000000	368.000000	368.000000	0.000032
Single-Family Attached	AL	<1940	0.053908	0.032345	0.008086	0.905660	371.000000	371.000000	0.000122
Single-Family Detached	AL	1940-59	0.087926	0.046155	0.006102	0.859817	41296.000000	41296.000000	0.001639
Single-Family Detached	AL	1960-79	0.000000	0.016358	0.004171	0.979471	107167.000000	107167.000000	0.002731
Single-Family Detached	AL	1980-99	0.000000	0.021989	0.005146	0.972865	70352.000000	70352.000000	0.002887
Single-Family Detached	AL	2000-09	0.000000	0.003263	0.003833	0.992904	57923.000000	57923.000000	0.001507
Single-Family Detached	AL	2010s	0.000000	0.002364	0.004914	0.992721	21570.000000	21570.000000	0.000343
Single-Family Detached	AL	<1940	0.055835	0.021012	0.006340	0.916814	22083.000000	22083.000000	0.001317
Mobile Home	AR	1940-59	0.000000	0.000000	0.000000	1.000000	143.000000	143.000000	0.000096
Mobile Home	AR	1960-79	0.000000	0.000135	0.000270	0.999595	7406.000000	7406.000000	0.000159
Mobile Home	AR	1980-99	0.000000	0.000000	0.000231	0.999769	21643.000000	21643.000000	0.000168
Mobile Home	AR	2000-09	0.000000	0.000427	0.000320	0.999253	9365.000000	9365.000000	0.000088
Mobile Home	AR	2010s	0.000000	0.000000	0.000000	1.000000	3105.000000	3105.000000	0.000020
Mobile Home	AR	<1940	0.000000	0.002219	0.000317	0.997464	3155.000000	3155.000000	0.000077
Multi-Family with 2 - 4 Units	AR	1940-59	0.300000	0.000000	0.000000	0.700000	20.000000	20.000000	0.000125
Multi-Family with 2 - 4 Units	AR	1960-79	0.000000	0.000000	0.000000	1.000000	30.000000	30.000000	0.000208
Multi-Family with 2 - 4 Units	AR	1980-99	0.000000	0.000000	0.000000	1.000000	63.000000	63.000000	0.000219
Multi-Family with 2 - 4 Units	AR	2000-09	0.000000	0.000000	0.000000	1.000000	23.000000	23.000000	0.000115
Multi-Family with 2 - 4 Units	AR	2010s	0.000000	0.000000	0.000000	1.000000	817.000000	817.000000	0.000026
Multi-Family with 2 - 4 Units	AR	<1940	0.290323	0.000000	0.000000	0.709677	31.000000	31.000000	0.000100
Multi-Family with 5+ Units	AR	1940-59	0.438306	0.000000	0.000000	0.561694	1086.000000	1086.000000	0.000276
Multi-Family with 5+ Units	AR	1960-79	0.000000	0.000000	0.000000	1.000000	1992.000000	1992.000000	0.000460
Multi-Family with 5+ Units	AR	1980-99	0.000000	0.000000	0.000000	1.000000	3682.000000	3682.000000	0.000486
Multi-Family with 5+ Units	AR	2000-09	0.000000	0.000000	0.000000	1.000000	2813.000000	2813.000000	0.000254
Multi-Family with 5+ Units	AR	2010s	0.000000	0.000000	0.000000	1.000000	1369.000000	1369.000000	0.000058
Multi-Family with 5+ Units	AR	<1940	0.439185	0.000212	0.000000	0.560603	4711.000000	4711.000000	0.000222
Single-Family Attached	AR	1940-59	0.203991	0.000000	0.000000	0.796009	451.000000	451.000000	0.000092
Single-Family Attached	AR	1960-79	0.000000	0.000000	0.000000	1.000000	759.000000	759.000000	0.000154
Single-Family Attached	AR	1980-99	0.000000	0.000000	0.000000	1.000000	2120.000000	2120.000000	0.000163
Single-Family Attached	AR	2000-09	0.000000	0.000000	0.000000	1.000000	941.000000	941.000000	0.000085
Single-Family Attached	AR	2010s	0.000000	0.000000	0.000000	1.000000	313.000000	313.000000	0.000019
Single-Family Attached	AR	<1940	0.333333	0.000000	0.000000	0.666667	555.000000	555.000000	0.000074
Single-Family Detached	AR	1940-59	0.234521	0.000000	0.000000	0.765479	82662.000000	82662.000000	0.000995
Single-Family Detached	AR	1960-79	0.000000	0.000000	0.000000	1.000000	169587.000000	169587.000000	0.001658
Single-Family Detached	AR	1980-99	0.000000	0.000000	0.000011	0.999989	182430.000000	182430.000000	0.001753
Single-Family Detached	AR	2000-09	0.000000	0.000000	0.000000	1.000000	129659.000000	129659.000000	0.000915
Single-Family Detached	AR	2010s	0.000000	0.000000	0.000015	0.999985	66874.000000	66874.000000	0.000208
Single-Family Detached	AR	<1940	0.317847	0.000201	0.000048	0.681904	208613.000000	208613.000000	0.000800
Mobile Home	AZ	1940-59	0.000000	0.192661	0.495413	0.311927	109.000000	109.000000	0.000206
Mobile Home	AZ	1960-79	0.000000	0.006795	0.827474	0.165731	3385.000000	3385.000000	0.000344
Mobile Home	AZ	1980-99	0.000000	0.008224	0.358878	0.632897	2675.000000	2675.000000	0.000364
Mobile Home	AZ	2000-09	0.000000	0.001921	0.017926	0.980154	1562.000000	1562.000000	0.000190
Mobile Home	AZ	2010s	0.000000	0.007075	0.091981	0.900943	424.000000	424.000000	0.000043
Mobile Home	AZ	<1940	0.000000	0.080645	0.016129	0.903226	124.000000	124.000000	0.000166
Multi-Family with 2 - 4 Units	AZ	1940-59	0.133333	0.533333	0.000000	0.333333	15.000000	15.000000	0.000269
Multi-Family with 2 - 4 Units	AZ	1960-79	0.000000	0.859873	0.000000	0.140127	157.000000	157.000000	0.000449
Multi-Family with 2 - 4 Units	AZ	1980-99	0.000000	0.681250	0.000000	0.318750	160.000000	160.000000	0.000474
Multi-Family with 2 - 4 Units	AZ	2000-09	0.000000	0.277778	0.000000	0.722222	18.000000	18.000000	0.000248
Multi-Family with 2 - 4 Units	AZ	2010s	0.000000	0.000000	0.010331	0.989669	968.000000	968.000000	0.000056
Multi-Family with 2 - 4 Units	AZ	<1940	0.944767	0.043605	0.000000	0.011628	344.000000	344.000000	0.000216
Multi-Family with 5+ Units	AZ	1940-59	0.094801	0.330275	0.000000	0.574924	327.000000	327.000000	0.000597
Multi-Family with 5+ Units	AZ	1960-79	0.000000	0.016968	0.000085	0.982947	23574.000000	23574.000000	0.000995
Multi-Family with 5+ Units	AZ	1980-99	0.000000	0.003584	0.000000	0.996416	68926.000000	68926.000000	0.001051
Multi-Family with 5+ Units	AZ	2000-09	0.000000	0.001819	0.000000	0.998181	29692.000000	29692.000000	0.000549
Multi-Family with 5+ Units	AZ	2010s	0.000000	0.000623	0.000000	0.999377	4816.000000	4816.000000	0.000125
Multi-Family with 5+ Units	AZ	<1940	0.681736	0.168174	0.000000	0.150090	553.000000	553.000000	0.000480
Single-Family Attached	AZ	1940-59	0.429658	0.173004	0.000000	0.397338	526.000000	526.000000	0.000200
Single-Family Attached	AZ	1960-79	0.000000	0.043003	0.000000	0.956997	6860.000000	6860.000000	0.000333
Single-Family Attached	AZ	1980-99	0.000000	0.015074	0.000000	0.984926	15523.000000	15523.000000	0.000352
Single-Family Attached	AZ	2000-09	0.000000	0.022808	0.000000	0.977192	5612.000000	5612.000000	0.000184
Single-Family Attached	AZ	2010s	0.000000	0.000475	0.000000	0.999525	2105.000000	2105.000000	0.000042
Single-Family Attached	AZ	<1940	0.309677	0.438710	0.000000	0.251613	155.000000	155.000000	0.000161
Single-Family Detached	AZ	1940-59	0.055372	0.197412	0.000086	0.747130	23261.000000	23261.000000	0.002152
Single-Family Detached	AZ	1960-79	0.000000	0.148862	0.000148	0.850990	81149.000000	81149.000000	0.003585
Single-Family Detached	AZ	1980-99	0.000000	0.016068	0.000019	0.983914	375290.000000	375290.000000	0.003789
Single-Family Detached	AZ	2000-09	0.000000	0.009247	0.000015	0.990738	328984.000000	328984.000000	0.001978
Single-Family Detached	AZ	2010s	0.000000	0.004001	0.000164	0.995835	85238.000000	85238.000000	0.000450
Single-Family Detached	AZ	<1940	0.046156	0.192645	0.000000	0.761200	8103.000000	8103.000000	0.001729
Mobile Home	CA	1940-59	0.000000	0.006826	0.010239	0.982935	293.000000	293.000000	0.000990
Mobile Home	CA	1960-79	0.000000	0.000907	0.001473	0.997620	8823.000000	8823.000000	0.001651
Mobile Home	CA	1980-99	0.000000	0.000332	0.000498	0.999170	12042.000000	12042.000000	0.001744
Mobile Home	CA	2000-09	0.000000	0.001001	0.001001	0.997997	2996.000000	2996.000000	0.000911
Mobile Home	CA	2010s	0.000000	0.005376	0.005376	0.989247	186.000000	186.000000	0.000207
Mobile Home	CA	<1940	0.000000	0.000966	0.002899	0.996135	1035.000000	1035.000000	0.000796
Multi-Family with 2 - 4 Units	CA	1940-59	0.005521	0.005827	0.000153	0.988499	6521.000000	6521.000000	0.001292
Multi-Family with 2 - 4 Units	CA	1960-79	0.000000	0.054336	0.075036	0.870628	11208.000000	11208.000000	0.002153
Multi-Family with 2 - 4 Units	CA	1980-99	0.000000	0.002201	0.045915	0.951884	19536.000000	19536.000000	0.002275
Multi-Family with 2 - 4 Units	CA	2000-09	0.000000	0.058511	0.001330	0.940160	1504.000000	1504.000000	0.001188
Multi-Family with 2 - 4 Units	CA	2010s	0.000000	0.000000	0.000000	1.000000	114.000000	114.000000	0.000270
Multi-Family with 2 - 4 Units	CA	<1940	0.007280	0.005123	0.012044	0.975553	33378.000000	33378.000000	0.001038
Multi-Family with 5+ Units	CA	1940-59	0.024071	0.009093	0.001337	0.965499	3739.000000	3739.000000	0.002863
Multi-Family with 5+ Units	CA	1960-79	0.000000	0.040550	0.000316	0.959134	28459.000000	28459.000000	0.004770
Multi-Family with 5+ Units	CA	1980-99	0.000000	0.015398	0.000258	0.984344	42667.000000	42667.000000	0.005042
Multi-Family with 5+ Units	CA	2000-09	0.000000	0.013086	0.009071	0.977844	6725.000000	6725.000000	0.002632
Multi-Family with 5+ Units	CA	2010s	0.000000	0.000668	0.000668	0.998664	1497.000000	1497.000000	0.000598
Multi-Family with 5+ Units	CA	<1940	0.091905	0.027627	0.003407	0.877061	10859.000000	10859.000000	0.002300
Single-Family Attached	CA	1940-59	0.043843	0.000672	0.000000	0.955485	11906.000000	11906.000000	0.000959
Single-Family Attached	CA	1960-79	0.000000	0.000314	0.000000	0.999686	15946.000000	15946.000000	0.001598
Single-Family Attached	CA	1980-99	0.000000	0.000287	0.000096	0.999617	10450.000000	10450.000000	0.001689
Single-Family Attached	CA	2000-09	0.000000	0.000000	0.000000	1.000000	2020.000000	2020.000000	0.000882
Single-Family Attached	CA	2010s	0.000000	0.000000	0.000000	1.000000	129.000000	129.000000	0.000200
Single-Family Attached	CA	<1940	0.013055	0.000162	0.000000	0.986782	12332.000000	12332.000000	0.000771
Single-Family Detached	CA	1940-59	0.024512	0.001999	0.000202	0.973287	356645.000000	356645.000000	0.010320
Single-Family Detached	CA	1960-79	0.000000	0.000510	0.000105	0.999385	390512.000000	390512.000000	0.017197
Single-Family Detached	CA	1980-99	0.000000	0.000196	0.000115	0.999690	418729.000000	418729.000000	0.018176
Single-Family Detached	CA	2000-09	0.000000	0.000098	0.000093	0.999809	193796.000000	193796.000000	0.009489
Single-Family Detached	CA	2010s	0.000000	0.000218	0.000364	0.999418	13740.000000	13740.000000	0.002157
Single-Family Detached	CA	<1940	0.009624	0.000444	0.000096	0.989836	218516.000000	218516.000000	0.008293
Mobile Home	CO	1940-59	0.000000	0.004292	0.317597	0.678112	233.000000	233.000000	0.000163
Mobile Home	CO	1960-79	0.000000	0.000000	0.429366	0.570634	5033.000000	5033.000000	0.000271
Mobile Home	CO	1980-99	0.000000	0.000000	0.468429	0.531571	6319.000000	6319.000000	0.000287
Mobile Home	CO	2000-09	0.000000	0.000490	0.364216	0.635294	2040.000000	2040.000000	0.000150
Mobile Home	CO	2010s	0.000000	0.000000	0.111486	0.888514	296.000000	296.000000	0.000034
Mobile Home	CO	<1940	0.000000	0.000000	0.023841	0.976159	755.000000	755.000000	0.000131
Multi-Family with 2 - 4 Units	CO	1940-59	0.248423	0.003155	0.001577	0.746845	1268.000000	1268.000000	0.000212
Multi-Family with 2 - 4 Units	CO	1960-79	0.000000	0.000136	0.000000	0.999864	14732.000000	14732.000000	0.000354
Multi-Family with 2 - 4 Units	CO	1980-99	0.000000	0.000000	0.000000	1.000000	30556.000000	30556.000000	0.000374
Multi-Family with 2 - 4 Units	CO	2000-09	0.000000	0.000000	0.000421	0.999579	19010.000000	19010.000000	0.000195
Multi-Family with 2 - 4 Units	CO	2010s	0.000000	0.000494	0.000494	0.999012	2025.000000	2025.000000	0.000044
Multi-Family with 2 - 4 Units	CO	<1940	0.090832	0.000000	0.003396	0.905773	1178.000000	1178.000000	0.000170
Multi-Family with 5+ Units	CO	1940-59	0.163399	0.028322	0.002179	0.806100	918.000000	918.000000	0.000470
Multi-Family with 5+ Units	CO	1960-79	0.000000	0.007564	0.002521	0.989914	9122.000000	9122.000000	0.000784
Multi-Family with 5+ Units	CO	1980-99	0.000000	0.007958	0.016555	0.975487	14074.000000	14074.000000	0.000828
Multi-Family with 5+ Units	CO	2000-09	0.000000	0.060138	0.001586	0.938275	6934.000000	6934.000000	0.000432
Multi-Family with 5+ Units	CO	2010s	0.000000	0.022933	0.008339	0.968728	1439.000000	1439.000000	0.000098
Multi-Family with 5+ Units	CO	<1940	0.188818	0.010082	0.008249	0.792851	1091.000000	1091.000000	0.000378
Single-Family Attached	CO	1940-59	0.147860	0.002501	0.002779	0.846859	3598.000000	3598.000000	0.000158
Single-Family Attached	CO	1960-79	0.000000	0.000341	0.000511	0.999148	23469.000000	23469.000000	0.000263
Single-Family Attached	CO	1980-99	0.000000	0.000045	0.000023	0.999932	44390.000000	44390.000000	0.000277
Single-Family Attached	CO	2000-09	0.000000	0.000041	0.000122	0.999837	24601.000000	24601.000000	0.000145
Single-Family Attached	CO	2010s	0.000000	0.000000	0.000000	1.000000	7978.000000	7978.000000	0.000033
Single-Family Attached	CO	<1940	0.064724	0.002033	0.002711	0.930532	2951.000000	2951.000000	0.000127
Single-Family Detached	CO	1940-59	0.197529	0.001259	0.001101	0.800111	113543.000000	113543.000000	0.001695
Single-Family Detached	CO	1960-79	0.000000	0.000242	0.000448	0.999310	281320.000000	281320.000000	0.002825
Single-Family Detached	CO	1980-99	0.000000	0.000160	0.000516	0.999324	344808.000000	344808.000000	0.002985
Single-Family Detached	CO	2000-09	0.000000	0.000266	0.001018	0.998716	218066.000000	218066.000000	0.001559
Single-Family Detached	CO	2010s	0.000000	0.000346	0.001194	0.998460	89587.000000	89587.000000	0.000354
Single-Family Detached	CO	<1940	0.087406	0.003635	0.002660	0.906299	80063.000000	80063.000000	0.001362
Mobile Home	CT	1940-59	0.000000	0.000000	0.133333	0.866667	30.000000	30.000000	0.000106
Mobile Home	CT	1960-79	0.000000	0.000000	0.350746	0.649254	268.000000	268.000000	0.000177
Mobile Home	CT	1980-99	0.000000	0.005291	0.259259	0.735450	378.000000	378.000000	0.000187
Mobile Home	CT	2000-09	0.000000	0.010989	0.263736	0.725275	91.000000	91.000000	0.000098
Mobile Home	CT	2010s	0.000000	0.000000	0.203390	0.796610	59.000000	59.000000	0.000022
Mobile Home	CT	<1940	0.000000	0.266667	0.000000	0.733333	30.000000	30.000000	0.000085
Multi-Family with 2 - 4 Units	CT	1940-59	0.082168	0.167832	0.000000	0.750000	572.000000	572.000000	0.000139
Multi-Family with 2 - 4 Units	CT	1960-79	0.000000	0.056946	0.020017	0.923037	5795.000000	5795.000000	0.000231
Multi-Family with 2 - 4 Units	CT	1980-99	0.000000	0.034552	0.010641	0.954807	7988.000000	7988.000000	0.000244
Multi-Family with 2 - 4 Units	CT	2000-09	0.000000	0.112971	0.037192	0.849837	2151.000000	2151.000000	0.000128
Multi-Family with 2 - 4 Units	CT	2010s	0.000000	0.003145	0.000000	0.996855	318.000000	318.000000	0.000029
Multi-Family with 2 - 4 Units	CT	<1940	0.110593	0.072618	0.045303	0.771486	1501.000000	1501.000000	0.000111
Multi-Family with 5+ Units	CT	1940-59	0.187050	0.111511	0.032374	0.669065	278.000000	278.000000	0.000307
Multi-Family with 5+ Units	CT	1960-79	0.000000	0.400758	0.023685	0.575557	2111.000000	2111.000000	0.000512
