Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	AL	1940-59	0.000000	0.038462	0.038462	0.923077	26.000000	26.000000	0.000157
Mobile Home	AL	1960-79	0.000000	0.000000	0.212766	0.787234	141.000000	141.000000	0.000262
Mobile Home	AL	1980-99	0.000000	0.011331	0.478754	0.509915	353.000000	353.000000	0.000277
Mobile Home	AL	2000-09	0.000000	0.012500	0.618750	0.368750	160.000000	160.000000	0.000145
Mobile Home	AL	2010s	0.000000	0.000000	0.333333	0.666667	66.000000	66.000000	0.000033
Mobile Home	AL	<1940	0.000000	0.000000	0.076923	0.923077	26.000000	26.000000	0.000126
Multi-Family with 2 - 4 Units	AL	1940-59	0.070175	0.052632	0.000000	0.877193	57.000000	57.000000	0.000205
Multi-Family with 2 - 4 Units	AL	1960-79	0.000000	0.021164	0.000000	0.978836	189.000000	189.000000	0.000342
Multi-Family with 2 - 4 Units	AL	1980-99	0.000000	0.130435	0.000000	0.869565	46.000000	46.000000	0.000361
Multi-Family with 2 - 4 Units	AL	2000-09	0.000000	0.000000	0.000000	1.000000	33.000000	33.000000	0.000189
Multi-Family with 2 - 4 Units	AL	2010s	0.000000	0.042553	0.000000	0.957447	94.000000	94.000000	0.000043
Multi-Family with 2 - 4 Units	AL	<1940	0.072727	0.109091	0.000000	0.818182	55.000000	55.000000	0.000165
Multi-Family with 5+ Units	AL	1940-59	0.110778	0.062874	0.005988	0.820359	334.000000	334.000000	0.000455
Multi-Family with 5+ Units	AL	1960-79	0.000000	0.035088	0.004049	0.960864	741.000000	741.000000	0.000758
Multi-Family with 5+ Units	AL	1980-99	0.000000	0.030884	0.005325	0.963791	1878.000000	1878.000000	0.000801
Multi-Family with 5+ Units	AL	2000-09	0.000000	0.116738	0.063780	0.819482	2587.000000	2587.000000	0.000418
Multi-Family with 5+ Units	AL	2010s	0.000000	0.004405	0.002203	0.993392	454.000000	454.000000	0.000095
Multi-Family with 5+ Units	AL	<1940	0.029630	0.545679	0.049383	0.375309	405.000000	405.000000	0.000365
Single-Family Attached	AL	1940-59	0.103734	0.060166	0.000000	0.836100	482.000000	482.000000	0.000152
Single-Family Attached	AL	1960-79	0.000000	0.056000	0.001333	0.942667	750.000000	750.000000	0.000254
Single-Family Attached	AL	1980-99	0.000000	0.046193	0.007699	0.946108	1169.000000	1169.000000	0.000268
Single-Family Attached	AL	2000-09	0.000000	0.001449	0.002899	0.995652	1380.000000	1380.000000	0.000140
