Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	8+	AL	1940-59	0	0	0	1	0	0	0	3.0463e-06
Mobile Home	<8	AL	1940-59	0.12	0.04	0.04	0	0.8	25	25	0.000154231
Mobile Home	8+	AL	1960-79	0	0	0	1	0	0	0	5.07656e-06
Mobile Home	<8	AL	1960-79	0.177305	0	0.212766	0	0.609929	141	141	0.000257021
Mobile Home	8+	AL	1980-99	0	0	0	1	0	0	0	5.36578e-06
Mobile Home	<8	AL	1980-99	0.0568182	0.0113636	0.477273	0	0.454545	352	352	0.000271664
Mobile Home	8+	AL	2000-09	0	0	0	1	0	0	0	2.80143e-06
Mobile Home	<8	AL	2000-09	0.01875	0.0125	0.61875	0	0.35	160	160	0.000141833
Mobile Home	8+	AL	2010s	0	0	0	1	0	0	0	6.36711e-07
Mobile Home	<8	AL	2010s	0.0461538	0	0.338462	0	0.615385	65	65	3.2236e-05
Mobile Home	8+	AL	<1940	0	0	0	1	0	0	0	2.44893e-06
Mobile Home	<8	AL	<1940	0.115385	0	0.0769231	0	0.807692	26	26	0.000123987
Multi-Family with 2 - 4 Units	8+	AL	1940-59	0	0	0	1	0	0	0	3.97241e-06
Multi-Family with 2 - 4 Units	<8	AL	1940-59	0	0	0	0	1	30	30	0.000201119
Multi-Family with 2 - 4 Units	8+	AL	1960-79	0	0	0	1	0	0	0	6.61988e-06
Multi-Family with 2 - 4 Units	<8	AL	1960-79	0.0191083	0.00636943	0	0	0.974522	157	157	0.000335157
Multi-Family with 2 - 4 Units	8+	AL	1980-99	0	0	0	1	0	0	0	6.99703e-06
Multi-Family with 2 - 4 Units	<8	AL	1980-99	0.04	0	0	0	0.96	25	25	0.000354252
Multi-Family with 2 - 4 Units	8+	AL	2000-09	0	0	0	1	0	0	0	3.65309e-06
Multi-Family with 2 - 4 Units	<8	AL	2000-09	0.179245	0.377358	0.00943396	0	0.433962	212	212	0.000184952
Multi-Family with 2 - 4 Units	8+	AL	2010s	0	0	0	1	0	0	0	8.30277e-07
Multi-Family with 2 - 4 Units	<8	AL	2010s	0	0.153846	0	0	0.846154	13	13	4.2036e-05
Multi-Family with 2 - 4 Units	8+	AL	<1940	0	0	0	1	0	0	0	3.19343e-06
Multi-Family with 2 - 4 Units	<8	AL	<1940	0	0	0	0	1	10	10	0.00016168
Multi-Family with 5+ Units	8+	AL	1940-59	0	0	1	0	0	2	2	8.80164e-06
Multi-Family with 5+ Units	<8	AL	1940-59	0.106707	0.0579268	0.00609756	0	0.829268	328	328	0.000445618
Multi-Family with 5+ Units	8+	AL	1960-79	0	0	1	0	0	10	10	1.46676e-05
Multi-Family with 5+ Units	<8	AL	1960-79	0.150685	0.0328767	0.00410959	0	0.812329	730	730	0.000742607
Multi-Family with 5+ Units	8+	AL	1980-99	0	0	1	0	0	116	116	1.55033e-05
Multi-Family with 5+ Units	<8	AL	1980-99	0.0935329	0.0299305	0.00374131	0	0.872795	1871	1871	0.000784914
Multi-Family with 5+ Units	8+	AL	2000-09	0	0	1	0	0	47	47	8.09414e-06
Multi-Family with 5+ Units	<8	AL	2000-09	0.0404512	0.116686	0.058732	0	0.784131	2571	2571	0.000409797
Multi-Family with 5+ Units	8+	AL	2010s	0	0	1	0	0	0	0	1.83964e-06
Multi-Family with 5+ Units	<8	AL	2010s	0.0660793	0.00440529	0.00220264	0	0.927313	454	454	9.31391e-05
Multi-Family with 5+ Units	8+	AL	<1940	0	0	1	0	0	10	10	7.07566e-06
Multi-Family with 5+ Units	<8	AL	<1940	0.0277078	0.539043	0.0503778	0	0.382872	397	397	0.000358233
Single-Family Attached	8+	AL	1940-59	0	0	0	1	0	0	0	2.94888e-06
Single-Family Attached	<8	AL	1940-59	0.107143	0.0634921	0	0	0.829365	504	504	0.000149298
Single-Family Attached	8+	AL	1960-79	0	0	0	1	0	0	0	4.9142e-06
Single-Family Attached	<8	AL	1960-79	0.124679	0.0578406	0.00128535	0	0.816195	778	778	0.000248801
Single-Family Attached	8+	AL	1980-99	0	0	0	1	0	0	0	5.19418e-06
Single-Family Attached	<8	AL	1980-99	0.0831933	0.0504202	0.00756303	0	0.858824	1190	1190	0.000262975
Single-Family Attached	8+	AL	2000-09	0	0	0	1	0	0	0	2.71184e-06
Single-Family Attached	<8	AL	2000-09	0.0483986	0.00142349	0.00284698	0	0.947331	1405	1405	0.000137297
Single-Family Attached	8+	AL	2010s	0	0	0	1	0	0	0	6.16349e-07
Single-Family Attached	<8	AL	2010s	0.00447427	0.00447427	0	0	0.991051	447	447	3.12051e-05
