Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	8+	AL	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	AL	1940-59	0.120000	0.040000	0.040000	0.000000	0.800000	25.000000	25.000000	0.000154
Mobile Home	8+	AL	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Mobile Home	<8	AL	1960-79	0.177305	0.000000	0.212766	0.000000	0.609929	141.000000	141.000000	0.000257
Mobile Home	8+	AL	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Mobile Home	<8	AL	1980-99	0.056818	0.011364	0.477273	0.000000	0.454545	352.000000	352.000000	0.000272
Mobile Home	8+	AL	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	AL	2000-09	0.018750	0.012500	0.618750	0.000000	0.350000	160.000000	160.000000	0.000142
Mobile Home	8+	AL	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	AL	2010s	0.046154	0.000000	0.338462	0.000000	0.615385	65.000000	65.000000	0.000032
Mobile Home	8+	AL	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	AL	<1940	0.115385	0.000000	0.076923	0.000000	0.807692	26.000000	26.000000	0.000124
Multi-Family with 2 - 4 Units	8+	AL	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	AL	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	30.000000	30.000000	0.000201
Multi-Family with 2 - 4 Units	8+	AL	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Multi-Family with 2 - 4 Units	<8	AL	1960-79	0.019108	0.006369	0.000000	0.000000	0.974522	157.000000	157.000000	0.000335
Multi-Family with 2 - 4 Units	8+	AL	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Multi-Family with 2 - 4 Units	<8	AL	1980-99	0.040000	0.000000	0.000000	0.000000	0.960000	25.000000	25.000000	0.000354
