Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
AL, Baldwin County PUMA	0.00944412	0.0286607	0.0269269	0.0338622	0.0191509	0.021975	0.121302	0.0138181	0.724859	2872	76132	0.000807553
AL, Birmingham City -East- PUMA	0.0259373	0.0568205	0.0975954	0.0892991	0.0652991	0.0645698	0.0118746	0.0134017	0.575202	2004	43875	0.000411197
AL, Birmingham City -West- PUMA	0.0236677	0.0369651	0.0811465	0.0578068	0.0257115	0.0260648	0.0165018	0.0142057	0.71793	1849	39632	0.000384587
AL, Calhoun County PUMA	0.0190692	0.0262755	0.0419965	0.0201113	0.00915763	0.00866982	0.138673	0.0195791	0.716468	2085	45099	0.000400297
AL, Chilton, Tallapoosa, Chambers and Coosa Counties PUMA	0.0375625	0.0169687	0.0235917	0.00707358	0.00393847	0.0059371	0.226198	0.0113843	0.667346	2530	51035	0.000485498
AL, Coffee, Covington, Butler and Crenshaw Counties PUMA	0.0232917	0.0213683	0.0329719	0.00452307	0.0025363	0.00374104	0.177752	0.0183036	0.715512	3974	47313	0.000437319
AL, Cullman and Winston Counties PUMA	0.0193655	0.0188968	0.0298007	0.00915236	0.00754885	0.00268897	0.207766	0.00537794	0.699403	2277	40536	0.000379489
AL, Dallas, Bibb, Marengo, Hale, Sumter, Perry and Greene Counties PUMA	0.0278539	0.047032	0.0280614	0.00568701	0.0113948	0.0122873	0.258821	0.00734745	0.601515	2644	48180	0.000476917
AL, DeKalb and Jackson Counties PUMA	0.0297492	0.0169029	0.0242748	0.00392585	0.00285714	0.00239913	0.203141	0.00996728	0.706783	2904	45850	0.000419176
AL, Elmore, Autauga, Montgomery -Outer- and Lowndes Counties PUMA	0.00871593	0.0169983	0.022201	0.0139485	0.00922424	0.000926909	0.183468	0.0104053	0.734112	3069	66889	0.000566523
AL, Etowah County PUMA	0.0188418	0.0286724	0.0261379	0.0146946	0.00962572	0.00896011	0.0979213	0.00581127	0.789335	2077	39062	0.000356593
AL, Houston, Dale, Geneva and Henry Counties--Dothan City PUMA	0.0272288	0.0339701	0.0315691	0.0127701	0.00770428	0.0073349	0.170747	0.017018	0.691657	9485	75802	0.000681728
AL, Huntsville -North- and Madison -East- Cities PUMA	0.0187007	0.0402707	0.0734372	0.089961	0.0366295	0.0262601	0.0188985	0.0175133	0.678329	2048	50533	0.000413622
AL, Huntsville City -Central and South- PUMA	0.03038	0.060329	0.0797958	0.0516846	0.0315598	0.0287011	0.0203063	0.0213953	0.675848	2347	44075	0.000371112
AL, Jefferson County -Northeast---Trussville, Center Point and Gardendale Cities PUMA	0.00946574	0.0172918	0.0499821	0.0336295	0.0119104	0.0091378	0.0594031	0.0200644	0.789115	2987	67084	0.000564541
AL, Jefferson County -Southeast---Hoover -North-, Vestavia Hills and Homewood Cities PUMA	0.0064764	0.03685	0.0784299	0.0982375	0.0492206	0.0484202	0.0148011	0.0478817	0.619682	2913	68711	0.0005687
AL, Jefferson County -West---Bessemer, Hueytown and Pleasant Grove Cities PUMA	0.0205037	0.012402	0.0260157	0.0188168	0.0136612	0.00974103	0.0601568	0.0147303	0.823972	2018	42090	0.000362456
AL, Lauderdale, Colbert, Franklin and Marion -Northeast- Counties PUMA	0.0252907	0.0341777	0.0461246	0.0170822	0.00816859	0.0140223	0.0989277	0.00677168	0.749435	3803	75166	0.000660049
AL, Lee County--Auburn City PUMA	0.0505246	0.0246775	0.0472026	0.0655074	0.0295588	0.0159658	0.165302	0.0283216	0.572939	2141	59001	0.000493191
AL, Limestone and Madison -Outer- Counties--Huntsville City -Far West and Southwest- PUMA	0.0116633	0.0118365	0.022244	0.0160659	0.00438818	0.00424383	0.110643	0.0105663	0.808349	2618	69277	0.000557282
AL, Marshall and Madison -Southeast- Counties--Huntsville City -Far Southeast- PUMA	0.019277	0.0237985	0.0235559	0.00758729	0.00189682	0.00344075	0.125411	0.00544785	0.789585	3901	45339	0.000388835
AL, Mobile City -East- PUMA	0.0486191	0.0457224	0.0397543	0.0284922	0.0124856	0.0320881	0.0119363	0.0144584	0.766444	2493	40046	0.000382746
AL, Mobile City -West- PUMA	0.0135111	0.0332789	0.100245	0.083152	0.0402838	0.0360446	0.0125816	0.0126269	0.668276	2006	44112	0.000382139
AL, Mobile County -Outer---Prichard City, Tillmans Corner and Saraland City PUMA	0.00555731	0.00763951	0.0175048	0.00977914	0.00689279	0.00982222	0.14607	0.00392027	0.792814	2775	69638	0.000598404
AL, Montgomery City and Pike Road Town -North- PUMA	0.0155111	0.0476449	0.0892275	0.0423065	0.0201515	0.0286438	0.0210305	0.0267954	0.708689	3493	77364	0.000669769
