Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight	resstock_probability
AL, 00100	0.017082	0.025291	0.008169	0.034178	0.046125	0.014022	0.098928	0.006772	0.7494350000000001	3803.0	75166.0	0.000660163516494559
AL, 00200	0.016066	0.011663	0.004388	0.011837	0.022244	0.0042439999999999995	0.110643	0.010565999999999999	0.808349	2618.0	69277.0	0.000557436222276919
AL, 00301	0.089961	0.018701	0.03663	0.040271	0.073437	0.026260000000000002	0.018899000000000003	0.017513	0.678329	2048.0	50533.0	0.00041375483802646296
AL, 00302	0.051685	0.03038	0.031560000000000005	0.060328999999999994	0.079796	0.028701	0.020306	0.021394999999999997	0.675848	2347.0	44075.0	0.0003712308547618123
AL, 00400	0.003926	0.029749	0.002857	0.016903	0.024275	0.0023989999999999997	0.20314100000000002	0.009967	0.7067829999999999	2904.0	45850.0	0.000419338156612356
AL, 00500	0.007587000000000002	0.019277000000000002	0.0018969999999999998	0.023798	0.023556	0.0034409999999999996	0.125411	0.005448	0.789585	3901.0	45339.0	0.00038890766675371525
AL, 00600	0.01635	0.011279	0.010362999999999999	0.026695999999999998	0.040043	0.009922	0.133766	0.024287	0.727294	2874.0	58961.0	0.00050090217366024
AL, 00700	0.009152	0.019366	0.007548999999999998	0.018897	0.029800999999999998	0.002689	0.20776599999999998	0.005378	0.699403	2277.0	40536.0	0.00037969494181402214
AL, 00800	0.006431	0.016041	0.006695	0.013333000000000001	0.020028	0.0011279999999999999	0.2404280000000001	0.008293	0.6876220000000001	2422.0	53176.0	0.00044826681783990605
AL, 00900	0.014695	0.018841999999999998	0.009626000000000001	0.028672000000000007	0.026137999999999998	0.00896	0.09792100000000001	0.005811	0.789335	2077.0	39062.0	0.0003566584193735881
AL, 01000	0.007946	0.025118	0.007289	0.023116	0.022650999999999998	0.005094	0.236123	0.006167	0.666496	3128.0	62425.0	0.0005918413650814441
AL, 01100	0.020111	0.019069	0.009158	0.026276	0.041996	0.00867	0.138673	0.019579	0.716468	2085.0	45099.0	0.00040045387680324
AL, 01200	0.037649	0.0074540000000000006	0.024588	0.012151	0.027476	0.013374	0.07801699999999999	0.058958	0.740334	3803.0	76868.0	0.0006278694487563089
AL, 01301	0.057807000000000004	0.023668	0.025712	0.036965	0.081147	0.026064999999999998	0.016502	0.014206	0.7179300000000001	1849.0	39632.0	0.0003847126295497884
AL, 01302	0.089299	0.025937	0.065299	0.056821	0.097595	0.06457	0.011875	0.013402	0.575202	2004.0	43875.0	0.00041133152867542394
AL, 01303	0.098238	0.006476000000000001	0.049221	0.03685	0.07843	0.04842	0.014801	0.047882	0.619682	2913.0	68711.0	0.0005688856747248015
AL, 01304	0.033629	0.009466	0.011909999999999999	0.017292	0.049982	0.009138	0.059403	0.020064	0.789115	2987.0	67084.0	0.000564724712305812
AL, 01305	0.018817	0.020503999999999998	0.013661000000000001	0.012402	0.026016	0.009741	0.060157	0.014730000000000004	0.8239719999999999	2018.0	42090.0	0.00036257579371935767
AL, 01400	0.0034909999999999997	0.031774000000000004	0.006077	0.026201	0.027884	0.0017239999999999998	0.2458	0.006056000000000001	0.650994	2738.0	47555.0	0.0004336532247241165
AL, 01500	0.010819	0.017001	0.0053560000000000005	0.004717	0.010232999999999999	0.006022	0.193727	0.002771	0.749354	2032.0	37527.0	0.00032124614242026186
AL, 01600	0.08329299999999999	0.035385	0.042308	0.05608200000000002	0.089279	0.047716	0.044135	0.019111000000000003	0.582692	1807.0	41600.0	0.0004100178687161568
AL, 01700	0.005686999999999999	0.027854000000000004	0.011395	0.047032	0.028061000000000003	0.012287000000000001	0.258821	0.007347	0.6015149999999999	2644.0	48180.0	0.0004769280365485225
AL, 01800	0.0070739999999999996	0.037562	0.0039380000000000005	0.016969	0.023592	0.005937	0.226198	0.011384	0.667346	2530.0	51035.0	0.00048576796360045205
AL, 01900	0.06550700000000001	0.050525	0.029559	0.024678	0.047202999999999995	0.015966	0.165302	0.028322000000000007	0.5729390000000001	2141.0	59001.0	0.0004934025275636182
AL, 02000	0.042306	0.015511000000000004	0.020151	0.047645	0.089228	0.028644	0.02103	0.026795	0.708689	3493.0	77364.0	0.0006699635663312293
AL, 02100	0.013947999999999999	0.008716	0.009224	0.016998	0.022201	0.000927	0.18346800000000002	0.010405	0.734112	3069.0	66889.0	0.0005666206969241791
AL, 02200	0.004211	0.013613	0.007913	0.026011000000000003	0.029242	0.0033880000000000004	0.258461	0.004897	0.6522640000000001	3108.0	51056.0	0.00051496493522022
AL, 02300	0.004523	0.023292	0.002536	0.021368	0.032972	0.0037409999999999995	0.177752	0.018304	0.715512	3974.0	47313.0	0.0004375527811090921
AL, 02400	0.013127000000000002	0.038484	0.006842	0.043997	0.05795	0.005064	0.219912	0.009769	0.6048560000000001	3184.0	55686.0	0.0005176440741132966
AL, 02500	0.01277	0.027229000000000003	0.007704000000000002	0.03397	0.031569	0.007334999999999999	0.170747	0.017018000000000002	0.691657	9485.0	75802.0	0.0006819762881508219
AL, 02600	0.033862	0.009444	0.019150999999999998	0.028661000000000002	0.026927	0.021975	0.121302	0.013818	0.724859	2872.0	76132.0	0.000807823472350632
AL, 02701	0.028492	0.048619	0.012486	0.045722000000000006	0.039754000000000005	0.032088	0.011936	0.014458000000000004	0.766444	2493.0	40046.0	0.00038288925546382433
AL, 02702	0.083152	0.013511000000000002	0.040284	0.033279	0.100245	0.036045	0.012582	0.012627	0.668276	2006.0	44112.0	0.0003822817657383337
AL, 02703	0.009779000000000001	0.005557	0.006893000000000001	0.007640000000000002	0.017505	0.009822	0.14607	0.00392	0.792814	2775.0	69638.0	0.0005986278307848466
