Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
AL, 00100	0.025291	0.034178	0.046125	0.017082	0.008169	0.014022	0.098928	0.006772	0.749435	3803	75166	0.000660166
AL, 00200	0.011663	0.011836	0.022244	0.016066	0.004388	0.004244	0.110643	0.010566	0.808349	2618	69277	0.000557439
AL, 00301	0.018701	0.040271	0.073437	0.089961	0.03663	0.02626	0.018898	0.017513	0.678329	2048	50533	0.000413756
AL, 00302	0.03038	0.060329	0.079796	0.051685	0.03156	0.028701	0.020306	0.021395	0.675848	2347	44075	0.000371233
AL, 00400	0.029749	0.016903	0.024275	0.003926	0.002857	0.002399	0.203141	0.009967	0.706783	2904	45850	0.000419341
AL, 00500	0.019277	0.023799	0.023556	0.007587	0.001897	0.003441	0.125411	0.005448	0.789585	3901	45339	0.00038891
AL, 00600	0.011279	0.026696	0.040043	0.01635	0.010363	0.009922	0.133766	0.024287	0.727294	2874	58961	0.000500905
AL, 00700	0.019366	0.018897	0.029801	0.009152	0.007549	0.002689	0.207766	0.005378	0.699403	2277	40536	0.000379697
AL, 00800	0.016041	0.013333	0.020028	0.006431	0.006695	0.001128	0.240428	0.008293	0.687622	2422	53176	0.00044827
AL, 00900	0.018842	0.028672	0.026138	0.014695	0.009626	0.00896	0.097921	0.005811	0.789335	2077	39062	0.000356661
AL, 01000	0.025118	0.023116	0.022651	0.007946	0.007289	0.005094	0.236123	0.006167	0.666496	3128	62425	0.000591979
AL, 01100	0.019069	0.026276	0.041996	0.020111	0.009158	0.00867	0.138673	0.019579	0.716468	2085	45099	0.000400456
AL, 01200	0.007454	0.012151	0.027476	0.037649	0.024588	0.013374	0.078017	0.058958	0.740334	3803	76868	0.000627873
AL, 01301	0.023668	0.036965	0.081146	0.057807	0.025712	0.026065	0.016502	0.014206	0.71793	1849	39632	0.000384714
AL, 01302	0.025937	0.056821	0.097595	0.089299	0.065299	0.06457	0.011875	0.013402	0.575202	2004	43875	0.000411334
AL, 01303	0.006476	0.03685	0.07843	0.098238	0.049221	0.04842	0.014801	0.047882	0.619682	2913	68711	0.000568889
AL, 01304	0.009466	0.017292	0.049982	0.033629	0.01191	0.009138	0.059403	0.020064	0.789115	2987	67084	0.000564729
AL, 01305	0.020504	0.012402	0.026016	0.018817	0.013661	0.009741	0.060157	0.01473	0.823972	2018	42090	0.000362578
AL, 01400	0.031774	0.026201	0.027883	0.003491	0.006077	0.001724	0.2458	0.006056	0.650994	2738	47555	0.000433655
AL, 01500	0.017001	0.004717	0.010233	0.010819	0.005356	0.006022	0.193727	0.002771	0.749354	2032	37527	0.000321248
AL, 01600	0.035385	0.056082	0.089279	0.083293	0.042308	0.047716	0.044135	0.019111	0.582692	1807	41600	0.00041002
AL, 01700	0.027854	0.047032	0.028061	0.005687	0.011395	0.012287	0.258821	0.007347	0.601515	2644	48180	0.000476931
AL, 01800	0.037562	0.016969	0.023592	0.007074	0.003938	0.005937	0.226198	0.011384	0.667346	2530	51035	0.000485771
AL, 01900	0.050525	0.024678	0.047203	0.065507	0.029559	0.015966	0.165302	0.028322	0.572939	2141	59001	0.000493405
AL, 02000	0.015511	0.047645	0.089228	0.042306	0.020151	0.028644	0.021031	0.026795	0.708689	3493	77364	0.000669968
AL, 02100	0.008716	0.016998	0.022201	0.013949	0.009224	0.000927	0.183468	0.010405	0.734112	3069	66889	0.000566625
AL, 02200	0.013612	0.026011	0.029242	0.004211	0.007913	0.003388	0.258461	0.004897	0.652264	3108	51056	0.000514968
AL, 02300	0.023292	0.021368	0.032972	0.004523	0.002536	0.003741	0.177752	0.018304	0.715512	3974	47313	0.000437555
AL, 02400	0.038484	0.043997	0.05795	0.013127	0.006842	0.005064	0.219912	0.009769	0.604856	3184	55686	0.000517647
AL, 02500	0.027229	0.03397	0.031569	0.01277	0.007704	0.007335	0.170747	0.017018	0.691657	9485	75802	0.000681981
AL, 02600	0.009444	0.028661	0.026927	0.033862	0.019151	0.021975	0.121302	0.013818	0.724859	2872	76132	0.000807824
AL, 02701	0.048619	0.045722	0.039754	0.028492	0.012486	0.032088	0.011936	0.014458	0.766444	2493	40046	0.000382857
AL, 02702	0.013511	0.033279	0.100245	0.083152	0.040284	0.036045	0.012582	0.012627	0.668276	2006	44112	0.000382249
AL, 02703	0.005557	0.00764	0.017505	0.009779	0.006893	0.009822	0.14607	0.00392	0.792814	2775	69638	0.000598577
AR, 00100	0.016765	0.029822	0.031384	0.046367	0.007524	0.009691	0.047885	0.057851	0.752712	4674	90906	0.000736146
AR, 00200	0.05219	0.044554	0.052226	0.102404	0.024473	0.020057	0.044731	0.026498	0.632868	3253	84460	0.000676336
AR, 00300	0.016862	0.021999	0.015365	0.012386	0.006288	0.003751	0.129347	0.017792	0.776211	3722	63457	0.000597022
AR, 00400	0.015356	0.021414	0.007457	0.005689	0.007991	0.003333	0.198063	0.008617	0.73208	3381	54311	0.000548282
AR, 00500	0.029539	0.055177	0.028462	0.031585	0.014251	0.014619	0.086407	0.012983	0.726976	3858	73327	0.000616211
AR, 00600	0.053031	0.051767	0.04247	0.016422	0.008009	0.004623	0.081706	0.013037	0.728936	2535	39581	0.000347964
AR, 00700	0.0623	0.03816	0.03637	0.013151	0.005544	0.002138	0.131784	0.010615	0.699938	2603	40225	0.0003655
AR, 00800	0.029012	0.03041	0.021972	0.013795	0.014103	0.008462	0.179189	0.00858	0.694477	2628	42190	0.000368848
AR, 00900	0.030121	0.037075	0.047374	0.06226	0.020599	0.024433	0.076957	0.016	0.685181	3312	79811	0.000685833
AR, 01000	0.026367	0.033521	0.072649	0.083227	0.025058	0.057257	0.016304	0.016992	0.668624	3136	75624	0.000675049
AR, 01100	0.039934	0.027412	0.035641	0.042986	0.009541	0.010069	0.124424	0.013278	0.696713	3507	70115	0.000580461
AR, 01200	0.011659	0.009581	0.025719	0.026989	0.003301	0.006626	0.154223	0.003209	0.758692	1829	43314	0.000351437
AR, 01300	0.030319	0.041505	0.028794	0.01111	0.006822	0.005907	0.145133	0.005545	0.724865	3027	52476	0.000462467
AR, 01400	0.045825	0.038302	0.034339	0.030402	0.016691	0.018929	0.06253	0.021585	0.731398	3330	74173	0.000619435
AR, 01500	0.023568	0.019875	0.010501	0.010527	0.002776	0.001336	0.177621	0.00652	0.747277	2496	38188	0.000348759
AR, 01600	0.016562	0.033939	0.031479	0.011334	0.016562	0.021129	0.166436	0.014978	0.687581	3183	65028	0.000608185
AR, 01700	0.019921	0.017856	0.043221	0.0289	0.012205	0.017031	0.130387	0.008902	0.721577	2137	38754	0.000348588
AR, 01800	0.029504	0.026281	0.020718	0.010246	0.009692	0.001611	0.238798	0.00725	0.655901	2619	39724	0.000368349
AR, 01900	0.01313	0.02869	0.034286	0.010332	0.005792	0.005031	0.190276	0.004958	0.707505	2271	40746	0.000386661
AR, 02000	0.032686	0.023487	0.029946	0.025004	0.01008	0.004404	0.161301	0.004942	0.708152	2461	40874	0.000381036
AZ, 00100	0	0.004212	0.010914	0.028133	0.013241	0.022642	0.00989	0.013962	0.897007	2078	42974	0.000332478
AZ, 00101	0.002297	0.014187	0.017256	0.02133	0.012191	0.014941	0.179649	0.031945	0.706203	3344	59633	0.000549133
AZ, 00102	0.020155	0.073474	0.043377	0.060213	0.031288	0.03412	0.060466	0.058455	0.618452	2914	51202	0.000430938
AZ, 00103	0.026793	0.084571	0.09523	0.139078	0.060006	0.083674	0.033697	0.047676	0.429274	2159	41279	0.000343077
AZ, 00104	0.006113	0.043514	0.063202	0.066014	0.024872	0.044606	0.198554	0.070198	0.482927	2225	43021	0.000404326
AZ, 00105	0.002664	0.014661	0.023533	0.029455	0.009466	0.023269	0.00623	0.025162	0.865562	2792	45426	0.000358408
AZ, 00106	0.009966	0.051485	0.086224	0.060134	0.014662	0.041998	0.024221	0.059344	0.651965	2207	41740	0.000332503
AZ, 00107	0.00121	0.016476	0.033841	0.031346	0.014352	0.031223	0.030531	0.022503	0.818516	2465	40483	0.000334194
AZ, 00108	0.003448	0.030546	0.069275	0.099505	0.018575	0.059489	0.019012	0.060339	0.639812	2055	41184	0.000325803
AZ, 00109	0.012687	0.071184	0.0853	0.160019	0.092837	0.116292	0.024579	0.069827	0.367275	1827	42720	0.000358168
AZ, 00110	0.008622	0.054483	0.068074	0.06624	0.046178	0.101144	0.011607	0.148372	0.495281	2837	59964	0.000533006
AZ, 00111	0.009498	0.043245	0.05149	0.050682	0.016045	0.063999	0.029989	0.0738	0.661251	2090	49485	0.000451253
AZ, 00112	0.006112	0.026905	0.030849	0.020339	0.020772	0.049845	0.020483	0.050609	0.774086	2380	48430	0.00043196
AZ, 00113	0.003957	0.030024	0.050668	0.050016	0.025834	0.069218	0.013592	0.046502	0.710189	2244	42966	0.000356364
AZ, 00114	0.013593	0.069844	0.056721	0.070605	0.040467	0.063048	0.087976	0.059672	0.538075	2135	44728	0.000373676
AZ, 00115	0.011734	0.06829	0.090324	0.07565	0.042975	0.067026	0.061682	0.041154	0.541166	1814	41163	0.000344894
AZ, 00116	0.026658	0.076571	0.094107	0.110539	0.074672	0.097199	0.013251	0.07666	0.430341	2456	45278	0.000387783
AZ, 00117	0.01965	0.064327	0.055863	0.09843	0.065506	0.121188	0.014998	0.06267	0.497368	2189	44072	0.000381272
AZ, 00118	0.03443	0.077519	0.079433	0.077146	0.084545	0.154385	0.02591	0.040102	0.426531	2318	42841	0.00037379
AZ, 00119	0.021608	0.036368	0.027203	0.038683	0.024502	0.029294	0.041352	0.034696	0.746294	1586	31099	0.000258156
AZ, 00120	0.005232	0.022073	0.046861	0.088191	0.019432	0.038889	0.017838	0.034953	0.726532	2060	40140	0.000327935
