Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
AL, 00100	0.0252907	0.0341777	0.0461246	0.0170822	0.00816859	0.0140223	0.0989277	0.00677168	0.749435	3803	75166	0.000660049
AL, 00200	0.0116633	0.0118365	0.022244	0.0160659	0.00438818	0.00424383	0.110643	0.0105663	0.808349	2618	69277	0.000557282
AL, 00301	0.0187007	0.0402707	0.0734372	0.089961	0.0366295	0.0262601	0.0188985	0.0175133	0.678329	2048	50533	0.000413622
AL, 00302	0.03038	0.060329	0.0797958	0.0516846	0.0315598	0.0287011	0.0203063	0.0213953	0.675848	2347	44075	0.000371112
AL, 00400	0.0297492	0.0169029	0.0242748	0.00392585	0.00285714	0.00239913	0.203141	0.00996728	0.706783	2904	45850	0.000419177
AL, 00500	0.019277	0.0237985	0.0235559	0.00758729	0.00189682	0.00344075	0.125411	0.00544785	0.789585	3901	45339	0.000388835
AL, 00600	0.0112786	0.0266956	0.0400434	0.0163498	0.0103628	0.00992181	0.133766	0.0242872	0.727294	2874	58961	0.00050072
AL, 00700	0.0193655	0.0188968	0.0298007	0.00915236	0.00754885	0.00268897	0.207766	0.00537794	0.699403	2277	40536	0.000379489
AL, 00800	0.0160411	0.0133331	0.0200278	0.00643147	0.00669475	0.00112833	0.240428	0.00829321	0.687622	2422	53176	0.000448099
AL, 00900	0.0188418	0.0286724	0.0261379	0.0146946	0.00962572	0.00896011	0.0979213	0.00581127	0.789335	2077	39062	0.000356593
AL, 01000	0.0251181	0.0231157	0.0226512	0.00794553	0.00728875	0.00509411	0.236123	0.0061674	0.666496	3128	62425	0.000591731
AL, 01100	0.0190692	0.0262755	0.0419965	0.0201113	0.00915763	0.00866982	0.138673	0.0195791	0.716468	2085	45099	0.000400297
AL, 01200	0.00745434	0.0121507	0.0274757	0.037649	0.0245876	0.0133736	0.0780169	0.0589582	0.740334	3803	76868	0.000627718
AL, 01301	0.0236677	0.0369651	0.0811465	0.0578068	0.0257115	0.0260648	0.0165018	0.0142057	0.71793	1849	39632	0.000384587
AL, 01302	0.0259373	0.0568205	0.0975954	0.0892991	0.0652991	0.0645698	0.0118746	0.0134017	0.575202	2004	43875	0.000411197
AL, 01303	0.0064764	0.03685	0.0784299	0.0982375	0.0492206	0.0484202	0.0148011	0.0478817	0.619682	2913	68711	0.0005687
AL, 01304	0.00946574	0.0172918	0.0499821	0.0336295	0.0119104	0.0091378	0.0594031	0.0200644	0.789115	2987	67084	0.000564542
AL, 01305	0.0205037	0.012402	0.0260157	0.0188168	0.0136612	0.00974103	0.0601568	0.0147303	0.823972	2018	42090	0.000362456
AL, 01400	0.0317737	0.0262012	0.0278835	0.00349069	0.00607717	0.00172432	0.2458	0.00605615	0.650994	2738	47555	0.000433424
AL, 01500	0.0170011	0.0047166	0.0102326	0.0108189	0.00535614	0.00602233	0.193727	0.00277134	0.749354	2032	37527	0.000321088
AL, 01600	0.0353846	0.0560817	0.0892788	0.0832933	0.0423077	0.0477163	0.0441346	0.0191106	0.582692	1807	41600	0.000409846
AL, 01700	0.0278539	0.047032	0.0280614	0.00568701	0.0113948	0.0122873	0.258821	0.00734745	0.601515	2644	48180	0.000476917
AL, 01800	0.0375625	0.0169687	0.0235917	0.00707358	0.00393847	0.0059371	0.226198	0.0113843	0.667346	2530	51035	0.000485498
AL, 01900	0.0505246	0.0246775	0.0472026	0.0655074	0.0295588	0.0159658	0.165302	0.0283216	0.572939	2141	59001	0.000493191
AL, 02000	0.0155111	0.0476449	0.0892275	0.0423065	0.0201515	0.0286438	0.0210305	0.0267954	0.708689	3493	77364	0.00066977
AL, 02100	0.00871593	0.0169983	0.022201	0.0139485	0.00922424	0.000926909	0.183468	0.0104053	0.734112	3069	66889	0.000566524
AL, 02200	0.0136125	0.0260107	0.0292424	0.00421106	0.00791288	0.00338844	0.258461	0.00489658	0.652264	3108	51056	0.000514758
AL, 02300	0.0232917	0.0213683	0.0329719	0.00452307	0.0025363	0.00374104	0.177752	0.0183036	0.715512	3974	47313	0.00043732
AL, 02400	0.0384836	0.0439967	0.0579499	0.0131272	0.00684194	0.00506411	0.219912	0.00976906	0.604856	3184	55686	0.000517499
AL, 02500	0.0272288	0.0339701	0.0315691	0.0127701	0.00770428	0.0073349	0.170747	0.017018	0.691657	9485	75802	0.000681728
AL, 02600	0.00944412	0.0286607	0.0269269	0.0338622	0.0191509	0.021975	0.121302	0.0138181	0.724859	2872	76132	0.000807553
AL, 02701	0.0486191	0.0457224	0.0397543	0.0284922	0.0124856	0.0320881	0.0119363	0.0144584	0.766444	2493	40046	0.000382746
AL, 02702	0.0135111	0.0332789	0.100245	0.083152	0.0402838	0.0360446	0.0125816	0.0126269	0.668276	2006	44112	0.000382139
AL, 02703	0.00555731	0.00763951	0.0175048	0.00977914	0.00689279	0.00982222	0.14607	0.00392027	0.792814	2775	69638	0.000598404
AR, 00100	0.0167646	0.029822	0.0313841	0.0463666	0.00752426	0.00969133	0.0478846	0.057851	0.752712	4674	90906	0.000735852
AR, 00200	0.0521904	0.0445536	0.0522259	0.102404	0.0244731	0.0200568	0.0447312	0.0264978	0.632868	3253	84460	0.000676085
AR, 00300	0.0168618	0.0219991	0.0153647	0.0123863	0.00628772	0.00375057	0.129347	0.0177916	0.776211	3722	63457	0.000596598
AR, 00400	0.015356	0.0214137	0.00745705	0.00568946	0.00799101	0.00333266	0.198063	0.00861704	0.73208	3381	54311	0.000548073
AR, 00500	0.0295389	0.0551775	0.0284615	0.0315845	0.0142512	0.0146194	0.0864075	0.0129829	0.726976	3858	73327	0.000615954
AR, 00600	0.0530305	0.0517673	0.0424699	0.016422	0.00800889	0.00462343	0.0817059	0.0130366	0.728936	2535	39581	0.000347923
AR, 00700	0.0622996	0.0381603	0.0363704	0.013151	0.00554382	0.00213797	0.131784	0.0106153	0.699938	2603	40225	0.000365324
AR, 00800	0.0290116	0.03041	0.021972	0.0137947	0.0141029	0.00846172	0.179189	0.00858023	0.694477	2628	42190	0.000368733
AR, 00900	0.0301212	0.0370751	0.0473744	0.0622596	0.0205987	0.0244327	0.0769568	0.0160003	0.685181	3312	79811	0.000685609
AR, 01000	0.0263673	0.0335211	0.0726489	0.0832275	0.0250582	0.057257	0.0163043	0.016992	0.668624	3136	75624	0.000674829
AR, 01100	0.0399344	0.0274121	0.0356414	0.0429865	0.00954147	0.0100692	0.124424	0.0132782	0.696713	3507	70115	0.000580306
AR, 01200	0.011659	0.0095812	0.0257192	0.026989	0.00330147	0.00662603	0.154223	0.00320912	0.758692	1829	43314	0.000351309
AR, 01300	0.0303186	0.0415047	0.0287941	0.0111098	0.00682217	0.00590746	0.145133	0.00554539	0.724865	3027	52476	0.0004624
AR, 01400	0.0458253	0.0383023	0.0343386	0.0304019	0.0166907	0.0189287	0.0625295	0.0215847	0.731398	3330	74173	0.000619183
AR, 01500	0.0235676	0.0198754	0.0105007	0.0105269	0.00277574	0.0013355	0.177621	0.00652037	0.747277	2496	38188	0.000348832
AR, 01600	0.0165621	0.0339392	0.0314787	0.0113336	0.0165621	0.0211294	0.166436	0.0149782	0.687581	3183	65028	0.00060808
