Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"AL, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116610	0.000000	0.883390	3803	75166	0.000661
"AL, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120396	0.000000	0.879604	2618	69277	0.000558
"AL, 00301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027106	0.000000	0.972894	2048	50533	0.000414
"AL, 00302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029169	0.000000	0.970831	2347	44075	0.000371
"AL, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.223251	0.000000	0.776749	2904	45850	0.000419
"AL, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.137062	0.000000	0.862938	3901	45339	0.000389
"AL, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.155350	0.000000	0.844650	2874	58961	0.000501
"AL, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.229027	0.000000	0.770973	2277	40536	0.00038
"AL, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.259068	0.000000	0.740932	2422	53176	0.000448
"AL, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110364	0.000000	0.889636	2077	39062	0.000357
"AL, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.261598	0.000000	0.738402	3128	62425	0.000592
"AL, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162164	0.000000	0.837836	2085	45099	0.0004
"AL, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095334	0.000000	0.904666	3803	76868	0.000628
"AL, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022469	0.000000	0.977531	1849	39632	0.000385
"AL, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020227	0.000000	0.979773	2004	43875	0.000411
"AL, 01303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023328	0.000000	0.976672	2913	68711	0.000569
"AL, 01304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070008	0.000000	0.929992	2987	67084	0.000565
"AL, 01305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068041	0.000000	0.931959	2018	42090	0.000363
"AL, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.274087	0.000000	0.725913	2738	47555	0.000433
"AL, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.205419	0.000000	0.794581	2032	37527	0.000321
"AL, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070410	0.000000	0.929590	1807	41600	0.00041
"AL, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.300837	0.000000	0.699163	2644	48180	0.000477
"AL, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.253147	0.000000	0.746853	2530	51035	0.000486
"AL, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.223913	0.000000	0.776087	2141	59001	0.000493
"AL, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028819	0.000000	0.971181	3493	77364	0.00067
"AL, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.199948	0.000000	0.800052	3069	66889	0.000566
"AL, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.283797	0.000000	0.716203	3108	51056	0.000515
"AL, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.198992	0.000000	0.801008	3974	47313	0.000437
"AL, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.266635	0.000000	0.733365	3184	55686	0.000518
"AL, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.197990	0.000000	0.802010	9485	75802	0.000681
"AL, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.143356	0.000000	0.856644	2872	76132	0.000808
"AL, 02701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015334	0.000000	0.984666	2493	40046	0.000383
"AL, 02702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018480	0.000000	0.981520	2006	44112	0.000382
"AL, 02703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.155578	0.000000	0.844422	2775	69638	0.000599
"AR, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059812	0.000000	0.940188	4674	90906	0.000736
"AR, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066014	0.000000	0.933986	3253	84460	0.000676
"AR, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142837	0.000000	0.857163	3722	63457	0.000597
"AR, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212938	0.000000	0.787062	3381	54311	0.000549
"AR, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.106232	0.000000	0.893768	3858	73327	0.000616
"AR, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100792	0.000000	0.899208	2535	39581	0.000348
"AR, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.158447	0.000000	0.841553	2603	40225	0.000365
"AR, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.205100	0.000000	0.794900	2628	42190	0.000369
"AR, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100975	0.000000	0.899025	3312	79811	0.000686
"AR, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023804	0.000000	0.976196	3136	75624	0.000675
"AR, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151526	0.000000	0.848474	3507	70115	0.00058
"AR, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168935	0.000000	0.831065	1829	43314	0.000351
"AR, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.166820	0.000000	0.833180	3027	52476	0.000462
"AR, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078759	0.000000	0.921241	3330	74173	0.000619
"AR, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.192044	0.000000	0.807956	2496	38188	0.000349
"AR, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.194886	0.000000	0.805114	3183	65028	0.000608
"AR, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.153043	0.000000	0.846957	2137	38754	0.000348
"AR, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.266903	0.000000	0.733097	2619	39724	0.00037
"AR, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.211940	0.000000	0.788060	2271	40746	0.000387
"AR, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.185520	0.000000	0.814480	2461	40874	0.000381
"AZ, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010905	0.000000	0.989095	2078	42974	0.000332
"AZ, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.202798	0.000000	0.797202	3344	59633	0.000549
