Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"AL, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008955	0.991045	3803	75166	0.000661
"AL, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012902	0.987098	2618	69277	0.000558
"AL, 00301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025168	0.974832	2048	50533	0.000414
"AL, 00302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030685	0.969315	2347	44075	0.000371
"AL, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013906	0.986094	2904	45850	0.000419
"AL, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006853	0.993147	3901	45339	0.000389
"AL, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032315	0.967685	2874	58961	0.000501
"AL, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007631	0.992369	2277	40536	0.00038
"AL, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011917	0.988083	2422	53176	0.000448
"AL, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007308	0.992692	2077	39062	0.000357
"AL, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009168	0.990832	3128	62425	0.000592
"AL, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026600	0.973400	2085	45099	0.0004
"AL, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073763	0.926237	3803	76868	0.000628
"AL, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019403	0.980597	1849	39632	0.000385
"AL, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022769	0.977231	2004	43875	0.000411
"AL, 01303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071726	0.928274	2913	68711	0.000569
"AL, 01304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024796	0.975204	2987	67084	0.000565
"AL, 01305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017563	0.982437	2018	42090	0.000363
"AL, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009217	0.990783	2738	47555	0.000433
"AL, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003684	0.996316	2032	37527	0.000321
"AL, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031756	0.968244	1807	41600	0.00041
"AL, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012067	0.987933	2644	48180	0.000477
"AL, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016773	0.983227	2530	51035	0.000486
"AL, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047104	0.952896	2141	59001	0.000493
"AL, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036432	0.963568	3493	77364	0.00067
"AL, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013976	0.986024	3069	66889	0.000566
