Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"AL, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3803.000000	75166.000000	0.000661
"AL, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2618.000000	69277.000000	0.000558
"AL, 00301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2048.000000	50533.000000	0.000414
"AL, 00302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2347.000000	44075.000000	0.000371
"AL, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2904.000000	45850.000000	0.000419
"AL, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3901.000000	45339.000000	0.000389
"AL, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2874.000000	58961.000000	0.000501
"AL, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2277.000000	40536.000000	0.000380
"AL, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2422.000000	53176.000000	0.000448
"AL, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2077.000000	39062.000000	0.000357
"AL, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3128.000000	62425.000000	0.000592
"AL, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2085.000000	45099.000000	0.000400
"AL, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3803.000000	76868.000000	0.000628
"AL, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1849.000000	39632.000000	0.000385
"AL, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2004.000000	43875.000000	0.000411
"AL, 01303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2913.000000	68711.000000	0.000569
"AL, 01304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2987.000000	67084.000000	0.000565
"AL, 01305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2018.000000	42090.000000	0.000363
"AL, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2738.000000	47555.000000	0.000433
"AL, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2032.000000	37527.000000	0.000321
"AL, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1807.000000	41600.000000	0.000410
"AL, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2644.000000	48180.000000	0.000477
"AL, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2530.000000	51035.000000	0.000486
"AL, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2141.000000	59001.000000	0.000493
"AL, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3493.000000	77364.000000	0.000670
"AL, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3069.000000	66889.000000	0.000566
"AL, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3108.000000	51056.000000	0.000515
"AL, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3974.000000	47313.000000	0.000437
