Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.000299379
1A	Yes	Mobile Home	0.450427	0.549573	77	722696	3.09845e-05
2A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.0105314
2A	Yes	Mobile Home	0.450427	0.549573	77	722696	0.000895363
2B	No	Mobile Home	0.471019	0.528981	138	1.44465e+06	0.00163715
2B	Yes	Mobile Home	0.43044	0.56956	12	131805	0.000119492
3A	No	Mobile Home	0.436415	0.563585	901	1.02698e+07	0.01387
3A	Yes	Mobile Home	0.483116	0.516884	31	369640	0.000668168
3B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.00408089
3B	Yes	Mobile Home	0.568875	0.431125	49	393847	0.000349046
3C	No	Mobile Home	0.712197	0.287803	181	1.45607e+06	0.000608464
3C	Yes	Mobile Home	0.664283	0.335717	40	325411	7.49347e-05
4A	No	Mobile Home	0.510684	0.489316	1716	1.59597e+07	0.0106121
4A	Yes	Mobile Home	0.353381	0.646619	84	882618	0.00106287
4B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.000875812
4B	Yes	Mobile Home	0.568875	0.431125	49	393847	6.33832e-05
4C	No	Mobile Home	0.71783	0.28217	176	1.84472e+06	0.00102294
4C	Yes	Mobile Home	0.487679	0.512321	32	352720	0.000743286
5A	No	Mobile Home	0.523019	0.476981	1490	1.61639e+07	0.00670383
5A	Yes	Mobile Home	0.445977	0.554023	62	759768	0.000655536
5B	No	Mobile Home	0.633389	0.366611	333	2.95971e+06	0.00248912
5B	Yes	Mobile Home	0.487571	0.512429	20	257201	0.000315796
6A	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.00323961
6A	Yes	Mobile Home	0.335861	0.664139	12	142992	0.000122411
6B	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.000861978
6B	Yes	Mobile Home	0.335861	0.664139	12	142992	0.000149749
7A	No	Mobile Home	0.585296	0.414704	108	692378	0.00054192
7A	Yes	Mobile Home	0.336818	0.663182	12	69863.9	3.15415e-05
7B	No	Mobile Home	0.585296	0.414704	108	692378	8.29038e-05
7B	Yes	Mobile Home	0.336818	0.663182	12	69863.9	6.77072e-06
1A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.00501618
1A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.000725138
2A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.06625
2A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.00503193
2B	No	Single-Family Detached	0.471019	0.528981	138	1.44465e+06	0.0115348
2B	Yes	Single-Family Detached	0.43044	0.56956	12	131805	0.00108833
3A	No	Single-Family Detached	0.436415	0.563585	901	1.02698e+07	0.0849071
3A	Yes	Single-Family Detached	0.483116	0.516884	31	369640	0.0044414
3B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.0516996
3B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.00362028
3C	No	Single-Family Detached	0.712197	0.287803	181	1.45607e+06	0.0114007
