Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	No	Mobile Home	0.457102	0.542898	1090.000000	9527435.450000	0.000759
1A	Yes	Mobile Home	0.450427	0.549573	77.000000	722695.870000	0.000089
2A	No	Mobile Home	0.457102	0.542898	1090.000000	9527435.450000	0.006292
2A	Yes	Mobile Home	0.450427	0.549573	77.000000	722695.870000	0.000742
2B	No	Mobile Home	0.471019	0.528981	138.000000	1444647.920000	0.001066
2B	Yes	Mobile Home	0.430440	0.569560	12.000000	131804.710000	0.000126
3A	No	Mobile Home	0.436415	0.563585	901.000000	10269769.420000	0.007221
3A	Yes	Mobile Home	0.483116	0.516884	31.000000	369640.280000	0.000852
3B	No	Mobile Home	0.581483	0.418517	881.000000	7094052.400000	0.005042
3B	Yes	Mobile Home	0.568875	0.431125	49.000000	393847.220000	0.000595
3C	No	Mobile Home	0.712197	0.287803	181.000000	1456066.190000	0.001272
3C	Yes	Mobile Home	0.664283	0.335717	40.000000	325411.220000	0.000150
4A	No	Mobile Home	0.510684	0.489316	1716.000000	15959650.500000	0.011684
4A	Yes	Mobile Home	0.353381	0.646619	84.000000	882617.640000	0.001378
4B	No	Mobile Home	0.581483	0.418517	881.000000	7094052.400000	0.000420
4B	Yes	Mobile Home	0.568875	0.431125	49.000000	393847.220000	0.000049
4C	No	Mobile Home	0.717830	0.282170	176.000000	1844723.710000	0.001563
4C	Yes	Mobile Home	0.487679	0.512321	32.000000	352719.760000	0.000184
5A	No	Mobile Home	0.523019	0.476981	1490.000000	16163851.690000	0.012231
5A	Yes	Mobile Home	0.445977	0.554023	62.000000	759767.890000	0.001442
5B	No	Mobile Home	0.633389	0.366611	333.000000	2959707.110000	0.002057
5B	Yes	Mobile Home	0.487571	0.512429	20.000000	257200.610000	0.000243
6A	No	Mobile Home	0.552309	0.447691	752.000000	5793320.400000	0.003318
6A	Yes	Mobile Home	0.335861	0.664139	12.000000	142992.150000	0.000391
6B	No	Mobile Home	0.552309	0.447691	752.000000	5793320.400000	0.000501
6B	Yes	Mobile Home	0.335861	0.664139	12.000000	142992.150000	0.000059
7A	No	Mobile Home	0.585296	0.414704	108.000000	692377.720000	0.000429
7A	Yes	Mobile Home	0.336818	0.663182	12.000000	69863.920000	0.000051
7B	No	Mobile Home	0.585296	0.414704	108.000000	692377.720000	0.000061
7B	Yes	Mobile Home	0.336818	0.663182	12.000000	69863.920000	0.000007
1A	No	Single-Family Detached	0.457102	0.542898	1090.000000	9527435.450000	0.007908
1A	Yes	Single-Family Detached	0.450427	0.549573	77.000000	722695.870000	0.000933
2A	No	Single-Family Detached	0.457102	0.542898	1090.000000	9527435.450000	0.065561
2A	Yes	Single-Family Detached	0.450427	0.549573	77.000000	722695.870000	0.007731
2B	No	Single-Family Detached	0.471019	0.528981	138.000000	1444647.920000	0.011108
2B	Yes	Single-Family Detached	0.430440	0.569560	12.000000	131804.710000	0.001310
3A	No	Single-Family Detached	0.436415	0.563585	901.000000	10269769.420000	0.075239
3A	Yes	Single-Family Detached	0.483116	0.516884	31.000000	369640.280000	0.008872
3B	No	Single-Family Detached	0.581483	0.418517	881.000000	7094052.400000	0.052534
3B	Yes	Single-Family Detached	0.568875	0.431125	49.000000	393847.220000	0.006195
3C	No	Single-Family Detached	0.712197	0.287803	181.000000	1456066.190000	0.013258
3C	Yes	Single-Family Detached	0.664283	0.335717	40.000000	325411.220000	0.001563
4A	No	Single-Family Detached	0.510684	0.489316	1716.000000	15959650.500000	0.121739
4A	Yes	Single-Family Detached	0.353381	0.646619	84.000000	882617.640000	0.014356
4B	No	Single-Family Detached	0.581483	0.418517	881.000000	7094052.400000	0.004372
4B	Yes	Single-Family Detached	0.568875	0.431125	49.000000	393847.220000	0.000516
4C	No	Single-Family Detached	0.717830	0.282170	176.000000	1844723.710000	0.016286
4C	Yes	Single-Family Detached	0.487679	0.512321	32.000000	352719.760000	0.001921
5A	No	Single-Family Detached	0.523019	0.476981	1490.000000	16163851.690000	0.127445
5A	Yes	Single-Family Detached	0.445977	0.554023	62.000000	759767.890000	0.015029
5B	No	Single-Family Detached	0.633389	0.366611	333.000000	2959707.110000	0.021428
5B	Yes	Single-Family Detached	0.487571	0.512429	20.000000	257200.610000	0.002527
6A	No	Single-Family Detached	0.552309	0.447691	752.000000	5793320.400000	0.034569
6A	Yes	Single-Family Detached	0.335861	0.664139	12.000000	142992.150000	0.004076
6B	No	Single-Family Detached	0.552309	0.447691	752.000000	5793320.400000	0.005220
6B	Yes	Single-Family Detached	0.335861	0.664139	12.000000	142992.150000	0.000616
7A	No	Single-Family Detached	0.585296	0.414704	108.000000	692377.720000	0.004466
7A	Yes	Single-Family Detached	0.336818	0.663182	12.000000	69863.920000	0.000527
7B	No	Single-Family Detached	0.585296	0.414704	108.000000	692377.720000	0.000640
7B	Yes	Single-Family Detached	0.336818	0.663182	12.000000	69863.920000	0.000075
1A	No	Single-Family Attached	0.445706	0.554294	362.000000	2913446.470000	0.000735
1A	Yes	Single-Family Attached	0.519849	0.480151	28.000000	221015.700000	0.000087
2A	No	Single-Family Attached	0.445706	0.554294	362.000000	2913446.470000	0.006093
2A	Yes	Single-Family Attached	0.519849	0.480151	28.000000	221015.700000	0.000719
2B	No	Single-Family Attached	0.345942	0.654058	47.000000	450774.340000	0.001032
2B	Yes	Single-Family Attached	0.430440	0.569560	12.000000	131804.710000	0.000122
3A	No	Single-Family Attached	0.394658	0.605342	277.000000	2922036.420000	0.006993
3A	Yes	Single-Family Attached	0.532607	0.467393	22.000000	226699.470000	0.000825
3B	No	Single-Family Attached	0.582048	0.417952	333.000000	2641525.130000	0.004882
3B	Yes	Single-Family Attached	0.685737	0.314263	57.000000	456089.750000	0.000576
3C	No	Single-Family Attached	0.662570	0.337430	119.000000	965893.780000	0.001232
3C	Yes	Single-Family Attached	0.706820	0.293180	32.000000	268255.680000	0.000145
4A	No	Single-Family Attached	0.505252	0.494748	836.000000	7995568.590000	0.011314
4A	Yes	Single-Family Attached	0.459537	0.540463	67.000000	826939.550000	0.001334
4B	No	Single-Family Attached	0.582048	0.417952	333.000000	2641525.130000	0.000406
4B	Yes	Single-Family Attached	0.685737	0.314263	57.000000	456089.750000	0.000048
