Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	sample_weight	sample_count	resstock_probability
1A	Mobile Home	0.4566310000000001	0.543369	10250131.32	1167.0	0.0008608208281284712
2A	Mobile Home	0.4566310000000001	0.543369	10250131.32	1167.0	0.007136551390630469
2B	Mobile Home	0.469528	0.530472	1554439.32	147.0	0.0012091361962480826
3A	Mobile Home	0.438037	0.561963	10639409.7	932.0	0.008190058617098983
3B	Mobile Home	0.58082	0.41918	7487899.62	930.0	0.005718523814906158
3C	Mobile Home	0.702846	0.297154	1513221.73	189.0	0.0014431605842034467
4A	Mobile Home	0.50244	0.4975600000000001	16842268.14	1800.0	0.013251699762703727
4B	Mobile Home	0.58082	0.41918	7487899.62	930.0	0.0004758760875538652
4C	Mobile Home	0.680887	0.31911300000000004	2197443.47	208.0	0.0017728249362983957
5A	Mobile Home	0.51956	0.48044	16923619.58	1552.0	0.013872809171761116
5B	Mobile Home	0.624827	0.375173	3123118.06	342.0	0.0023325388696549265
6A	Mobile Home	0.547095	0.452905	5936312.55	764.0	0.0037629189215660636
6B	Mobile Home	0.547095	0.452905	5936312.55	764.0	0.0005682139045940012
7A	Mobile Home	0.595933	0.404067	710605.6	111.0	0.0004860882832132711
7B	Mobile Home	0.595933	0.404067	710605.6	111.0	6.965084344947992e-05
1A	Single-Family Detached	0.4566310000000001	0.543369	10250131.32	1167.0	0.008852307488434314
2A	Single-Family Detached	0.4566310000000001	0.543369	10250131.32	1167.0	0.07338919465299698
2B	Single-Family Detached	0.469528	0.530472	1554439.32	147.0	0.012434231439142695
3A	Single-Family Detached	0.438037	0.561963	10639409.7	932.0	0.08422300536627013
3B	Single-Family Detached	0.58082	0.41918	7487899.62	930.0	0.058806815001842365
3C	Single-Family Detached	0.702846	0.297154	1513221.73	189.0	0.014840836593524885
4A	Single-Family Detached	0.50244	0.4975600000000001	16842268.14	1800.0	0.1362747243220259
4B	Single-Family Detached	0.58082	0.41918	7487899.62	930.0	0.00489370298181401
4C	Single-Family Detached	0.680887	0.31911300000000004	2197443.47	208.0	0.01823096159673221
5A	Single-Family Detached	0.51956	0.48044	16923619.58	1552.0	0.14266194369831536
5B	Single-Family Detached	0.624827	0.375173	3123118.06	342.0	0.023986816568788698
6A	Single-Family Detached	0.547095	0.452905	5936312.55	764.0	0.03869622371959974
6B	Single-Family Detached	0.547095	0.452905	5936312.55	764.0	0.005843264984196324
7A	Single-Family Detached	0.595933	0.404067	710605.6	111.0	0.0049987207661834464
7B	Single-Family Detached	0.595933	0.404067	710605.6	111.0	0.000716259020340036
1A	Single-Family Attached	0.450934	0.5490659999999999	3134462.17	390.0	0.000818266074149141
2A	Single-Family Attached	0.450934	0.5490659999999999	3134462.17	390.0	0.006783755339738677
2B	Single-Family Attached	0.345355	0.654645	472787.65	50.0	0.0011493624411558546
3A	Single-Family Attached	0.40459	0.59541	3148735.89	299.0	0.007785182343037775
3B	Single-Family Attached	0.5973149999999999	0.402685	3097614.88	390.0	0.005435828082976268
3C	Single-Family Attached	0.672189	0.327811	1234149.46	151.0	0.0013718178127384904
4A	Single-Family Attached	0.500967	0.499033	8822508.14	903.0	0.012596600809724346
4B	Single-Family Attached	0.5973149999999999	0.402685	3097614.88	390.0	0.00045235111096317493
4C	Single-Family Attached	0.6721090000000001	0.327891	1022944.16	97.0	0.001685185178351762
5A	Single-Family Attached	0.45211999999999997	0.54788	9167045.46	844.0	0.013187005620062687
5B	Single-Family Attached	0.470575	0.529425	935344.46	133.0	0.0022172296037752956
6A	Single-Family Attached	0.465607	0.534393	1656326.57	205.0	0.003576898690968771
6B	Single-Family Attached	0.465607	0.534393	1656326.57	205.0	0.0005401241998290701
7A	Single-Family Attached	0.350479	0.649521	216536.12	33.0	0.00046205846582450256
7B	Single-Family Attached	0.350479	0.649521	216536.12	33.0	6.62076478266585e-05
1A	Multi-Family with 2 - 4 Units	0.450934	0.5490659999999999	3134462.17	390.0	0.001113856156128079
2A	Multi-Family with 2 - 4 Units	0.450934	0.5490659999999999	3134462.17	390.0	0.009234316178501907
2B	Multi-Family with 2 - 4 Units	0.345355	0.654645	472787.65	50.0	0.0015645576312510129
3A	Multi-Family with 2 - 4 Units	0.40459	0.59541	3148735.89	299.0	0.010597498238441848
3B	Multi-Family with 2 - 4 Units	0.5973149999999999	0.402685	3097614.88	390.0	0.007399464263715089
3C	Multi-Family with 2 - 4 Units	0.672189	0.327811	1234149.46	151.0	0.001867372684849234
4A	Multi-Family with 2 - 4 Units	0.500967	0.499033	8822508.14	903.0	0.017146991426705647
4B	Multi-Family with 2 - 4 Units	0.5973149999999999	0.402685	3097614.88	390.0	0.0006157582302329125
4C	Multi-Family with 2 - 4 Units	0.6721090000000001	0.327891	1022944.16	97.0	0.0022939407417993285
5A	Multi-Family with 2 - 4 Units	0.45211999999999997	0.54788	9167045.46	844.0	0.01795067381484182
5B	Multi-Family with 2 - 4 Units	0.470575	0.529425	935344.46	133.0	0.0030181806648681858
6A	Multi-Family with 2 - 4 Units	0.465607	0.534393	1656326.57	205.0	0.004869016023821933
6B	Multi-Family with 2 - 4 Units	0.465607	0.534393	1656326.57	205.0	0.0007352384316787747
7A	Multi-Family with 2 - 4 Units	0.350479	0.649521	216536.12	33.0	0.0006289722657570576
7B	Multi-Family with 2 - 4 Units	0.350479	0.649521	216536.12	33.0	9.012446983234227e-05
1A	Multi-Family with 5+ Units	0.450934	0.5490659999999999	3134462.17	390.0	0.0024318182864844023
2A	Multi-Family with 5+ Units	0.450934	0.5490659999999999	3134462.17	390.0	0.02016075309411634
