Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=No	Option=Yes	source_count	source_weight	sampling_probability
1A	Mobile Home	No	0.845289	0.154711	67	16405.8	0.000297466
1A	Multi-Family with 2 - 4 Units	No	0.872821	0.127179	46	120529	0.000782815
1A	Multi-Family with 5+ Units	No	0.871231	0.128769	37	673914	0.00540589
1A	Single-Family Attached	No	0.804417	0.195583	15	139964	0.00111561
1A	Single-Family Detached	No	0.850223	0.149777	51	645083	0.00527952
1A	Mobile Home	Yes	0.700176	0.299824	5	0	3.2796e-05
1A	Multi-Family with 2 - 4 Units	Yes	0.700176	0.299824	5	0	8.40509e-05
1A	Multi-Family with 5+ Units	Yes	0.700176	0.299824	5	40958.4	0.000482423
1A	Single-Family Attached	Yes	0.700176	0.299824	5	0	0.000132059
1A	Single-Family Detached	Yes	0.700176	0.299824	5	38722.6	0.00046003
2A	Mobile Home	No	0.676925	0.323075	87	998985	0.00971021
2A	Multi-Family with 2 - 4 Units	No	0.75584	0.24416	62	671341	0.00633618
2A	Multi-Family with 5+ Units	No	0.727356	0.272644	147	2.14666e+06	0.0198832
2A	Single-Family Attached	No	0.661685	0.338315	87	530352	0.0041696
2A	Single-Family Detached	No	0.633571	0.366429	940	8.71165e+06	0.0656742
2A	Mobile Home	Yes	0.508206	0.491794	21	217389	0.00171306
2A	Multi-Family with 2 - 4 Units	Yes	0.708409	0.291591	12	117340	0.000725818
2A	Multi-Family with 5+ Units	Yes	0.652317	0.347683	23	331341	0.00242741
2A	Single-Family Attached	Yes	0.562514	0.437486	101	42406.2	0.000439752
2A	Single-Family Detached	Yes	0.567932	0.432068	74	693807	0.00558609
2B	Mobile Home	No	0.740633	0.259367	27	186594	0.00160354
2B	Multi-Family with 2 - 4 Units	No	0.768881	0.231119	14	131609	0.000844567
2B	Multi-Family with 5+ Units	No	0.621113	0.378887	39	330828	0.00285542
2B	Single-Family Attached	No	0.694617	0.305383	38	101351	0.000934831
2B	Single-Family Detached	No	0.627815	0.372185	298	1.56149e+06	0.0119869
2B	Mobile Home	Yes	0.676049	0.323951	17	40511	0.000164598
2B	Multi-Family with 2 - 4 Units	Yes	0.638031	0.361969	10	21950.8	0.000147643
2B	Multi-Family with 5+ Units	Yes	0.638031	0.361969	10	63652.8	0.000563824
2B	Single-Family Attached	Yes	0.676049	0.323951	17	5129.69	6.81404e-05
2B	Single-Family Detached	Yes	0.703619	0.296381	10	65119	0.000698372
3A	Mobile Home	No	0.706257	0.293743	170	1.33424e+06	0.0124574
3A	Multi-Family with 2 - 4 Units	No	0.72116	0.27884	83	648447	0.00617403
3A	Multi-Family with 5+ Units	No	0.590094	0.409906	160	1.85152e+06	0.0176863
3A	Single-Family Attached	No	0.58667	0.41333	138	636811	0.00344321
3A	Single-Family Detached	No	0.602516	0.397484	1456	1.02139e+07	0.0841387
3A	Mobile Home	Yes	0.623488	0.376512	24	177334	0.00207625
