Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=No	Option=Yes	source_count	source_weight	sampling_probability
1A	Mobile Home	No	0.845289	0.154711	67	16405.8	0.000297377
1A	Multi-Family with 2 - 4 Units	No	0.872821	0.127179	46	120529	0.000782845
1A	Multi-Family with 5+ Units	No	0.871231	0.128769	37	673914	0.00540455
1A	Single-Family Attached	No	0.804417	0.195583	15	139964	0.00111599
1A	Single-Family Detached	No	0.850223	0.149777	51	645083	0.00527749
1A	Mobile Home	Yes	0.700176	0.299824	5	0	3.28847e-05
1A	Multi-Family with 2 - 4 Units	Yes	0.700176	0.299824	5	0	8.40212e-05
1A	Multi-Family with 5+ Units	Yes	0.700176	0.299824	5	40958.4	0.000483757
1A	Single-Family Attached	Yes	0.700176	0.299824	5	0	0.000131679
1A	Single-Family Detached	Yes	0.700176	0.299824	5	38722.6	0.000462063
2A	Mobile Home	No	0.676925	0.323075	87	998985	0.0097074
2A	Multi-Family with 2 - 4 Units	No	0.75584	0.24416	62	671341	0.00633485
2A	Multi-Family with 5+ Units	No	0.727356	0.272644	147	2.14666e+06	0.0198738
2A	Single-Family Attached	No	0.661685	0.338315	87	530352	0.00417012
2A	Single-Family Detached	No	0.633571	0.366429	940	8.71165e+06	0.065678
2A	Mobile Home	Yes	0.508206	0.491794	21	217389	0.00171586
2A	Multi-Family with 2 - 4 Units	Yes	0.708409	0.291591	12	117340	0.000727153
2A	Multi-Family with 5+ Units	Yes	0.652317	0.347683	23	331341	0.00243686
2A	Single-Family Attached	Yes	0.562514	0.437486	101	42406.2	0.000439232
2A	Single-Family Detached	Yes	0.567932	0.432068	74	693807	0.00558223
2B	Mobile Home	No	0.740633	0.259367	27	186594	0.00160295
2B	Multi-Family with 2 - 4 Units	No	0.768881	0.231119	14	131609	0.000844358
2B	Multi-Family with 5+ Units	No	0.621113	0.378887	39	330828	0.00285444
2B	Single-Family Attached	No	0.694617	0.305383	38	101351	0.000935041
2B	Single-Family Detached	No	0.627815	0.372185	298	1.56149e+06	0.0119906
2B	Mobile Home	Yes	0.676049	0.323951	17	40511	0.000165189
2B	Multi-Family with 2 - 4 Units	Yes	0.638031	0.361969	10	21950.8	0.000147852
2B	Multi-Family with 5+ Units	Yes	0.638031	0.361969	10	63652.8	0.000564811
2B	Single-Family Attached	Yes	0.676049	0.323951	17	5129.69	6.79307e-05
2B	Single-Family Detached	Yes	0.703619	0.296381	10	65119	0.000694625
3A	Mobile Home	No	0.706257	0.293743	170	1.33424e+06	0.0124505
3A	Multi-Family with 2 - 4 Units	No	0.72116	0.27884	83	648447	0.00617216
3A	Multi-Family with 5+ Units	No	0.590094	0.409906	160	1.85152e+06	0.0176785
3A	Single-Family Attached	No	0.58667	0.41333	138	636811	0.00344339
3A	Single-Family Detached	No	0.602516	0.397484	1456	1.02139e+07	0.0841478
3A	Mobile Home	Yes	0.623488	0.376512	24	177334	0.00208311
3A	Multi-Family with 2 - 4 Units	Yes	0.64269	0.35731	12	105695	0.000606049
3A	Multi-Family with 5+ Units	Yes	0.567431	0.432569	34	394552	0.00188775
3A	Single-Family Attached	Yes	0.951481	0.0485189	11	46013.1	0.000246127
3A	Single-Family Detached	Yes	0.536495	0.463505	72	539689	0.0051729
3B	Mobile Home	No	0.608391	0.391609	46	471906	0.00405762
3B	Multi-Family with 2 - 4 Units	No	0.694437	0.305563	53	743232	0.00614427
3B	Multi-Family with 5+ Units	No	0.706715	0.293285	149	2.09893e+06	0.0182982
3B	Single-Family Attached	No	0.601966	0.398034	109	689267	0.00510449
3B	Single-Family Detached	No	0.48403	0.51597	678	6.46932e+06	0.0526007
3B	Mobile Home	Yes	0.526055	0.473945	57	64835.4	0.000370947
3B	Multi-Family with 2 - 4 Units	Yes	0.403611	0.596389	11	170035	0.000796935
3B	Multi-Family with 5+ Units	Yes	0.271133	0.728867	41	589018	0.00288034
3B	Single-Family Attached	Yes	0.510135	0.489865	12	93949.3	0.000535136
3B	Single-Family Detached	Yes	0.514377	0.485623	39	418701	0.00270918
3C	Mobile Home	No	0.325176	0.674824	211	43820.3	0.000630641
3C	Multi-Family with 2 - 4 Units	No	0.760275	0.239725	18	263210	0.00201549
3C	Multi-Family with 5+ Units	No	0.47375	0.52625	32	449880	0.00501489
3C	Single-Family Attached	No	0.399391	0.600609	39	258263	0.00197394
3C	Single-Family Detached	No	0.311638	0.688362	167	1.6869e+06	0.0120027
3C	Mobile Home	Yes	0.577053	0.422947	28	9875.95	5.25443e-05
3C	Multi-Family with 2 - 4 Units	Yes	0.62744	0.37256	19	13032.8	0.000270626
3C	Multi-Family with 5+ Units	Yes	0.607715	0.392285	18	246161	0.000897202
3C	Single-Family Attached	Yes	0.577053	0.422947	28	10844.8	0.000180381
3C	Single-Family Detached	Yes	0.577053	0.422947	28	72456.1	0.000553827
4A	Mobile Home	No	0.68031	0.31969	178	1.21367e+06	0.0102513
4A	Multi-Family with 2 - 4 Units	No	0.632881	0.367119	222	1.99281e+06	0.0184504
4A	Multi-Family with 5+ Units	No	0.662765	0.337235	572	4.83706e+06	0.0422726
4A	Single-Family Attached	No	0.594293	0.405707	477	2.14616e+06	0.0187058
4A	Single-Family Detached	No	0.562734	0.437266	2364	1.41663e+07	0.115212
4A	Mobile Home	Yes	0.574766	0.425234	25	161646	0.00142363
4A	Multi-Family with 2 - 4 Units	Yes	0.695008	0.304992	29	268385	0.001121
4A	Multi-Family with 5+ Units	Yes	0.589055	0.410945	117	991740	0.00362456
4A	Single-Family Attached	Yes	0.608745	0.391255	29	145840	0.00111054
4A	Single-Family Detached	Yes	0.656512	0.343488	82	495900	0.00448701
4B	Mobile Home	No	0.555711	0.444289	13	91422	0.000889398
4B	Multi-Family with 2 - 4 Units	No	0.454614	0.545386	14	51713.1	0.000394838
4B	Multi-Family with 5+ Units	No	0.454614	0.545386	14	41081.2	0.000672133
4B	Single-Family Attached	No	0.479305	0.520695	127	14907	0.000227472
4B	Single-Family Detached	No	0.472589	0.527411	109	647290	0.00522307
4B	Mobile Home	Yes	1	0	2	5318.1	4.9505e-05
4B	Multi-Family with 2 - 4 Units	Yes	1	0	2	15535.4	3.59628e-05
4B	Multi-Family with 5+ Units	Yes	1	0	2	0	7.49632e-05
4B	Single-Family Attached	Yes	1	0	2	0	1.08786e-05
4B	Single-Family Detached	Yes	1	0	2	0	0.000201197
4C	Mobile Home	No	0.319126	0.680874	32	191211	0.00132174
4C	Multi-Family with 2 - 4 Units	No	0.553485	0.446515	45	30405.7	0.00131562
4C	Multi-Family with 5+ Units	No	0.530443	0.469557	41	332497	0.00407129
4C	Single-Family Attached	No	0.620656	0.379344	23	83912.3	0.00107292
4C	Single-Family Detached	No	0.313135	0.686865	379	2.11345e+06	0.0163287
4C	Mobile Home	Yes	0.403903	0.596097	14	103559	0.000443939
4C	Multi-Family with 2 - 4 Units	Yes	0.60684	0.39316	18	169623	0.000523803
4C	Multi-Family with 5+ Units	Yes	0.488643	0.511357	66	539540	0.0018588
4C	Single-Family Attached	Yes	0.390122	0.609878	11	45341.3	0.000205546
4C	Single-Family Detached	Yes	0.411729	0.588271	45	266232	0.00183945
5A	Mobile Home	No	0.687268	0.312732	98	718713	0.00706371
5A	Multi-Family with 2 - 4 Units	No	0.582444	0.417556	230	2.38941e+06	0.0231737
5A	Multi-Family with 5+ Units	No	0.616579	0.383421	354	3.31787e+06	0.031254
5A	Single-Family Attached	No	0.559274	0.440726	374	1.61149e+06	0.0124792
5A	Single-Family Detached	No	0.537055	0.462945	2670	1.75327e+07	0.141354
5A	Mobile Home	Yes	0.688424	0.311576	116	41374.4	0.000293358
5A	Multi-Family with 2 - 4 Units	Yes	0.671919	0.328081	39	477403	0.00164974
5A	Multi-Family with 5+ Units	Yes	0.613599	0.386401	133	1.19705e+06	0.00488523
5A	Single-Family Attached	Yes	0.748267	0.251733	22	91855.9	0.000760942
5A	Single-Family Detached	Yes	0.681937	0.318063	89	549899	0.00387298
5B	Mobile Home	No	0.506734	0.493266	57	254989	0.00253794
5B	Multi-Family with 2 - 4 Units	No	0.59324	0.40676	20	180856	0.00187216
5B	Multi-Family with 5+ Units	No	0.606817	0.393183	75	585266	0.0051796
