Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=No	Option=Yes	source_count	source_weight	sampling_probability
1A	Mobile Home	No	0.884742	0.115258	269	16405.8	0.000308661
1A	Multi-Family with 2 - 4 Units	No	0.892181	0.107819	23	151857	0.00101014
1A	Multi-Family with 5+ Units	No	0.889664	0.110336	98	804378	0.00654438
1A	Single-Family Attached	No	0.842326	0.157674	45	173615	0.00146317
1A	Single-Family Detached	No	0.890721	0.109279	223	915387	0.00722209
1A	Mobile Home	Yes	0.699614	0.300386	10	0	2.89752e-05
1A	Multi-Family with 2 - 4 Units	Yes	0.699614	0.300386	10	0	0.000100007
1A	Multi-Family with 5+ Units	Yes	0.699614	0.300386	10	43333.8	0.000547288
1A	Single-Family Attached	Yes	0.699614	0.300386	10	1275.11	0.000143157
1A	Single-Family Detached	Yes	0.699614	0.300386	10	43702.4	0.000572419
2A	Mobile Home	No	0.645862	0.354138	87	998985	0.00984962
2A	Multi-Family with 2 - 4 Units	No	0.741056	0.258944	62	671341	0.00636786
2A	Multi-Family with 5+ Units	No	0.708161	0.291839	147	2.14666e+06	0.020098
2A	Single-Family Attached	No	0.645407	0.354593	87	530352	0.00419573
2A	Single-Family Detached	No	0.619689	0.380311	948	8.78809e+06	0.0658616
2A	Mobile Home	Yes	0.508206	0.491794	21	217389	0.00150211
2A	Multi-Family with 2 - 4 Units	Yes	0.589346	0.410654	12	117340	0.000649923
2A	Multi-Family with 5+ Units	Yes	0.652317	0.347683	23	331341	0.00207291
2A	Single-Family Attached	Yes	0.532344	0.467656	93	42406.2	0.00038476
2A	Single-Family Detached	Yes	0.525738	0.474262	66	617365	0.00495241
2B	Mobile Home	No	0.69306	0.30694	27	186594	0.00160915
2B	Multi-Family with 2 - 4 Units	No	0.768881	0.231119	14	131609	0.000864041
2B	Multi-Family with 5+ Units	No	0.621113	0.378887	39	330828	0.00296164
2B	Single-Family Attached	No	0.641068	0.358932	39	103638	0.000940673
2B	Single-Family Detached	No	0.599341	0.400659	299	1.56667e+06	0.0119509
2B	Mobile Home	Yes	0.702769	0.297231	15	40511	0.000147919
2B	Multi-Family with 2 - 4 Units	Yes	0.526368	0.473632	10	21950.8	0.000121956
2B	Multi-Family with 5+ Units	Yes	0.526368	0.473632	10	63652.8	0.000436193
2B	Single-Family Attached	Yes	0.702769	0.297231	15	2842.97	5.60178e-05
2B	Single-Family Detached	Yes	0.702769	0.297231	15	59940.7	0.00065486
3A	Mobile Home	No	0.688114	0.311886	171	1.34078e+06	0.0127018
3A	Multi-Family with 2 - 4 Units	No	0.703477	0.296523	83	648447	0.00619362
3A	Multi-Family with 5+ Units	No	0.566996	0.433004	160	1.85152e+06	0.0178135
3A	Single-Family Attached	No	0.565404	0.434596	141	647467	0.00344591
3A	Single-Family Detached	No	0.577209	0.422791	1471	1.03238e+07	0.0841745
3A	Mobile Home	Yes	0.477779	0.522221	23	170795	0.00174079
3A	Multi-Family with 2 - 4 Units	Yes	0.528349	0.471651	12	105695	0.000542147
3A	Multi-Family with 5+ Units	Yes	0.474332	0.525668	34	394552	0.00163022
3A	Single-Family Attached	Yes	0.541822	0.458178	88	35357	0.000220504
3A	Single-Family Detached	Yes	0.52958	0.47042	57	429783	0.00458684
3B	Mobile Home	No	0.602133	0.397867	47	476810	0.0040632
3B	Multi-Family with 2 - 4 Units	No	0.638834	0.361166	54	761550	0.00621622
3B	Multi-Family with 5+ Units	No	0.665111	0.334889	151	2.11862e+06	0.0185069
3B	Single-Family Attached	No	0.564102	0.435898	111	705715	0.00507943
3B	Single-Family Detached	No	0.469592	0.530408	690	6.58583e+06	0.0517885
3B	Mobile Home	Yes	0.50073	0.49927	42	59931.1	0.000337637
3B	Multi-Family with 2 - 4 Units	Yes	0.452343	0.547657	10	151717	0.000681522
3B	Multi-Family with 5+ Units	Yes	0.224456	0.775544	39	569321	0.00253903
3B	Single-Family Attached	Yes	0.406176	0.593824	10	77501.9	0.000524886
3B	Single-Family Detached	Yes	0.49029	0.50971	27	302189	0.00317506
3C	Mobile Home	No	0.310112	0.689888	212	43820.3	0.000631075
3C	Multi-Family with 2 - 4 Units	No	0.718538	0.281462	18	263210	0.00203643
3C	Multi-Family with 5+ Units	No	0.47375	0.52625	32	449880	0.00507221
3C	Single-Family Attached	No	0.363201	0.636799	40	263577	0.00196167
3C	Single-Family Detached	No	0.29925	0.70075	167	1.6869e+06	0.0117954
3C	Mobile Home	Yes	0.570577	0.429423	27	9875.95	4.78323e-05
3C	Multi-Family with 2 - 4 Units	Yes	0.62744	0.37256	19	13032.8	0.000235369
3C	Multi-Family with 5+ Units	Yes	0.607715	0.392285	18	246161	0.000802861
3C	Single-Family Attached	Yes	0.570577	0.429423	27	5531.17	0.000179167
3C	Single-Family Detached	Yes	0.570577	0.429423	27	72456.1	0.000682466
4A	Mobile Home	No	0.655236	0.344764	179	1.22244e+06	0.0104129
4A	Multi-Family with 2 - 4 Units	No	0.600173	0.399827	225	2.02993e+06	0.0184229
4A	Multi-Family with 5+ Units	No	0.640731	0.359269	575	4.85878e+06	0.0423418
4A	Single-Family Attached	No	0.555083	0.444917	478	2.15189e+06	0.0187166
4A	Single-Family Detached	No	0.546697	0.453303	2374	1.42355e+07	0.114651
4A	Mobile Home	Yes	0.607709	0.392291	24	152884	0.00118888
4A	Multi-Family with 2 - 4 Units	Yes	0.646049	0.353951	26	231261	0.00102591
4A	Multi-Family with 5+ Units	Yes	0.5807	0.4193	114	970022	0.00326794
4A	Single-Family Attached	Yes	0.622098	0.377902	28	140110	0.000975621
4A	Single-Family Detached	Yes	0.615429	0.384571	72	426702	0.00429866
4B	Mobile Home	No	0.555711	0.444289	13	91422	0.000888073
4B	Multi-Family with 2 - 4 Units	No	0.454614	0.545386	14	51713.1	0.000397664
4B	Multi-Family with 5+ Units	No	0.454614	0.545386	14	41081.2	0.000680342
4B	Single-Family Attached	No	0.467522	0.532478	127	14907	0.000226445
4B	Single-Family Detached	No	0.458871	0.541129	109	647290	0.00518237
4B	Mobile Home	Yes	1	0	2	5318.1	4.49508e-05
4B	Multi-Family with 2 - 4 Units	Yes	1	0	2	15535.4	3.04385e-05
4B	Multi-Family with 5+ Units	Yes	1	0	2	0	6.20763e-05
4B	Single-Family Attached	Yes	1	0	2	0	1.04133e-05
4B	Single-Family Detached	Yes	1	0	2	0	0.000207929
4C	Mobile Home	No	0.319126	0.680874	32	191211	0.00136154
4C	Multi-Family with 2 - 4 Units	No	0.553485	0.446515	45	30405.7	0.00137488
4C	Multi-Family with 5+ Units	No	0.530443	0.469557	41	332497	0.00422832
4C	Single-Family Attached	No	0.575158	0.424842	23	83912.3	0.00106475
4C	Single-Family Detached	No	0.304161	0.695839	381	2.1229e+06	0.0161663
4C	Mobile Home	Yes	0.403903	0.596097	14	103559	0.000393087
4C	Multi-Family with 2 - 4 Units	Yes	0.60684	0.39316	18	169623	0.000453021
4C	Multi-Family with 5+ Units	Yes	0.470815	0.529185	66	539540	0.00166464
4C	Single-Family Attached	Yes	0.390122	0.609878	11	45341.3	0.00020571
4C	Single-Family Detached	Yes	0.42688	0.57312	43	256783	0.00188801
5A	Mobile Home	No	0.662634	0.337366	98	718713	0.00705152
5A	Multi-Family with 2 - 4 Units	No	0.549931	0.450069	233	2.42257e+06	0.0232005
5A	Multi-Family with 5+ Units	No	0.600823	0.399177	357	3.33915e+06	0.0314078
5A	Single-Family Attached	No	0.537324	0.462676	378	1.63022e+06	0.012531
5A	Single-Family Detached	No	0.524659	0.475341	2686	1.76302e+07	0.140832
5A	Mobile Home	Yes	0.674666	0.325334	96	41374.4	0.000259479
5A	Multi-Family with 2 - 4 Units	Yes	0.633676	0.366324	36	444239	0.00146754
5A	Multi-Family with 5+ Units	Yes	0.581704	0.418296	130	1.17576e+06	0.00450521
5A	Single-Family Attached	Yes	0.800598	0.199402	18	73125.9	0.000626289
5A	Single-Family Detached	Yes	0.65732	0.34268	73	452466	0.00348539
5B	Mobile Home	No	0.489049	0.510951	57	255972	0.00251176
5B	Multi-Family with 2 - 4 Units	No	0.509289	0.490711	20	180856	0.00190811
5B	Multi-Family with 5+ Units	No	0.610926	0.389074	76	591447	0.00525311
5B	Single-Family Attached	No	0.516857	0.483143	71	262819	0.00184281
5B	Single-Family Detached	No	0.372872	0.627128	690	3.27447e+06	0.0234677
5B	Mobile Home	Yes	0.465396	0.534604	35	36333.7	0.00027473
5B	Multi-Family with 2 - 4 Units	Yes	0.428129	0.571871	38	38803.1	0.000259251
5B	Multi-Family with 5+ Units	Yes	0.398648	0.601352	31	260515	0.000775086
5B	Single-Family Attached	Yes	0.465396	0.534604	35	10855.3	0.000162422
5B	Single-Family Detached	Yes	0.436774	0.563226	24	104276	0.00143801
6A	Mobile Home	No	0.645536	0.354464	83	320803	0.0033074
6A	Multi-Family with 2 - 4 Units	No	0.518264	0.481736	75	408805	0.00475303
6A	Multi-Family with 5+ Units	No	0.620994	0.379006	134	861926	0.00767178
6A	Single-Family Attached	No	0.651765	0.348235	123	325735	0.00268944
6A	Single-Family Detached	No	0.502318	0.497682	1143	4.96883e+06	0.0406423
6A	Mobile Home	Yes	0.617206	0.382794	41	0	4.53637e-05
6A	Multi-Family with 2 - 4 Units	Yes	0.602779	0.397221	16	117518	0.000320153
6A	Multi-Family with 5+ Units	Yes	0.581948	0.418052	39	241610	0.000964652
6A	Single-Family Attached	Yes	0.617206	0.382794	41	6542.37	8.69773e-05
6A	Single-Family Detached	Yes	0.613487	0.386513	35	147376	0.000835994
6B	Mobile Home	No	0.499509	0.500491	40	85003.9	0.00091981
6B	Multi-Family with 2 - 4 Units	No	0.598809	0.401191	10	47760.3	0.000557714
6B	Multi-Family with 5+ Units	No	0.714077	0.285923	19	71627.4	0.000773787
6B	Single-Family Attached	No	0.477718	0.522282	29	49421.1	0.000339871
6B	Single-Family Detached	No	0.443834	0.556166	309	623915	0.00589263
6B	Mobile Home	Yes	0.521339	0.478661	25	2420.04	8.52685e-05
6B	Multi-Family with 2 - 4 Units	Yes	0.577961	0.422039	17	19688.1	8.26261e-05
6B	Multi-Family with 5+ Units	Yes	0.708812	0.291188	12	36185.5	0.000137089
6B	Single-Family Attached	Yes	0.521339	0.478661	25	6523.43	3.39601e-05
6B	Single-Family Detached	Yes	0.543989	0.456011	18	36283.8	0.000407846
7A	Mobile Home	No	0.749519	0.250481	13	31642.3	0.000561436
7A	Multi-Family with 2 - 4 Units	No	0.710986	0.289014	42	38091.6	0.000318817
7A	Multi-Family with 5+ Units	No	0.682078	0.317922	33	88533.2	0.000830398
7A	Single-Family Attached	No	0.37803	0.62197	26	27585.1	0.000195689
7A	Single-Family Detached	No	0.553582	0.446418	182	549804	0.00560132
7A	Mobile Home	Yes	0.582662	0.417338	16	0	8.25748e-06
7A	Multi-Family with 2 - 4 Units	Yes	0.70421	0.29579	29	22353	3.0791e-05
7A	Multi-Family with 5+ Units	Yes	0.718799	0.281201	24	44706.1	0.000140906
7A	Single-Family Attached	Yes	0.582662	0.417338	16	2470.83	1.24159e-05
7A	Single-Family Detached	Yes	0.536656	0.463344	12	22413.8	0.000196294
7AK	Mobile Home	No	0.625249	0.374751	11	10561.5	8.218e-05
7AK	Multi-Family with 2 - 4 Units	No	0.780844	0.219156	17	18395.4	0.00022308
7AK	Multi-Family with 5+ Units	No	0.685386	0.314614	17	18364.5	0.000209439
7AK	Single-Family Attached	No	0.371613	0.628387	38	20588.5	0.000132387
7AK	Single-Family Detached	No	0.508933	0.491067	154	121461	0.00106867
7AK	Mobile Home	Yes	0.831062	0.168938	20	0	2.75857e-06
7AK	Multi-Family with 2 - 4 Units	Yes	0.82384	0.17616	15	5182.15	5.34078e-06
7AK	Multi-Family with 5+ Units	Yes	0.907589	0.0924108	10	11673.7	5.34499e-06
7AK	Single-Family Attached	Yes	0.831062	0.168938	20	1625.43	7.5928e-06
7AK	Single-Family Detached	Yes	0.831062	0.168938	20	1935	5.00477e-05
7B	Mobile Home	No	0.573916	0.426084	5	0	8.60987e-05
7B	Multi-Family with 2 - 4 Units	No	0.573916	0.426084	5	9139.16	5.69774e-05
7B	Multi-Family with 5+ Units	No	0.573916	0.426084	5	0	0.000189328
7B	Single-Family Attached	No	0.573916	0.426084	5	821.043	7.23393e-05
7B	Single-Family Detached	No	0.573916	0.426084	5	16206.7	0.000632249
7B	Mobile Home	Yes	0.49883	0.50117	2	0	2.98616e-06
7B	Multi-Family with 2 - 4 Units	Yes	0.49883	0.50117	2	0	7.57493e-06
7B	Multi-Family with 5+ Units	Yes	0.49883	0.50117	2	0	3.72977e-05
7B	Single-Family Attached	Yes	0.49883	0.50117	2	1028.56	7.69609e-06
7B	Single-Family Detached	Yes	0.49883	0.50117	2	1033.39	3.91025e-05
8AK	Mobile Home	No	0.575947	0.424053	46	944.437	3.20202e-05
8AK	Multi-Family with 2 - 4 Units	No	0.592954	0.407046	50	2167.75	6.06744e-05
8AK	Multi-Family with 5+ Units	No	0.592954	0.407046	50	2185.89	5.51147e-05
8AK	Single-Family Attached	No	0.575947	0.424053	46	4358.93	2.85178e-05
8AK	Single-Family Detached	No	0.545933	0.454067	38	34869.5	0.000339659
8AK	Mobile Home	Yes	1	0	4	0	3.94469e-07
8AK	Multi-Family with 2 - 4 Units	Yes	1	0	4	0	1.20696e-07
8AK	Multi-Family with 5+ Units	Yes	1	0	4	0	1.07525e-07
8AK	Single-Family Attached	Yes	1	0	4	2016.16	1.99863e-07
8AK	Single-Family Detached	Yes	1	0	4	862.757	2.64924e-06
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: Presence of a heating setpoint offset.
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only, 2) lumping all building types together
