Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.000759224
1A	Yes	Mobile Home	0.450427	0.549573	77	722696	8.95833e-05
2A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.00629414
2A	Yes	Mobile Home	0.450427	0.549573	77	722696	0.000742665
2B	No	Mobile Home	0.471019	0.528981	138	1.44465e+06	0.00107188
2B	Yes	Mobile Home	0.43044	0.56956	12	131805	0.000126474
3A	No	Mobile Home	0.436415	0.563585	901	1.02698e+07	0.00722333
3A	Yes	Mobile Home	0.483116	0.516884	31	369640	0.000852303
3B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.00504426
3B	Yes	Mobile Home	0.568875	0.431125	49	393847	0.000595188
3C	No	Mobile Home	0.712197	0.287803	181	1.45607e+06	0.00127282
3C	Yes	Mobile Home	0.664283	0.335717	40	325411	0.000150184
4A	No	Mobile Home	0.510684	0.489316	1716	1.59597e+07	0.0116889
4A	Yes	Mobile Home	0.353381	0.646619	84	882618	0.00137921
4B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.000419704
4B	Yes	Mobile Home	0.568875	0.431125	49	393847	4.95222e-05
4C	No	Mobile Home	0.71783	0.28217	176	1.84472e+06	0.00156358
4C	Yes	Mobile Home	0.487679	0.512321	32	352720	0.000184492
5A	No	Mobile Home	0.523019	0.476981	1490	1.61639e+07	0.0122353
5A	Yes	Mobile Home	0.445977	0.554023	62	759768	0.00144368
5B	No	Mobile Home	0.633389	0.366611	333	2.95971e+06	0.00205723
5B	Yes	Mobile Home	0.487571	0.512429	20	257201	0.000242739
6A	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.00332894
6A	Yes	Mobile Home	0.335861	0.664139	12	142992	0.000392792
6B	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.000501134
6B	Yes	Mobile Home	0.335861	0.664139	12	142992	5.91304e-05
7A	No	Mobile Home	0.585296	0.414704	108	692378	0.000428696
7A	Yes	Mobile Home	0.336818	0.663182	12	69863.9	5.05832e-05
7B	No	Mobile Home	0.585296	0.414704	108	692378	6.14378e-05
7B	Yes	Mobile Home	0.336818	0.663182	12	69863.9	7.24924e-06
1A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.00790953
1A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.000933271
2A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.0655718
2A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.00773702
2B	No	Single-Family Detached	0.471019	0.528981	138	1.44465e+06	0.0111667
2B	Yes	Single-Family Detached	0.43044	0.56956	12	131805	0.0013176
3A	No	Single-Family Detached	0.436415	0.563585	901	1.02698e+07	0.075252
3A	Yes	Single-Family Detached	0.483116	0.516884	31	369640	0.00887922
3B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.0525507
