Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Electric Baseboard	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	sample_weight	sample_count
1A	No	Mobile Home	0.457102	0.542898	9527435.45	1090
1A	Yes	Mobile Home	0.450427	0.549573	722695.87	77
2A	No	Mobile Home	0.457102	0.542898	9527435.45	1090
2A	Yes	Mobile Home	0.450427	0.549573	722695.87	77
2B	No	Mobile Home	0.471019	0.528981	1444647.92	138
2B	Yes	Mobile Home	0.430440	0.569560	131804.71	12
3A	No	Mobile Home	0.436415	0.563585	10269769.42	901
3A	Yes	Mobile Home	0.483116	0.516884	369640.28	31
3B	No	Mobile Home	0.581483	0.418517	7094052.4	881
3B	Yes	Mobile Home	0.568875	0.431125	393847.22	49
3C	No	Mobile Home	0.712197	0.287803	1456066.19	181
3C	Yes	Mobile Home	0.664283	0.335717	325411.22	40
4A	No	Mobile Home	0.510684	0.489316	15959650.5	1716
4A	Yes	Mobile Home	0.353381	0.646619	882617.64	84
4B	No	Mobile Home	0.581483	0.418517	7094052.4	881
4B	Yes	Mobile Home	0.568875	0.431125	393847.22	49
4C	No	Mobile Home	0.717830	0.282170	1844723.71	176
4C	Yes	Mobile Home	0.487679	0.512321	352719.76	32
5A	No	Mobile Home	0.523019	0.476981	16163851.69	1490
5A	Yes	Mobile Home	0.445977	0.554023	759767.89	62
5B	No	Mobile Home	0.633389	0.366611	2959707.11	333
5B	Yes	Mobile Home	0.487571	0.512429	257200.61	20
6A	No	Mobile Home	0.552309	0.447691	5793320.4	752
6A	Yes	Mobile Home	0.335861	0.664139	142992.15	12
6B	No	Mobile Home	0.552309	0.447691	5793320.4	752
6B	Yes	Mobile Home	0.335861	0.664139	142992.15	12
7A	No	Mobile Home	0.585296	0.414704	692377.72	108
7A	Yes	Mobile Home	0.336818	0.663182	69863.92	12
7B	No	Mobile Home	0.585296	0.414704	692377.72	108
7B	Yes	Mobile Home	0.336818	0.663182	69863.92	12
1A	No	Single-Family Detached	0.457102	0.542898	9527435.45	1090
1A	Yes	Single-Family Detached	0.450427	0.549573	722695.87	77
2A	No	Single-Family Detached	0.457102	0.542898	9527435.45	1090
2A	Yes	Single-Family Detached	0.450427	0.549573	722695.87	77
2B	No	Single-Family Detached	0.471019	0.528981	1444647.92	138
2B	Yes	Single-Family Detached	0.430440	0.569560	131804.71	12
3A	No	Single-Family Detached	0.436415	0.563585	10269769.42	901
3A	Yes	Single-Family Detached	0.483116	0.516884	369640.28	31
3B	No	Single-Family Detached	0.581483	0.418517	7094052.4	881
3B	Yes	Single-Family Detached	0.568875	0.431125	393847.22	49
3C	No	Single-Family Detached	0.712197	0.287803	1456066.19	181
3C	Yes	Single-Family Detached	0.664283	0.335717	325411.22	40
4A	No	Single-Family Detached	0.510684	0.489316	15959650.5	1716
4A	Yes	Single-Family Detached	0.353381	0.646619	882617.64	84
4B	No	Single-Family Detached	0.581483	0.418517	7094052.4	881
4B	Yes	Single-Family Detached	0.568875	0.431125	393847.22	49
4C	No	Single-Family Detached	0.717830	0.282170	1844723.71	176
4C	Yes	Single-Family Detached	0.487679	0.512321	352719.76	32
5A	No	Single-Family Detached	0.523019	0.476981	16163851.69	1490
5A	Yes	Single-Family Detached	0.445977	0.554023	759767.89	62
5B	No	Single-Family Detached	0.633389	0.366611	2959707.11	333
5B	Yes	Single-Family Detached	0.487571	0.512429	257200.61	20
6A	No	Single-Family Detached	0.552309	0.447691	5793320.4	752
6A	Yes	Single-Family Detached	0.335861	0.664139	142992.15	12
6B	No	Single-Family Detached	0.552309	0.447691	5793320.4	752
6B	Yes	Single-Family Detached	0.335861	0.664139	142992.15	12
7A	No	Single-Family Detached	0.585296	0.414704	692377.72	108
7A	Yes	Single-Family Detached	0.336818	0.663182	69863.92	12
7B	No	Single-Family Detached	0.585296	0.414704	692377.72	108
7B	Yes	Single-Family Detached	0.336818	0.663182	69863.92	12
1A	No	Single-Family Attached	0.445706	0.554294	2913446.47	362
1A	Yes	Single-Family Attached	0.519849	0.480151	221015.7	28
2A	No	Single-Family Attached	0.445706	0.554294	2913446.47	362
2A	Yes	Single-Family Attached	0.519849	0.480151	221015.7	28
2B	No	Single-Family Attached	0.345942	0.654058	450774.34	47
2B	Yes	Single-Family Attached	0.430440	0.569560	131804.71	12
3A	No	Single-Family Attached	0.394658	0.605342	2922036.42	277
3A	Yes	Single-Family Attached	0.532607	0.467393	226699.47	22
3B	No	Single-Family Attached	0.582048	0.417952	2641525.13	333
3B	Yes	Single-Family Attached	0.685737	0.314263	456089.75	57
3C	No	Single-Family Attached	0.662570	0.337430	965893.78	119
3C	Yes	Single-Family Attached	0.706820	0.293180	268255.68	32
4A	No	Single-Family Attached	0.505252	0.494748	7995568.59	836
4A	Yes	Single-Family Attached	0.459537	0.540463	826939.55	67
4B	No	Single-Family Attached	0.582048	0.417952	2641525.13	333
4B	Yes	Single-Family Attached	0.685737	0.314263	456089.75	57
4C	No	Single-Family Attached	0.741416	0.258584	192745.66	21
4C	Yes	Single-Family Attached	0.656018	0.343982	830198.5	76
5A	No	Single-Family Attached	0.452512	0.547488	7946116.51	739
5A	Yes	Single-Family Attached	0.449568	0.550432	1220928.95	105
5B	No	Single-Family Attached	0.465222	0.534778	841554.8	122
5B	Yes	Single-Family Attached	0.518609	0.481391	93789.66	11
6A	No	Single-Family Attached	0.488295	0.511705	1408846.09	174
6A	Yes	Single-Family Attached	0.336452	0.663548	247480.48	31
6B	No	Single-Family Attached	0.488295	0.511705	1408846.09	174
6B	Yes	Single-Family Attached	0.336452	0.663548	247480.48	31
7A	No	Single-Family Attached	0.428064	0.571936	164900.08	24
7A	Yes	Single-Family Attached	0.336818	0.663182	69863.92	12
7B	No	Single-Family Attached	0.428064	0.571936	164900.08	24
7B	Yes	Single-Family Attached	0.336818	0.663182	69863.92	12
