Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.00029943
1A	Yes	Mobile Home	0.450427	0.549573	77	722696	3.08306e-05
2A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.010526
2A	Yes	Mobile Home	0.450427	0.549573	77	722696	0.000897168
2B	No	Mobile Home	0.471019	0.528981	138	1.44465e+06	0.00164815
2B	Yes	Mobile Home	0.43044	0.56956	12	131805	0.000119992
3A	No	Mobile Home	0.436415	0.563585	901	1.02698e+07	0.0138656
3A	Yes	Mobile Home	0.483116	0.516884	31	369640	0.000667957
3B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.00407964
3B	Yes	Mobile Home	0.568875	0.431125	49	393847	0.000348939
3C	No	Mobile Home	0.712197	0.287803	181	1.45607e+06	0.000608276
3C	Yes	Mobile Home	0.664283	0.335717	40	325411	7.49115e-05
4A	No	Mobile Home	0.510684	0.489316	1716	1.59597e+07	0.010612
4A	Yes	Mobile Home	0.353381	0.646619	84	882618	0.00106295
4B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.000875541
4B	Yes	Mobile Home	0.568875	0.431125	49	393847	6.33636e-05
4C	No	Mobile Home	0.71783	0.28217	176	1.84472e+06	0.00102263
4C	Yes	Mobile Home	0.487679	0.512321	32	352720	0.000743055
5A	No	Mobile Home	0.523019	0.476981	1490	1.61639e+07	0.00670174
5A	Yes	Mobile Home	0.445977	0.554023	62	759768	0.000655332
5B	No	Mobile Home	0.633389	0.366611	333	2.95971e+06	0.00248834
5B	Yes	Mobile Home	0.487571	0.512429	20	257201	0.000315698
6A	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.00325137
6A	Yes	Mobile Home	0.335861	0.664139	12	142992	0.000122522
6B	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.000861711
6B	Yes	Mobile Home	0.335861	0.664139	12	142992	0.000149702
7A	No	Mobile Home	0.585296	0.414704	108	692378	0.000541752
7A	Yes	Mobile Home	0.336818	0.663182	12	69863.9	3.15318e-05
7B	No	Mobile Home	0.585296	0.414704	108	692378	8.28776e-05
7B	Yes	Mobile Home	0.336818	0.663182	12	69863.9	6.76858e-06
1A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.00509001
1A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.000649513
2A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.0662182
2A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.00504177
2B	No	Single-Family Detached	0.471019	0.528981	138	1.44465e+06	0.0115948
2B	Yes	Single-Family Detached	0.43044	0.56956	12	131805	0.00109044
3A	No	Single-Family Detached	0.436415	0.563585	901	1.02698e+07	0.0848805
3A	Yes	Single-Family Detached	0.483116	0.516884	31	369640	0.00444
3B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.0516904
3B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.00361964
3C	No	Single-Family Detached	0.712197	0.287803	181	1.45607e+06	0.0113972
3C	Yes	Single-Family Detached	0.664283	0.335717	40	325411	0.00115935
4A	No	Single-Family Detached	0.510684	0.489316	1716	1.59597e+07	0.110687
4A	Yes	Single-Family Detached	0.353381	0.646619	84	882618	0.00901224
4B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.0050943
4B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.000329977
4C	No	Single-Family Detached	0.71783	0.28217	176	1.84472e+06	0.0139919
4C	Yes	Single-Family Detached	0.487679	0.512321	32	352720	0.00417623
5A	No	Single-Family Detached	0.523019	0.476981	1490	1.61639e+07	0.136716
5A	Yes	Single-Family Detached	0.445977	0.554023	62	759768	0.00851113
5B	No	Single-Family Detached	0.633389	0.366611	333	2.95971e+06	0.023178
5B	Yes	Single-Family Detached	0.487571	0.512429	20	257201	0.00188466
6A	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.0398625
6A	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.00187722
6B	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.0056988
6B	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.000641383
7A	No	Single-Family Detached	0.585296	0.414704	108	692378	0.00532839
7A	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	0.000505768
7B	No	Single-Family Detached	0.585296	0.414704	108	692378	0.000603056
7B	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	7.25258e-05
1A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.00114503
1A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	0.000102633
2A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.00429657
2A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	0.00031277
2B	No	Single-Family Attached	0.345942	0.654058	47	450774	0.000916469
2B	Yes	Single-Family Attached	0.43044	0.56956	12	131805	8.65017e-05
3A	No	Single-Family Attached	0.394658	0.605342	277	2.92204e+06	0.00353032
3A	Yes	Single-Family Attached	0.532607	0.467393	22	226699	0.000159189
3B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.00517913
