Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=No	Option=Yes	source_count	source_weight	sampling_probability
1A	Mobile Home	No	0.884742	0.115258	269	16405.8	0.000308661
1A	Multi-Family with 2 - 4 Units	No	0.892181	0.107819	23	151857	0.00101014
1A	Multi-Family with 5+ Units	No	0.889664	0.110336	98	804378	0.00654438
1A	Single-Family Attached	No	0.842326	0.157674	45	173615	0.00146317
1A	Single-Family Detached	No	0.890721	0.109279	223	915387	0.00722209
1A	Mobile Home	Yes	0.699614	0.300386	10	0	2.89752e-05
1A	Multi-Family with 2 - 4 Units	Yes	0.699614	0.300386	10	0	0.000100007
1A	Multi-Family with 5+ Units	Yes	0.699614	0.300386	10	43333.8	0.000547288
1A	Single-Family Attached	Yes	0.699614	0.300386	10	1275.11	0.000143157
1A	Single-Family Detached	Yes	0.699614	0.300386	10	43702.4	0.000572419
2A	Mobile Home	No	0.676925	0.323075	87	998985	0.00984962
2A	Multi-Family with 2 - 4 Units	No	0.75584	0.24416	62	671341	0.00636786
2A	Multi-Family with 5+ Units	No	0.727356	0.272644	147	2.14666e+06	0.020098
2A	Single-Family Attached	No	0.661685	0.338315	87	530352	0.00419573
2A	Single-Family Detached	No	0.629418	0.370582	948	8.78809e+06	0.0658616
2A	Mobile Home	Yes	0.508206	0.491794	21	217389	0.00150211
2A	Multi-Family with 2 - 4 Units	Yes	0.708409	0.291591	12	117340	0.000649923
2A	Multi-Family with 5+ Units	Yes	0.652317	0.347683	23	331341	0.00207291
2A	Single-Family Attached	Yes	0.555671	0.444329	93	42406.2	0.00038476
2A	Single-Family Detached	Yes	0.55888	0.44112	66	617365	0.00495241
2B	Mobile Home	No	0.69306	0.30694	27	186594	0.00160915
2B	Multi-Family with 2 - 4 Units	No	0.768881	0.231119	14	131609	0.000864041
2B	Multi-Family with 5+ Units	No	0.621113	0.378887	39	330828	0.00296164
2B	Single-Family Attached	No	0.701355	0.298645	39	103638	0.000940673
2B	Single-Family Detached	No	0.610082	0.389918	299	1.56667e+06	0.0119509
2B	Mobile Home	Yes	0.702769	0.297231	15	40511	0.000147919
2B	Multi-Family with 2 - 4 Units	Yes	0.638031	0.361969	10	21950.8	0.000121956
2B	Multi-Family with 5+ Units	Yes	0.638031	0.361969	10	63652.8	0.000436193
2B	Single-Family Attached	Yes	0.702769	0.297231	15	2842.97	5.60178e-05
2B	Single-Family Detached	Yes	0.702769	0.297231	15	59940.7	0.00065486
3A	Mobile Home	No	0.707689	0.292311	171	1.34078e+06	0.0127018
3A	Multi-Family with 2 - 4 Units	No	0.72116	0.27884	83	648447	0.00619362
3A	Multi-Family with 5+ Units	No	0.590094	0.409906	160	1.85152e+06	0.0178135
3A	Single-Family Attached	No	0.581777	0.418223	141	647467	0.00344591
3A	Single-Family Detached	No	0.598442	0.401558	1471	1.03238e+07	0.0841745
3A	Mobile Home	Yes	0.609072	0.390928	23	170795	0.00174079
3A	Multi-Family with 2 - 4 Units	Yes	0.64269	0.35731	12	105695	0.000542147
3A	Multi-Family with 5+ Units	Yes	0.567431	0.432569	34	394552	0.00163022
3A	Single-Family Attached	Yes	0.593047	0.406953	88	35357	0.000220504
3A	Single-Family Detached	Yes	0.5532	0.4468	57	429783	0.00458684
3B	Mobile Home	No	0.602133	0.397867	47	476810	0.0040632
3B	Multi-Family with 2 - 4 Units	No	0.657696	0.342304	54	761550	0.00621622
3B	Multi-Family with 5+ Units	No	0.695378	0.304622	151	2.11862e+06	0.0185069
3B	Single-Family Attached	No	0.578736	0.421264	111	705715	0.00507943
3B	Single-Family Detached	No	0.473495	0.526505	690	6.58583e+06	0.0517885
3B	Mobile Home	Yes	0.530371	0.469629	42	59931.1	0.000337637
3B	Multi-Family with 2 - 4 Units	Yes	0.452343	0.547657	10	151717	0.000681522
3B	Multi-Family with 5+ Units	Yes	0.245917	0.754083	39	569321	0.00253903
3B	Single-Family Attached	Yes	0.406176	0.593824	10	77501.9	0.000524886
3B	Single-Family Detached	Yes	0.533411	0.466589	27	302189	0.00317507
3C	Mobile Home	No	0.326974	0.673026	212	43820.3	0.000631075
3C	Multi-Family with 2 - 4 Units	No	0.760275	0.239725	18	263210	0.00203643
3C	Multi-Family with 5+ Units	No	0.47375	0.52625	32	449880	0.00507221
3C	Single-Family Attached	No	0.411499	0.588501	40	263577	0.00196167
3C	Single-Family Detached	No	0.311638	0.688362	167	1.6869e+06	0.0117954
3C	Mobile Home	Yes	0.570577	0.429423	27	9875.95	4.78323e-05
3C	Multi-Family with 2 - 4 Units	Yes	0.62744	0.37256	19	13032.8	0.000235369
3C	Multi-Family with 5+ Units	Yes	0.607715	0.392285	18	246161	0.000802861
3C	Single-Family Attached	Yes	0.570577	0.429423	27	5531.17	0.000179167
3C	Single-Family Detached	Yes	0.570577	0.429423	27	72456.1	0.000682466
4A	Mobile Home	No	0.675434	0.324566	179	1.22244e+06	0.0104129
4A	Multi-Family with 2 - 4 Units	No	0.639595	0.360405	225	2.02993e+06	0.0184229
4A	Multi-Family with 5+ Units	No	0.659283	0.340717	575	4.85878e+06	0.0423418
4A	Single-Family Attached	No	0.59271	0.40729	478	2.15189e+06	0.0187166
4A	Single-Family Detached	No	0.562459	0.437541	2374	1.42355e+07	0.114651
4A	Mobile Home	Yes	0.607709	0.392291	24	152884	0.00118888
4A	Multi-Family with 2 - 4 Units	Yes	0.646049	0.353951	26	231261	0.00102591
4A	Multi-Family with 5+ Units	Yes	0.594875	0.405125	114	970022	0.00326794
4A	Single-Family Attached	Yes	0.633642	0.366358	28	140110	0.000975621
4A	Single-Family Detached	Yes	0.634895	0.365105	72	426702	0.00429866
4B	Mobile Home	No	0.555711	0.444289	13	91422	0.000888073
4B	Multi-Family with 2 - 4 Units	No	0.454614	0.545386	14	51713.1	0.000397664
4B	Multi-Family with 5+ Units	No	0.454614	0.545386	14	41081.2	0.000680342
4B	Single-Family Attached	No	0.479305	0.520695	127	14907	0.000226445
4B	Single-Family Detached	No	0.472589	0.527411	109	647290	0.00518237
4B	Mobile Home	Yes	1	0	2	5318.1	4.49508e-05
4B	Multi-Family with 2 - 4 Units	Yes	1	0	2	15535.4	3.04385e-05
4B	Multi-Family with 5+ Units	Yes	1	0	2	0	6.20763e-05
4B	Single-Family Attached	Yes	1	0	2	0	1.04133e-05
4B	Single-Family Detached	Yes	1	0	2	0	0.000207929
4C	Mobile Home	No	0.319126	0.680874	32	191211	0.00136154
4C	Multi-Family with 2 - 4 Units	No	0.553485	0.446515	45	30405.7	0.00137488
4C	Multi-Family with 5+ Units	No	0.530443	0.469557	41	332497	0.00422832
4C	Single-Family Attached	No	0.620656	0.379344	23	83912.3	0.00106475
4C	Single-Family Detached	No	0.308977	0.691023	381	2.1229e+06	0.0161663
4C	Mobile Home	Yes	0.403903	0.596097	14	103559	0.000393087
4C	Multi-Family with 2 - 4 Units	Yes	0.60684	0.39316	18	169623	0.000453021
4C	Multi-Family with 5+ Units	Yes	0.488643	0.511357	66	539540	0.00166464
4C	Single-Family Attached	Yes	0.390122	0.609878	11	45341.3	0.00020571
4C	Single-Family Detached	Yes	0.42688	0.57312	43	256783	0.00188801
5A	Mobile Home	No	0.687268	0.312732	98	718713	0.00705152
5A	Multi-Family with 2 - 4 Units	No	0.576271	0.423729	233	2.42257e+06	0.0232005
5A	Multi-Family with 5+ Units	No	0.619023	0.380977	357	3.33915e+06	0.0314078
5A	Single-Family Attached	No	0.559098	0.440902	378	1.63022e+06	0.012531
5A	Single-Family Detached	No	0.537296	0.462704	2686	1.76302e+07	0.140832
5A	Mobile Home	Yes	0.701506	0.298494	96	41374.4	0.000259479
5A	Multi-Family with 2 - 4 Units	Yes	0.670726	0.329274	36	444239	0.00146754
5A	Multi-Family with 5+ Units	Yes	0.606603	0.393397	130	1.17576e+06	0.00450521
5A	Single-Family Attached	Yes	0.800598	0.199402	18	73125.9	0.000626289
5A	Single-Family Detached	Yes	0.690952	0.309048	73	452466	0.00348539
5B	Mobile Home	No	0.524786	0.475214	57	255972	0.00251176
5B	Multi-Family with 2 - 4 Units	No	0.59324	0.40676	20	180856	0.00190811
5B	Multi-Family with 5+ Units	No	0.610926	0.389074	76	591447	0.00525311
5B	Single-Family Attached	No	0.542352	0.457648	71	262819	0.00184281
5B	Single-Family Detached	No	0.387395	0.612605	690	3.27447e+06	0.0234677
5B	Mobile Home	Yes	0.465396	0.534604	35	36333.7	0.00027473
5B	Multi-Family with 2 - 4 Units	Yes	0.451693	0.548307	38	38803.1	0.000259251
5B	Multi-Family with 5+ Units	Yes	0.425722	0.574278	31	260515	0.000775086
5B	Single-Family Attached	Yes	0.465396	0.534604	35	10855.3	0.000162422
5B	Single-Family Detached	Yes	0.436774	0.563226	24	104276	0.00143801
6A	Mobile Home	No	0.645536	0.354464	83	320803	0.0033074
6A	Multi-Family with 2 - 4 Units	No	0.554071	0.445929	75	408805	0.00475303
6A	Multi-Family with 5+ Units	No	0.661294	0.338706	134	861926	0.00767178
6A	Single-Family Attached	No	0.653803	0.346197	123	325735	0.00268944
6A	Single-Family Detached	No	0.52086	0.47914	1143	4.96883e+06	0.0406423
6A	Mobile Home	Yes	0.621783	0.378217	41	0	4.53637e-05
6A	Multi-Family with 2 - 4 Units	Yes	0.679794	0.320206	16	117518	0.000320153
6A	Multi-Family with 5+ Units	Yes	0.594013	0.405987	39	241610	0.000964652
6A	Single-Family Attached	Yes	0.621783	0.378217	41	6542.37	8.69773e-05
6A	Single-Family Detached	Yes	0.618268	0.381732	35	147376	0.000835994
6B	Mobile Home	No	0.499509	0.500491	40	85003.9	0.00091981
6B	Multi-Family with 2 - 4 Units	No	0.598809	0.401191	10	47760.3	0.000557714
6B	Multi-Family with 5+ Units	No	0.714077	0.285923	19	71627.4	0.000773787
6B	Single-Family Attached	No	0.477718	0.522282	29	49421.1	0.000339871
6B	Single-Family Detached	No	0.454998	0.545002	309	623915	0.00589263
6B	Mobile Home	Yes	0.541794	0.458206	25	2420.04	8.52685e-05
6B	Multi-Family with 2 - 4 Units	Yes	0.615298	0.384702	17	19688.1	8.26261e-05
6B	Multi-Family with 5+ Units	Yes	0.766463	0.233537	12	36185.5	0.000137089
6B	Single-Family Attached	Yes	0.541794	0.458206	25	6523.43	3.39601e-05
6B	Single-Family Detached	Yes	0.543989	0.456011	18	36283.8	0.000407846
7A	Mobile Home	No	0.749519	0.250481	13	31642.3	0.000561436
7A	Multi-Family with 2 - 4 Units	No	0.710986	0.289014	42	38091.6	0.000318817
7A	Multi-Family with 5+ Units	No	0.682078	0.317922	33	88533.2	0.000830398
7A	Single-Family Attached	No	0.399322	0.600678	26	27585.1	0.000195689
7A	Single-Family Detached	No	0.559754	0.440246	182	549804	0.00560132
7A	Mobile Home	Yes	0.582662	0.417338	16	0	8.25748e-06
7A	Multi-Family with 2 - 4 Units	Yes	0.70421	0.29579	29	22353	3.0791e-05
7A	Multi-Family with 5+ Units	Yes	0.718799	0.281201	24	44706.1	0.000140906
7A	Single-Family Attached	Yes	0.582662	0.417338	16	2470.83	1.24159e-05
7A	Single-Family Detached	Yes	0.536656	0.463344	12	22413.8	0.000196294
7AK	Mobile Home	No	0.713464	0.286536	11	10561.5	8.34509e-05
7AK	Multi-Family with 2 - 4 Units	No	0.780844	0.219156	17	18395.4	0.000213573
7AK	Multi-Family with 5+ Units	No	0.685386	0.314614	17	18364.5	0.000187814
7AK	Single-Family Attached	No	0.394785	0.605215	38	20588.5	0.000134066
7AK	Single-Family Detached	No	0.508933	0.491067	154	121461	0.00110276
7AK	Mobile Home	Yes	0.875305	0.124695	20	0	1.48765e-06
7AK	Multi-Family with 2 - 4 Units	Yes	0.877429	0.122571	15	5182.15	1.48477e-05
7AK	Multi-Family with 5+ Units	Yes	0.907589	0.0924108	10	11673.7	2.69699e-05
7AK	Single-Family Attached	Yes	0.875305	0.124695	20	1625.43	5.91439e-06
7AK	Single-Family Detached	Yes	0.875305	0.124695	20	1935	1.59512e-05
7B	Mobile Home	No	0.92318	0.0768199	5	0	8.60987e-05
7B	Multi-Family with 2 - 4 Units	No	0.92318	0.0768199	5	9139.16	5.69774e-05
7B	Multi-Family with 5+ Units	No	0.92318	0.0768199	5	0	0.000189328
7B	Single-Family Attached	No	0.92318	0.0768199	5	821.043	7.23393e-05
7B	Single-Family Detached	No	0.92318	0.0768199	5	16206.7	0.000632249
7B	Mobile Home	Yes	0.49883	0.50117	2	0	2.98616e-06
7B	Multi-Family with 2 - 4 Units	Yes	0.49883	0.50117	2	0	7.57493e-06
7B	Multi-Family with 5+ Units	Yes	0.49883	0.50117	2	0	3.72977e-05
7B	Single-Family Attached	Yes	0.49883	0.50117	2	1028.56	7.69609e-06
7B	Single-Family Detached	Yes	0.49883	0.50117	2	1033.39	3.91025e-05
8AK	Mobile Home	No	0.575947	0.424053	46	944.437	3.15007e-05
8AK	Multi-Family with 2 - 4 Units	No	0.592954	0.407046	50	2167.75	5.7169e-05
8AK	Multi-Family with 5+ Units	No	0.592954	0.407046	50	2185.89	4.88016e-05
8AK	Single-Family Attached	No	0.575947	0.424053	46	4358.93	2.66759e-05
8AK	Single-Family Detached	No	0.545933	0.454067	38	34869.5	0.000335551
8AK	Mobile Home	Yes	1	0	4	0	9.13974e-07
8AK	Multi-Family with 2 - 4 Units	Yes	1	0	4	0	3.62606e-06
8AK	Multi-Family with 5+ Units	Yes	1	0	4	0	6.42053e-06
8AK	Single-Family Attached	Yes	1	0	4	2016.16	2.04174e-06
8AK	Single-Family Detached	Yes	1	0	4	862.757	6.75764e-06
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: Presence of a heating setpoint offset.
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only, 2) lumping all building types together
