Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	sample_weight	sample_count	resstock_probability
1A	Mobile Home	0.456631	0.543369	10250131.320000	1167.000000	0.000861
2A	Mobile Home	0.456631	0.543369	10250131.320000	1167.000000	0.007137
2B	Mobile Home	0.469528	0.530472	1554439.320000	147.000000	0.001209
3A	Mobile Home	0.438037	0.561963	10639409.700000	932.000000	0.008190
3B	Mobile Home	0.580820	0.419180	7487899.620000	930.000000	0.005719
3C	Mobile Home	0.702846	0.297154	1513221.730000	189.000000	0.001443
4A	Mobile Home	0.502440	0.497560	16842268.140000	1800.000000	0.013252
4B	Mobile Home	0.580820	0.419180	7487899.620000	930.000000	0.000476
4C	Mobile Home	0.680887	0.319113	2197443.470000	208.000000	0.001773
5A	Mobile Home	0.519560	0.480440	16923619.580000	1552.000000	0.013873
5B	Mobile Home	0.624827	0.375173	3123118.060000	342.000000	0.002333
6A	Mobile Home	0.547095	0.452905	5936312.550000	764.000000	0.003763
6B	Mobile Home	0.547095	0.452905	5936312.550000	764.000000	0.000568
7A	Mobile Home	0.595933	0.404067	710605.600000	111.000000	0.000486
7B	Mobile Home	0.595933	0.404067	710605.600000	111.000000	0.000070
1A	Single-Family Detached	0.456631	0.543369	10250131.320000	1167.000000	0.008852
2A	Single-Family Detached	0.456631	0.543369	10250131.320000	1167.000000	0.073390
2B	Single-Family Detached	0.469528	0.530472	1554439.320000	147.000000	0.012434
3A	Single-Family Detached	0.438037	0.561963	10639409.700000	932.000000	0.084224
3B	Single-Family Detached	0.580820	0.419180	7487899.620000	930.000000	0.058807
3C	Single-Family Detached	0.702846	0.297154	1513221.730000	189.000000	0.014841
4A	Single-Family Detached	0.502440	0.497560	16842268.140000	1800.000000	0.136276
4B	Single-Family Detached	0.580820	0.419180	7487899.620000	930.000000	0.004894
4C	Single-Family Detached	0.680887	0.319113	2197443.470000	208.000000	0.018231
5A	Single-Family Detached	0.519560	0.480440	16923619.580000	1552.000000	0.142663
5B	Single-Family Detached	0.624827	0.375173	3123118.060000	342.000000	0.023987
6A	Single-Family Detached	0.547095	0.452905	5936312.550000	764.000000	0.038696
6B	Single-Family Detached	0.547095	0.452905	5936312.550000	764.000000	0.005843
