Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.000759234
1A	Yes	Mobile Home	0.450427	0.549573	77	722696	8.9585e-05
2A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.00629423
2A	Yes	Mobile Home	0.450427	0.549573	77	722696	0.000742681
2B	No	Mobile Home	0.471019	0.528981	138	1.44465e+06	0.00107189
2B	Yes	Mobile Home	0.43044	0.56956	12	131805	0.000126476
3A	No	Mobile Home	0.436415	0.563585	901	1.02698e+07	0.00722343
3A	Yes	Mobile Home	0.483116	0.516884	31	369640	0.000852321
3B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.0050443
3B	Yes	Mobile Home	0.568875	0.431125	49	393847	0.000595197
3C	No	Mobile Home	0.712197	0.287803	181	1.45607e+06	0.00127283
3C	Yes	Mobile Home	0.664283	0.335717	40	325411	0.000150186
4A	No	Mobile Home	0.510684	0.489316	1716	1.59597e+07	0.0116888
4A	Yes	Mobile Home	0.353381	0.646619	84	882618	0.00137921
4B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.000419708
4B	Yes	Mobile Home	0.568875	0.431125	49	393847	4.95229e-05
4C	No	Mobile Home	0.71783	0.28217	176	1.84472e+06	0.0015636
4C	Yes	Mobile Home	0.487679	0.512321	32	352720	0.000184495
5A	No	Mobile Home	0.523019	0.476981	1490	1.61639e+07	0.0122354
5A	Yes	Mobile Home	0.445977	0.554023	62	759768	0.0014437
5B	No	Mobile Home	0.633389	0.366611	333	2.95971e+06	0.00205724
5B	Yes	Mobile Home	0.487571	0.512429	20	257201	0.000242742
6A	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.00332896
6A	Yes	Mobile Home	0.335861	0.664139	12	142992	0.000392797
6B	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.000501138
6B	Yes	Mobile Home	0.335861	0.664139	12	142992	5.91313e-05
7A	No	Mobile Home	0.585296	0.414704	108	692378	0.0004287
7A	Yes	Mobile Home	0.336818	0.663182	12	69863.9	5.05839e-05
7B	No	Mobile Home	0.585296	0.414704	108	692378	6.14387e-05
7B	Yes	Mobile Home	0.336818	0.663182	12	69863.9	7.24939e-06
1A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.00790962
1A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.000933288
2A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.0655727
2A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.00773717
2B	No	Single-Family Detached	0.471019	0.528981	138	1.44465e+06	0.0111668
2B	Yes	Single-Family Detached	0.43044	0.56956	12	131805	0.00131761
3A	No	Single-Family Detached	0.436415	0.563585	901	1.02698e+07	0.0752529
3A	Yes	Single-Family Detached	0.483116	0.516884	31	369640	0.00887939
3B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.052551
3B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.0062007
3C	No	Single-Family Detached	0.712197	0.287803	181	1.45607e+06	0.0132602
3C	Yes	Single-Family Detached	0.664283	0.335717	40	325411	0.00156462
4A	No	Single-Family Detached	0.510684	0.489316	1716	1.59597e+07	0.121773
4A	Yes	Single-Family Detached	0.353381	0.646619	84	882618	0.0143685
4B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.00437247
4B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.000515925
4C	No	Single-Family Detached	0.71783	0.28217	176	1.84472e+06	0.0162894
4C	Yes	Single-Family Detached	0.487679	0.512321	32	352720	0.00192205
5A	No	Single-Family Detached	0.523019	0.476981	1490	1.61639e+07	0.127467
5A	Yes	Single-Family Detached	0.445977	0.554023	62	759768	0.0150404
5B	No	Single-Family Detached	0.633389	0.366611	333	2.95971e+06	0.0214321
5B	Yes	Single-Family Detached	0.487571	0.512429	20	257201	0.00252886
6A	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.0346808
6A	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.00409212
6B	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.00522081
6B	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.000616023
7A	No	Single-Family Detached	0.585296	0.414704	108	692378	0.00446615
7A	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	0.000526978
7B	No	Single-Family Detached	0.585296	0.414704	108	692378	0.000640062
7B	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	7.55234e-05
1A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.000734953
1A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	8.672e-05
2A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.00609293
2A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	0.000718929
2B	No	Single-Family Attached	0.345942	0.654058	47	450774	0.0010376
2B	Yes	Single-Family Attached	0.43044	0.56956	12	131805	0.000122431
3A	No	Single-Family Attached	0.394658	0.605342	277	2.92204e+06	0.00699241
3A	Yes	Single-Family Attached	0.532607	0.467393	22	226699	0.000825062
3B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.00488298
3B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	0.000576162
3C	No	Single-Family Attached	0.66257	0.33743	119	965894	0.00123212
