Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Electric Baseboard	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	sample_weight	sample_count
1A	No	Mobile Home	0.457102	0.542898	9527435.450000	1090.000000
1A	Yes	Mobile Home	0.450427	0.549573	722695.870000	77.000000
2A	No	Mobile Home	0.457102	0.542898	9527435.450000	1090.000000
2A	Yes	Mobile Home	0.450427	0.549573	722695.870000	77.000000
2B	No	Mobile Home	0.471019	0.528981	1444647.920000	138.000000
2B	Yes	Mobile Home	0.430440	0.569560	131804.710000	12.000000
3A	No	Mobile Home	0.436415	0.563585	10269769.420000	901.000000
3A	Yes	Mobile Home	0.483116	0.516884	369640.280000	31.000000
3B	No	Mobile Home	0.581483	0.418517	7094052.400000	881.000000
3B	Yes	Mobile Home	0.568875	0.431125	393847.220000	49.000000
3C	No	Mobile Home	0.712197	0.287803	1456066.190000	181.000000
3C	Yes	Mobile Home	0.664283	0.335717	325411.220000	40.000000
4A	No	Mobile Home	0.510684	0.489316	15959650.500000	1716.000000
4A	Yes	Mobile Home	0.353381	0.646619	882617.640000	84.000000
4B	No	Mobile Home	0.581483	0.418517	7094052.400000	881.000000
4B	Yes	Mobile Home	0.568875	0.431125	393847.220000	49.000000
4C	No	Mobile Home	0.717830	0.282170	1844723.710000	176.000000
4C	Yes	Mobile Home	0.487679	0.512321	352719.760000	32.000000
5A	No	Mobile Home	0.523019	0.476981	16163851.690000	1490.000000
5A	Yes	Mobile Home	0.445977	0.554023	759767.890000	62.000000
5B	No	Mobile Home	0.633389	0.366611	2959707.110000	333.000000
5B	Yes	Mobile Home	0.487571	0.512429	257200.610000	20.000000
6A	No	Mobile Home	0.552309	0.447691	5793320.400000	752.000000
6A	Yes	Mobile Home	0.335861	0.664139	142992.150000	12.000000
6B	No	Mobile Home	0.552309	0.447691	5793320.400000	752.000000
6B	Yes	Mobile Home	0.335861	0.664139	142992.150000	12.000000
7A	No	Mobile Home	0.585296	0.414704	692377.720000	108.000000
7A	Yes	Mobile Home	0.336818	0.663182	69863.920000	12.000000
7B	No	Mobile Home	0.585296	0.414704	692377.720000	108.000000
7B	Yes	Mobile Home	0.336818	0.663182	69863.920000	12.000000
1A	No	Single-Family Detached	0.457102	0.542898	9527435.450000	1090.000000
1A	Yes	Single-Family Detached	0.450427	0.549573	722695.870000	77.000000
2A	No	Single-Family Detached	0.457102	0.542898	9527435.450000	1090.000000
2A	Yes	Single-Family Detached	0.450427	0.549573	722695.870000	77.000000
2B	No	Single-Family Detached	0.471019	0.528981	1444647.920000	138.000000
2B	Yes	Single-Family Detached	0.430440	0.569560	131804.710000	12.000000
3A	No	Single-Family Detached	0.436415	0.563585	10269769.420000	901.000000
3A	Yes	Single-Family Detached	0.483116	0.516884	369640.280000	31.000000
3B	No	Single-Family Detached	0.581483	0.418517	7094052.400000	881.000000
3B	Yes	Single-Family Detached	0.568875	0.431125	393847.220000	49.000000
3C	No	Single-Family Detached	0.712197	0.287803	1456066.190000	181.000000
3C	Yes	Single-Family Detached	0.664283	0.335717	325411.220000	40.000000
4A	No	Single-Family Detached	0.510684	0.489316	15959650.500000	1716.000000
4A	Yes	Single-Family Detached	0.353381	0.646619	882617.640000	84.000000
4B	No	Single-Family Detached	0.581483	0.418517	7094052.400000	881.000000
4B	Yes	Single-Family Detached	0.568875	0.431125	393847.220000	49.000000
4C	No	Single-Family Detached	0.717830	0.282170	1844723.710000	176.000000
4C	Yes	Single-Family Detached	0.487679	0.512321	352719.760000	32.000000
5A	No	Single-Family Detached	0.523019	0.476981	16163851.690000	1490.000000
5A	Yes	Single-Family Detached	0.445977	0.554023	759767.890000	62.000000
5B	No	Single-Family Detached	0.633389	0.366611	2959707.110000	333.000000
5B	Yes	Single-Family Detached	0.487571	0.512429	257200.610000	20.000000
6A	No	Single-Family Detached	0.552309	0.447691	5793320.400000	752.000000
6A	Yes	Single-Family Detached	0.335861	0.664139	142992.150000	12.000000
6B	No	Single-Family Detached	0.552309	0.447691	5793320.400000	752.000000
6B	Yes	Single-Family Detached	0.335861	0.664139	142992.150000	12.000000
