Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.000759308
1A	Yes	Mobile Home	0.450427	0.549573	77	722696	8.95928e-05
2A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.00629497
2A	Yes	Mobile Home	0.450427	0.549573	77	722696	0.000742761
2B	No	Mobile Home	0.471019	0.528981	138	1.44465e+06	0.00106655
2B	Yes	Mobile Home	0.43044	0.56956	12	131805	0.000125845
3A	No	Mobile Home	0.436415	0.563585	901	1.02698e+07	0.00722424
3A	Yes	Mobile Home	0.483116	0.516884	31	369640	0.000852408
3B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.00504416
3B	Yes	Mobile Home	0.568875	0.431125	49	393847	0.000595175
3C	No	Mobile Home	0.712197	0.287803	181	1.45607e+06	0.00127297
3C	Yes	Mobile Home	0.664283	0.335717	40	325411	0.000150202
4A	No	Mobile Home	0.510684	0.489316	1716	1.59597e+07	0.011689
4A	Yes	Mobile Home	0.353381	0.646619	84	882618	0.00137922
4B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.000419758
4B	Yes	Mobile Home	0.568875	0.431125	49	393847	4.95284e-05
4C	No	Mobile Home	0.71783	0.28217	176	1.84472e+06	0.00156376
4C	Yes	Mobile Home	0.487679	0.512321	32	352720	0.000184513
5A	No	Mobile Home	0.523019	0.476981	1490	1.61639e+07	0.0122368
5A	Yes	Mobile Home	0.445977	0.554023	62	759768	0.00144386
5B	No	Mobile Home	0.633389	0.366611	333	2.95971e+06	0.00205747
5B	Yes	Mobile Home	0.487571	0.512429	20	257201	0.000242767
6A	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.00331917
6A	Yes	Mobile Home	0.335861	0.664139	12	142992	0.000391639
6B	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.000501207
6B	Yes	Mobile Home	0.335861	0.664139	12	142992	5.91388e-05
7A	No	Mobile Home	0.585296	0.414704	108	692378	0.000428766
7A	Yes	Mobile Home	0.336818	0.663182	12	69863.9	5.05913e-05
7B	No	Mobile Home	0.585296	0.414704	108	692378	6.14372e-05
7B	Yes	Mobile Home	0.336818	0.663182	12	69863.9	7.24915e-06
1A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.00791179
1A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.000933534
2A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.0655919
2A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.00773937
2B	No	Single-Family Detached	0.471019	0.528981	138	1.44465e+06	0.0111132
2B	Yes	Single-Family Detached	0.43044	0.56956	12	131805	0.00131127
3A	No	Single-Family Detached	0.436415	0.563585	901	1.02698e+07	0.0752747
3A	Yes	Single-Family Detached	0.483116	0.516884	31	369640	0.00888187
3B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.0525589
3B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.00620157
3C	No	Single-Family Detached	0.712197	0.287803	181	1.45607e+06	0.0132641
3C	Yes	Single-Family Detached	0.664283	0.335717	40	325411	0.00156506
4A	No	Single-Family Detached	0.510684	0.489316	1716	1.59597e+07	0.121796
4A	Yes	Single-Family Detached	0.353381	0.646619	84	882618	0.0143711
4B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.00437377
4B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.000516073
4C	No	Single-Family Detached	0.71783	0.28217	176	1.84472e+06	0.016294
4C	Yes	Single-Family Detached	0.487679	0.512321	32	352720	0.00192257
5A	No	Single-Family Detached	0.523019	0.476981	1490	1.61639e+07	0.127505
5A	Yes	Single-Family Detached	0.445977	0.554023	62	759768	0.0150446
5B	No	Single-Family Detached	0.633389	0.366611	333	2.95971e+06	0.0214383
