Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No
1A	Mobile Home	0.456631	0.543369
2A	Mobile Home	0.456631	0.543369
2B	Mobile Home	0.469528	0.530472
3A	Mobile Home	0.438037	0.561963
3B	Mobile Home	0.580820	0.419180
3C	Mobile Home	0.702846	0.297154
4A	Mobile Home	0.502440	0.497560
4B	Mobile Home	0.580820	0.419180
4C	Mobile Home	0.680887	0.319113
5A	Mobile Home	0.519560	0.480440
5B	Mobile Home	0.624827	0.375173
6A	Mobile Home	0.547095	0.452905
6B	Mobile Home	0.547095	0.452905
7A	Mobile Home	0.595933	0.404067
7B	Mobile Home	0.595933	0.404067
1A	Single-Family Detached	0.456631	0.543369
2A	Single-Family Detached	0.456631	0.543369
2B	Single-Family Detached	0.469528	0.530472
3A	Single-Family Detached	0.438037	0.561963
3B	Single-Family Detached	0.580820	0.419180
3C	Single-Family Detached	0.702846	0.297154
4A	Single-Family Detached	0.502440	0.497560
4B	Single-Family Detached	0.580820	0.419180
4C	Single-Family Detached	0.680887	0.319113
5A	Single-Family Detached	0.519560	0.480440
5B	Single-Family Detached	0.624827	0.375173
6A	Single-Family Detached	0.547095	0.452905
6B	Single-Family Detached	0.547095	0.452905
7A	Single-Family Detached	0.595933	0.404067
7B	Single-Family Detached	0.595933	0.404067
1A	Single-Family Attached	0.450934	0.549066
2A	Single-Family Attached	0.450934	0.549066
2B	Single-Family Attached	0.345355	0.654645
3A	Single-Family Attached	0.404590	0.595410
3B	Single-Family Attached	0.597315	0.402685
3C	Single-Family Attached	0.672189	0.327811
4A	Single-Family Attached	0.500967	0.499033
4B	Single-Family Attached	0.597315	0.402685
4C	Single-Family Attached	0.672109	0.327891
5A	Single-Family Attached	0.452120	0.547880
5B	Single-Family Attached	0.470575	0.529425
6A	Single-Family Attached	0.465607	0.534393
6B	Single-Family Attached	0.465607	0.534393
7A	Single-Family Attached	0.350479	0.649521
7B	Single-Family Attached	0.350479	0.649521
1A	Multi-Family with 2 - 4 Units	0.450934	0.549066
2A	Multi-Family with 2 - 4 Units	0.450934	0.549066
2B	Multi-Family with 2 - 4 Units	0.345355	0.654645
3A	Multi-Family with 2 - 4 Units	0.404590	0.595410
3B	Multi-Family with 2 - 4 Units	0.597315	0.402685
3C	Multi-Family with 2 - 4 Units	0.672189	0.327811
4A	Multi-Family with 2 - 4 Units	0.500967	0.499033
4B	Multi-Family with 2 - 4 Units	0.597315	0.402685
4C	Multi-Family with 2 - 4 Units	0.672109	0.327891
5A	Multi-Family with 2 - 4 Units	0.452120	0.547880
5B	Multi-Family with 2 - 4 Units	0.470575	0.529425
6A	Multi-Family with 2 - 4 Units	0.465607	0.534393
6B	Multi-Family with 2 - 4 Units	0.465607	0.534393
7A	Multi-Family with 2 - 4 Units	0.350479	0.649521
7B	Multi-Family with 2 - 4 Units	0.350479	0.649521
1A	Multi-Family with 5+ Units	0.450934	0.549066
2A	Multi-Family with 5+ Units	0.450934	0.549066
2B	Multi-Family with 5+ Units	0.345355	0.654645
3A	Multi-Family with 5+ Units	0.404590	0.595410
3B	Multi-Family with 5+ Units	0.597315	0.402685
3C	Multi-Family with 5+ Units	0.672189	0.327811
4A	Multi-Family with 5+ Units	0.500967	0.499033
4B	Multi-Family with 5+ Units	0.597315	0.402685
4C	Multi-Family with 5+ Units	0.672109	0.327891
5A	Multi-Family with 5+ Units	0.452120	0.547880
5B	Multi-Family with 5+ Units	0.470575	0.529425
6A	Multi-Family with 5+ Units	0.465607	0.534393
6B	Multi-Family with 5+ Units	0.465607	0.534393
7A	Multi-Family with 5+ Units	0.350479	0.649521
7B	Multi-Family with 5+ Units	0.350479	0.649521
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
