Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.000274086
1A	Yes	Mobile Home	0.450427	0.549573	77	722696	2.87111e-05
2A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.00997111
2A	Yes	Mobile Home	0.450427	0.549573	77	722696	0.000840508
2B	No	Mobile Home	0.471019	0.528981	138	1.44465e+06	0.00144899
2B	Yes	Mobile Home	0.43044	0.56956	12	131805	0.000101805
3A	No	Mobile Home	0.436415	0.563585	901	1.02698e+07	0.0133873
3A	Yes	Mobile Home	0.483116	0.516884	31	369640	0.000624693
3B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.00391328
3B	Yes	Mobile Home	0.568875	0.431125	49	393847	0.000318924
3C	No	Mobile Home	0.712197	0.287803	181	1.45607e+06	0.000614221
3C	Yes	Mobile Home	0.664283	0.335717	40	325411	7.43644e-05
4A	No	Mobile Home	0.510684	0.489316	1716	1.59597e+07	0.0102679
4A	Yes	Mobile Home	0.353381	0.646619	84	882618	0.00101514
4B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.000894492
4B	Yes	Mobile Home	0.568875	0.431125	49	393847	6.00093e-05
4C	No	Mobile Home	0.71783	0.28217	176	1.84472e+06	0.00105489
4C	Yes	Mobile Home	0.487679	0.512321	32	352720	0.00076654
5A	No	Mobile Home	0.523019	0.476981	1490	1.61639e+07	0.00632927
5A	Yes	Mobile Home	0.445977	0.554023	62	759768	0.000623837
5B	No	Mobile Home	0.633389	0.366611	333	2.95971e+06	0.00248199
5B	Yes	Mobile Home	0.487571	0.512429	20	257201	0.000313161
6A	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.00313404
6A	Yes	Mobile Home	0.335861	0.664139	12	142992	0.000110564
6B	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.000876719
6B	Yes	Mobile Home	0.335861	0.664139	12	142992	0.000160445
7A	No	Mobile Home	0.585296	0.414704	108	692378	0.000490937
7A	Yes	Mobile Home	0.336818	0.663182	12	69863.9	2.83298e-05
7B	No	Mobile Home	0.585296	0.414704	108	692378	0.000100791
7B	Yes	Mobile Home	0.336818	0.663182	12	69863.9	9.30393e-06
1A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.00539112
1A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.000792424
2A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.0690607
2A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.00530143
2B	No	Single-Family Detached	0.471019	0.528981	138	1.44465e+06	0.0120067
2B	Yes	Single-Family Detached	0.43044	0.56956	12	131805	0.00113403
3A	No	Single-Family Detached	0.436415	0.563585	901	1.02698e+07	0.0869819
3A	Yes	Single-Family Detached	0.483116	0.516884	31	369640	0.00439744
3B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.0526258
3B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.00368769
3C	No	Single-Family Detached	0.712197	0.287803	181	1.45607e+06	0.0115949
3C	Yes	Single-Family Detached	0.664283	0.335717	40	325411	0.00113659
4A	No	Single-Family Detached	0.510684	0.489316	1716	1.59597e+07	0.113103
4A	Yes	Single-Family Detached	0.353381	0.646619	84	882618	0.00894687
4B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.00516808
4B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.000316318
4C	No	Single-Family Detached	0.71783	0.28217	176	1.84472e+06	0.0141797
4C	Yes	Single-Family Detached	0.487679	0.512321	32	352720	0.00411639
5A	No	Single-Family Detached	0.523019	0.476981	1490	1.61639e+07	0.139506
5A	Yes	Single-Family Detached	0.445977	0.554023	62	759768	0.00854275
5B	No	Single-Family Detached	0.633389	0.366611	333	2.95971e+06	0.0235539
5B	Yes	Single-Family Detached	0.487571	0.512429	20	257201	0.00188941
6A	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.0401521
6A	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.00184101
6B	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.00577726
6B	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.000654007
7A	No	Single-Family Detached	0.585296	0.414704	108	692378	0.00527037
7A	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	0.00052108
7B	No	Single-Family Detached	0.585296	0.414704	108	692378	0.000651982
7B	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	7.00893e-05
1A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.00121877
1A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	0.000114364
2A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.00441519
2A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	0.000321746
2B	No	Single-Family Attached	0.345942	0.654058	47	450774	0.000880193
2B	Yes	Single-Family Attached	0.43044	0.56956	12	131805	8.51415e-05
3A	No	Single-Family Attached	0.394658	0.605342	277	2.92204e+06	0.00351518
3A	Yes	Single-Family Attached	0.532607	0.467393	22	226699	0.000157649
3B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.0051401
3B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	0.000462639
3C	No	Single-Family Attached	0.66257	0.33743	119	965894	0.00188045
3C	Yes	Single-Family Attached	0.70682	0.29318	32	268256	0.000264148
4A	No	Single-Family Attached	0.505252	0.494748	836	7.99557e+06	0.0185712
4A	Yes	Single-Family Attached	0.459537	0.540463	67	826940	0.00115992
4B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.000229548
4B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	1.46676e-05
4C	No	Single-Family Attached	0.741416	0.258584	21	192746	0.000930944
4C	Yes	Single-Family Attached	0.656018	0.343982	76	830198	0.000342859
5A	No	Single-Family Attached	0.452512	0.547488	739	7.94612e+06	0.0121068
5A	Yes	Single-Family Attached	0.449568	0.550432	105	1.22093e+06	0.00104421
5B	No	Single-Family Attached	0.465222	0.534778	122	841555	0.00184494
5B	Yes	Single-Family Attached	0.518609	0.481391	11	93789.7	0.000161803
6A	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.00259911
6A	Yes	Single-Family Attached	0.336452	0.663548	31	247480	0.000216959
6B	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.000326101
6B	Yes	Single-Family Attached	0.336452	0.663548	31	247480	5.44732e-05
