Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=No	Option=Yes	source_count	source_weight	sampling_probability
1A	Mobile Home	No	0.884742	0.115258	269	16405.8	0.000304312
1A	Multi-Family with 2 - 4 Units	No	0.892181	0.107819	23	151857	0.00100329
1A	Multi-Family with 5+ Units	No	0.889664	0.110336	98	804378	0.00646645
1A	Single-Family Attached	No	0.842326	0.157674	45	173615	0.00144369
1A	Single-Family Detached	No	0.890721	0.109279	223	915387	0.00716501
1A	Mobile Home	Yes	0.699614	0.300386	10	0	3.3325e-05
1A	Multi-Family with 2 - 4 Units	Yes	0.699614	0.300386	10	0	0.000106857
1A	Multi-Family with 5+ Units	Yes	0.699614	0.300386	10	43333.8	0.00062522
1A	Single-Family Attached	Yes	0.699614	0.300386	10	1275.11	0.00016263
1A	Single-Family Detached	Yes	0.699614	0.300386	10	43702.4	0.000629504
2A	Mobile Home	No	0.676925	0.323075	87	998985	0.00964747
2A	Multi-Family with 2 - 4 Units	No	0.75584	0.24416	62	671341	0.0063067
2A	Multi-Family with 5+ Units	No	0.727356	0.272644	147	2.14666e+06	0.0197556
2A	Single-Family Attached	No	0.661685	0.338315	87	530352	0.00414416
2A	Single-Family Detached	No	0.633571	0.366429	940	8.71165e+06	0.0652682
2A	Mobile Home	Yes	0.508206	0.491794	21	217389	0.00170426
2A	Multi-Family with 2 - 4 Units	Yes	0.708409	0.291591	12	117340	0.000711077
2A	Multi-Family with 5+ Units	Yes	0.652317	0.347683	23	331341	0.00241529
2A	Single-Family Attached	Yes	0.562514	0.437486	101	42406.2	0.000436331
2A	Single-Family Detached	Yes	0.567932	0.432068	74	693807	0.00554584
2B	Mobile Home	No	0.740633	0.259367	27	186594	0.00159303
2B	Multi-Family with 2 - 4 Units	No	0.768881	0.231119	14	131609	0.000843943
2B	Multi-Family with 5+ Units	No	0.621113	0.378887	39	330828	0.00284391
2B	Single-Family Attached	No	0.694617	0.305383	38	101351	0.000929202
2B	Single-Family Detached	No	0.627815	0.372185	298	1.56149e+06	0.0119157
2B	Mobile Home	Yes	0.676049	0.323951	17	40511	0.00016404
2B	Multi-Family with 2 - 4 Units	Yes	0.638031	0.361969	10	21950.8	0.000142054
2B	Multi-Family with 5+ Units	Yes	0.638031	0.361969	10	63652.8	0.000553925
2B	Single-Family Attached	Yes	0.676049	0.323951	17	5129.69	6.74888e-05
2B	Single-Family Detached	Yes	0.703619	0.296381	10	65119	0.000690111
3A	Mobile Home	No	0.706257	0.293743	170	1.33424e+06	0.0123743
3A	Multi-Family with 2 - 4 Units	No	0.72116	0.27884	83	648447	0.00614201
3A	Multi-Family with 5+ Units	No	0.590094	0.409906	160	1.85152e+06	0.0175728
3A	Single-Family Attached	No	0.58667	0.41333	138	636811	0.00342191
3A	Single-Family Detached	No	0.602516	0.397484	1456	1.02139e+07	0.083622
3A	Mobile Home	Yes	0.623488	0.376512	24	177334	0.00206834
3A	Multi-Family with 2 - 4 Units	Yes	0.64269	0.35731	12	105695	0.000593751
3A	Multi-Family with 5+ Units	Yes	0.567431	0.432569	34	394552	0.00187091
3A	Single-Family Attached	Yes	0.951481	0.0485189	11	46013.1	0.000244502
3A	Single-Family Detached	Yes	0.536495	0.463505	72	539689	0.00513938
3B	Mobile Home	No	0.608391	0.391609	46	471906	0.00403237
3B	Multi-Family with 2 - 4 Units	No	0.694437	0.305563	53	743232	0.00613994
3B	Multi-Family with 5+ Units	No	0.706715	0.293285	149	2.09893e+06	0.0182229
3B	Single-Family Attached	No	0.601966	0.398034	109	689267	0.00507267
3B	Single-Family Detached	No	0.48403	0.51597	678	6.46932e+06	0.0522715
3B	Mobile Home	Yes	0.526055	0.473945	57	64835.4	0.000368465
3B	Multi-Family with 2 - 4 Units	Yes	0.403611	0.596389	11	170035	0.000757799
3B	Multi-Family with 5+ Units	Yes	0.271133	0.728867	41	589018	0.00282299
3B	Single-Family Attached	Yes	0.510135	0.489865	12	93949.3	0.000531647
3B	Single-Family Detached	Yes	0.514377	0.485623	39	418701	0.00269201
3C	Mobile Home	No	0.325176	0.674824	211	43820.3	0.000626709
3C	Multi-Family with 2 - 4 Units	No	0.760275	0.239725	18	263210	0.00201337
3C	Multi-Family with 5+ Units	No	0.47375	0.52625	32	449880	0.00499465
3C	Single-Family Attached	No	0.399391	0.600609	39	258263	0.00196163
3C	Single-Family Detached	No	0.311638	0.688362	167	1.6869e+06	0.0119275
3C	Mobile Home	Yes	0.577053	0.422947	28	9875.95	5.21985e-05
3C	Multi-Family with 2 - 4 Units	Yes	0.62744	0.37256	19	13032.8	0.000258429
