Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.00027417
1A	Yes	Mobile Home	0.450427	0.549573	77	722696	2.872e-05
2A	No	Mobile Home	0.457102	0.542898	1090	9.52744e+06	0.00997436
2A	Yes	Mobile Home	0.450427	0.549573	77	722696	0.000840784
2B	No	Mobile Home	0.471019	0.528981	138	1.44465e+06	0.00143842
2B	Yes	Mobile Home	0.43044	0.56956	12	131805	0.000101345
3A	No	Mobile Home	0.436415	0.563585	901	1.02698e+07	0.0133915
3A	Yes	Mobile Home	0.483116	0.516884	31	369640	0.000624889
3B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.00391455
3B	Yes	Mobile Home	0.568875	0.431125	49	393847	0.000319028
3C	No	Mobile Home	0.712197	0.287803	181	1.45607e+06	0.000614419
3C	Yes	Mobile Home	0.664283	0.335717	40	325411	7.43883e-05
4A	No	Mobile Home	0.510684	0.489316	1716	1.59597e+07	0.0102686
4A	Yes	Mobile Home	0.353381	0.646619	84	882618	0.00101514
4B	No	Mobile Home	0.581483	0.418517	881	7.09405e+06	0.000894783
4B	Yes	Mobile Home	0.568875	0.431125	49	393847	6.00288e-05
4C	No	Mobile Home	0.71783	0.28217	176	1.84472e+06	0.00105523
4C	Yes	Mobile Home	0.487679	0.512321	32	352720	0.000766782
5A	No	Mobile Home	0.523019	0.476981	1490	1.61639e+07	0.00633142
5A	Yes	Mobile Home	0.445977	0.554023	62	759768	0.000624037
5B	No	Mobile Home	0.633389	0.366611	333	2.95971e+06	0.00248279
5B	Yes	Mobile Home	0.487571	0.512429	20	257201	0.000313261
6A	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.00311803
6A	Yes	Mobile Home	0.335861	0.664139	12	142992	0.000110115
6B	No	Mobile Home	0.552309	0.447691	752	5.79332e+06	0.000877018
6B	Yes	Mobile Home	0.335861	0.664139	12	142992	0.000160499
7A	No	Mobile Home	0.585296	0.414704	108	692378	0.000491112
7A	Yes	Mobile Home	0.336818	0.663182	12	69863.9	2.834e-05
7B	No	Mobile Home	0.585296	0.414704	108	692378	0.000100811
7B	Yes	Mobile Home	0.336818	0.663182	12	69863.9	9.30574e-06
1A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.0053928
1A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.000792672
2A	No	Single-Family Detached	0.457102	0.542898	1090	9.52744e+06	0.0690835
2A	Yes	Single-Family Detached	0.450427	0.549573	77	722696	0.00530318
2B	No	Single-Family Detached	0.471019	0.528981	138	1.44465e+06	0.0119448
2B	Yes	Single-Family Detached	0.43044	0.56956	12	131805	0.00113177
3A	No	Single-Family Detached	0.436415	0.563585	901	1.02698e+07	0.0870098
3A	Yes	Single-Family Detached	0.483116	0.516884	31	369640	0.00439886
3B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.0526358
3B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.00368844
3C	No	Single-Family Detached	0.712197	0.287803	181	1.45607e+06	0.0115987
3C	Yes	Single-Family Detached	0.664283	0.335717	40	325411	0.00113696
4A	No	Single-Family Detached	0.510684	0.489316	1716	1.59597e+07	0.113125
4A	Yes	Single-Family Detached	0.353381	0.646619	84	882618	0.00894744
4B	No	Single-Family Detached	0.581483	0.418517	881	7.09405e+06	0.00516978
4B	Yes	Single-Family Detached	0.568875	0.431125	49	393847	0.000316422
4C	No	Single-Family Detached	0.71783	0.28217	176	1.84472e+06	0.0141843
4C	Yes	Single-Family Detached	0.487679	0.512321	32	352720	0.0041177
5A	No	Single-Family Detached	0.523019	0.476981	1490	1.61639e+07	0.139552
5A	Yes	Single-Family Detached	0.445977	0.554023	62	759768	0.00854554
5B	No	Single-Family Detached	0.633389	0.366611	333	2.95971e+06	0.0235615
5B	Yes	Single-Family Detached	0.487571	0.512429	20	257201	0.00189001
6A	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.0400399
6A	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.00183586
6B	No	Single-Family Detached	0.552309	0.447691	752	5.79332e+06	0.00577923
6B	Yes	Single-Family Detached	0.335861	0.664139	12	142992	0.000654229
7A	No	Single-Family Detached	0.585296	0.414704	108	692378	0.00527227
7A	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	0.000521268
7B	No	Single-Family Detached	0.585296	0.414704	108	692378	0.000652107
7B	Yes	Single-Family Detached	0.336818	0.663182	12	69863.9	7.01027e-05
1A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.00121915
1A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	0.000114399
2A	No	Single-Family Attached	0.445706	0.554294	362	2.91345e+06	0.00441665
2A	Yes	Single-Family Attached	0.519849	0.480151	28	221016	0.000321852
2B	No	Single-Family Attached	0.345942	0.654058	47	450774	0.000873586
2B	Yes	Single-Family Attached	0.43044	0.56956	12	131805	8.48007e-05
3A	No	Single-Family Attached	0.394658	0.605342	277	2.92204e+06	0.00351632
3A	Yes	Single-Family Attached	0.532607	0.467393	22	226699	0.0001577
3B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.00514126
3B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	0.000462748
3C	No	Single-Family Attached	0.66257	0.33743	119	965894	0.00188107
3C	Yes	Single-Family Attached	0.70682	0.29318	32	268256	0.000264234
4A	No	Single-Family Attached	0.505252	0.494748	836	7.99557e+06	0.0185766
4A	Yes	Single-Family Attached	0.459537	0.540463	67	826940	0.00116025
4B	No	Single-Family Attached	0.582048	0.417952	333	2.64153e+06	0.000229624
4B	Yes	Single-Family Attached	0.685737	0.314263	57	456090	1.46725e-05
4C	No	Single-Family Attached	0.741416	0.258584	21	192746	0.000931239
4C	Yes	Single-Family Attached	0.656018	0.343982	76	830198	0.000342967
5A	No	Single-Family Attached	0.452512	0.547488	739	7.94612e+06	0.0121108
5A	Yes	Single-Family Attached	0.449568	0.550432	105	1.22093e+06	0.00104455
5B	No	Single-Family Attached	0.465222	0.534778	122	841555	0.00184553
5B	Yes	Single-Family Attached	0.518609	0.481391	11	93789.7	0.000161855
6A	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.00259771
6A	Yes	Single-Family Attached	0.336452	0.663548	31	247480	0.000216776
6B	No	Single-Family Attached	0.488295	0.511705	174	1.40885e+06	0.000326214
6B	Yes	Single-Family Attached	0.336452	0.663548	31	247480	5.44918e-05
7A	No	Single-Family Attached	0.428064	0.571936	24	164900	0.000187641
7A	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	4.849e-05
7B	No	Single-Family Attached	0.428064	0.571936	24	164900	7.52979e-05
7B	Yes	Single-Family Attached	0.336818	0.663182	12	69863.9	1.71295e-05
1A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.000853844
1A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	8.7932e-05
2A	No	Multi-Family with 2 - 4 Units	0.445706	0.554294	362	2.91345e+06	0.00645639
2A	Yes	Multi-Family with 2 - 4 Units	0.519849	0.480151	28	221016	0.000498491
2B	No	Multi-Family with 2 - 4 Units	0.345942	0.654058	47	450774	0.000856547
2B	Yes	Multi-Family with 2 - 4 Units	0.43044	0.56956	12	131805	0.000104089
3A	No	Multi-Family with 2 - 4 Units	0.394658	0.605342	277	2.92204e+06	0.00636086
3A	Yes	Multi-Family with 2 - 4 Units	0.532607	0.467393	22	226699	0.00039354
3B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.00636238
3B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	0.00055616
3C	No	Multi-Family with 2 - 4 Units	0.66257	0.33743	119	965894	0.00202592
3C	Yes	Multi-Family with 2 - 4 Units	0.70682	0.29318	32	268256	0.000283854
4A	No	Multi-Family with 2 - 4 Units	0.505252	0.494748	836	7.99557e+06	0.0180971
4A	Yes	Multi-Family with 2 - 4 Units	0.459537	0.540463	67	826940	0.00109241
4B	No	Multi-Family with 2 - 4 Units	0.582048	0.417952	333	2.64153e+06	0.000372788
4B	Yes	Multi-Family with 2 - 4 Units	0.685737	0.314263	57	456090	3.19432e-05
4C	No	Multi-Family with 2 - 4 Units	0.741416	0.258584	21	192746	0.0012755
4C	Yes	Multi-Family with 2 - 4 Units	0.656018	0.343982	76	830198	0.000636871
5A	No	Multi-Family with 2 - 4 Units	0.452512	0.547488	739	7.94612e+06	0.0220017
5A	Yes	Multi-Family with 2 - 4 Units	0.449568	0.550432	105	1.22093e+06	0.00181848
5B	No	Multi-Family with 2 - 4 Units	0.465222	0.534778	122	841555	0.00193379
5B	Yes	Multi-Family with 2 - 4 Units	0.518609	0.481391	11	93789.7	0.000257199
6A	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.00465937
6A	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	0.0005195
6B	No	Multi-Family with 2 - 4 Units	0.488295	0.511705	174	1.40885e+06	0.000523247
6B	Yes	Multi-Family with 2 - 4 Units	0.336452	0.663548	31	247480	0.000122651
7A	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	0.000339278
7A	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	6.27859e-05
7B	No	Multi-Family with 2 - 4 Units	0.428064	0.571936	24	164900	5.13288e-05
7B	Yes	Multi-Family with 2 - 4 Units	0.336818	0.663182	12	69863.9	1.51602e-05
1A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.00497608
1A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.000337224
2A	No	Multi-Family with 5+ Units	0.445706	0.554294	362	2.91345e+06	0.018669
2A	Yes	Multi-Family with 5+ Units	0.519849	0.480151	28	221016	0.00113928
2B	No	Multi-Family with 5+ Units	0.345942	0.654058	47	450774	0.00301017
2B	Yes	Multi-Family with 5+ Units	0.43044	0.56956	12	131805	0.000227447
3A	No	Multi-Family with 5+ Units	0.394658	0.605342	277	2.92204e+06	0.0173229
3A	Yes	Multi-Family with 5+ Units	0.532607	0.467393	22	226699	0.000754586
3B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.018699
3B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	0.00173551
3C	No	Multi-Family with 5+ Units	0.66257	0.33743	119	965894	0.00487521
3C	Yes	Multi-Family with 5+ Units	0.70682	0.29318	32	268256	0.000845224
4A	No	Multi-Family with 5+ Units	0.505252	0.494748	836	7.99557e+06	0.0421588
4A	Yes	Multi-Family with 5+ Units	0.459537	0.540463	67	826940	0.00226547
4B	No	Multi-Family with 5+ Units	0.582048	0.417952	333	2.64153e+06	0.000631843
4B	Yes	Multi-Family with 5+ Units	0.685737	0.314263	57	456090	6.00992e-05
4C	No	Multi-Family with 5+ Units	0.741416	0.258584	21	192746	0.00402532
4C	Yes	Multi-Family with 5+ Units	0.656018	0.343982	76	830198	0.00165516
5A	No	Multi-Family with 5+ Units	0.452512	0.547488	739	7.94612e+06	0.0303663
5A	Yes	Multi-Family with 5+ Units	0.449568	0.550432	105	1.22093e+06	0.00446767
5B	No	Multi-Family with 5+ Units	0.465222	0.534778	122	841555	0.00516798
5B	Yes	Multi-Family with 5+ Units	0.518609	0.481391	11	93789.7	0.000530046
6A	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.00714387
6A	Yes	Multi-Family with 5+ Units	0.336452	0.663548	31	247480	0.0012942
6B	No	Multi-Family with 5+ Units	0.488295	0.511705	174	1.40885e+06	0.000642785
