Dependency=State	Option=CR02	Option=CR03	Option=CR04	Option=CR05	Option=CR06	Option=CR07	Option=CR08	Option=CR09	Option=CR10	Option=CR11	source_count	source_weight	sampling_probability
AL	0	0	0	0	0	0	0	1	0	0	1181	2.20934e+06	0.0165898
AR	0	0	0	0	0	0	0	1	0	0	686	1.34139e+06	0.0100724
AZ	0	0	0	0	0	0	0	0	1	0	1519	2.90007e+06	0.0217765
CA	0	0	0	0	0	0	0	0	0	1	8056	1.39099e+07	0.104449
CO	0	0	0	1	0	0	0	0	0	0	1249	2.28486e+06	0.0171569
CT	0	1	0	0	0	0	0	0	0	0	833	1.4938e+06	0.0112169
DC	0	0	0	0	0	0	1	0	0	0	179	306711	0.00230308
DE	0	0	0	0	0	0	1	0	0	0	218	417927	0.00313819
FL	0	0	0	0	0	0	0	1	0	0	4245	9.15282e+06	0.0687278
GA	0	0	0	0	0	0	0	1	0	0	1969	4.15652e+06	0.0312111
IA	1	0	0	0	0	0	0	0	0	0	825	1.36262e+06	0.0102318
ID	0	0	0	1	0	0	0	0	0	0	298	686013	0.00515124
IL	0	0	1	0	0	0	0	0	0	0	3123	5.31033e+06	0.039875
IN	0	0	1	0	0	0	0	0	0	0	1511	2.83067e+06	0.0212554
KS	0	0	0	0	0	0	1	0	0	0	770	1.24896e+06	0.00937834
KY	0	0	0	0	0	0	1	0	0	0	1115	1.95109e+06	0.0146506
LA	0	0	0	0	0	0	0	1	0	0	1148	2.0117e+06	0.0151057
MA	0	1	0	0	0	0	0	0	0	0	1478	2.83666e+06	0.0213004
MD	0	0	0	0	0	0	1	0	0	0	1406	2.42191e+06	0.018186
ME	0	1	0	0	0	0	0	0	0	0	358	727127	0.00545996
MI	0	0	1	0	0	0	0	0	0	0	2813	4.54492e+06	0.0341276
MN	1	0	0	0	0	0	0	0	0	0	1338	2.38286e+06	0.0178927
MO	0	0	0	0	0	0	1	0	0	0	1393	2.73877e+06	0.0205653
MS	0	0	0	0	0	0	0	1	0	0	664	1.29524e+06	0.00972591
MT	0	0	0	1	0	0	0	0	0	0	271	491439	0.00369019
NC	0	0	0	0	0	0	0	1	0	0	2195	4.45377e+06	0.0334431
ND	1	0	0	0	0	0	0	0	0	0	205	350134	0.00262914
NE	0	0	0	0	0	0	1	0	0	0	532	815006	0.00611985
NH	0	1	0	0	0	0	0	0	0	0	295	620729	0.00466103
NJ	0	0	0	0	0	1	0	0	0	0	2010	3.58644e+06	0.0269304
NM	0	0	0	0	0	0	0	0	1	0	499	912445	0.0068515
NV	0	0	0	0	0	0	0	0	1	0	687	1.20052e+06	0.00901462
NY	0	0	0	0	0	1	0	0	0	0	4906	8.16644e+06	0.0613214
OH	0	0	1	0	0	0	0	0	0	0	2952	5.14694e+06	0.0386482
OK	0	0	0	0	0	0	0	1	0	0	1046	1.69946e+06	0.0127612
OR	0	0	0	0	1	0	0	0	0	0	834	1.70629e+06	0.0128124
PA	0	0	0	0	0	1	0	0	0	0	3218	5.59218e+06	0.0419914
RI	0	1	0	0	0	0	0	0	0	0	244	462657	0.00347407
SC	0	0	0	0	0	0	0	1	0	0	1103	2.19204e+06	0.0164599
SD	1	0	0	0	0	0	0	0	0	0	224	378247	0.00284024
TN	0	0	0	0	0	0	1	0	0	0	1497	2.87348e+06	0.0215768
TX	0	0	0	0	0	0	0	1	0	0	5265	1.04416e+07	0.0784056
UT	0	0	0	1	0	0	0	0	0	0	588	1.02405e+06	0.00768952
VA	0	0	0	0	0	0	1	0	0	0	1906	3.44237e+06	0.0258486
VT	0	1	0	0	0	0	0	0	0	0	184	326812	0.00245401
WA	0	0	0	0	1	0	0	0	0	0	1458	2.96681e+06	0.0222777
WI	1	0	0	0	0	0	0	0	0	0	1409	2.6496e+06	0.0198957
WV	0	0	0	0	0	0	1	0	0	0	484	884728	0.00664338
WY	0	0	0	1	0	0	0	0	0	0	132	267987	0.0020123
# Created by: \sources\spatial\tsv_maker.py
# Source: Spatial definitions are from U.S. Census 2010.
