Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Electricity	0.118471	0.881529	40.000000	39136.593750	0.000428
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000076
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Natural Gas	0.084120	0.915880	12.000000	11419.700195	0.000297
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	None	0.500000	0.500000	0.000000	0.000000	0.000027
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Other Fuel	0.000000	1.000000	4.000000	3996.418457	0.000055
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Propane	0.000000	1.000000	6.000000	6017.179199	0.000122
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Electricity	0.203298	0.796702	55.000000	56614.093750	0.000661
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000036
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Natural Gas	0.135981	0.864019	25.000000	24848.796875	0.000568
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000016
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Other Fuel	0.000000	1.000000	1.000000	1048.002930	0.000008
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000022
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Electricity	0.262813	0.737187	278.000000	278199.218750	0.001808
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000064
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Natural Gas	0.336096	0.663904	77.000000	79218.062500	0.000919
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000053
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000028
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000033
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Electricity	0.077234	0.922766	86.000000	89373.343750	0.000388
