Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	sample_count	sample_weight	resstock_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Electricity	0.118471	0.8815290000000001	40.0	39136.59375	0.0003755818581668025
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	6.671327870002279e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Natural Gas	0.08412	0.9158799999999999	12.0	11419.700195	0.00026143085361864435
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	None	0.5	0.5	0.0	0.0	2.3950228479709977e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Other Fuel	0.0	1.0	4.0	3996.418457	4.859473798005227e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Propane	0.0	1.0	6.0	6017.179199	0.00010742063137397656
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Electricity	0.203298	0.796702	55.0	56614.09375	0.0005778495934429976
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	3.087954080167493e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Natural Gas	0.135981	0.8640190000000001	25.0	24848.796875	0.0004946839272410208
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	1.4155862113705053e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Other Fuel	0.0	1.0	1.0	1048.00293	6.66429332263045e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0.0	0.0	1.921652674972668e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Electricity	0.262813	0.737187	278.0	278199.21875	0.0015555466546106679
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0.0	0.0	5.4708639110548845e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Natural Gas	0.336096	0.663904	77.0	79218.0625	0.0007877683611406918
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	4.558550138370662e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0.0	0.0	2.410822763814028e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Propane	0.5	0.5	0.0	0.0	2.8710892972873527e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Electricity	0.077234	0.922766	86.0	89373.34375	0.0003352681800824455
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	2.2110320196337408e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Natural Gas	0.080982	0.919018	50.0	52287.828125	0.00045064990274715233
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	None	0.5	0.5	0.0	0.0	7.528140152821175e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Other Fuel	0.5	0.5	0.0	0.0	7.135929937780888e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Propane	0.5	0.5	0.0	0.0	1.7313776041403053e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Electricity	0.012274	0.987726	522.0	543715.4375	0.0028735144610393957
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Fuel Oil	0.0	1.0	1.0	966.44104	0.000545250016906782
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Natural Gas	0.010836	0.9891639999999999	835.0	873703.375	0.004794209065752266
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	None	0.5	0.5	0.0	0.0	5.013556747912072e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Other Fuel	0.099534	0.900466	10.0	10529.137695	0.00030922175173712333
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Propane	0.025647000000000003	0.974353	36.0	37682.945312	0.0005151700518664373
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Electricity	0.0	1.0	2.0	1464.0678710000002	0.0003725915014765477
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Fuel Oil	0.0	1.0	9.0	6212.31543	6.618211220475281e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Natural Gas	0.0	1.0	5.0	3877.726318	0.0002593493593047994
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	None	0.5	0.5	0.0	0.0	2.3759538422642247e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Other Fuel	0.144423	0.855577	6.0	4509.6088869999985	4.820783004861195e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Propane	0.0	1.0	2.0	1685.5167239999994	0.00010656535576170804
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Electricity	0.57928	0.42072	62.0	59596.625	0.0005732487950813636
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Fuel Oil	0.26422199999999996	0.7357779999999999	59.0	54754.37890599999	3.0633680040777165e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Natural Gas	0.357538	0.642462	245.0	243969.4375	0.0004907452881421915
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	1.4043154121938203e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Other Fuel	0.5205489999999999	0.479451	5.0	4347.254395	6.611232681681446e-06
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Propane	0.600022	0.399978	3.0	3008.686279	1.9063526097325667e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Electricity	0.6728770000000001	0.327123	219.0	188679.65625	0.0015431615000978196
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Fuel Oil	0.8011199999999999	0.19888	33.0	29701.474608999997	5.427305272259741e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Natural Gas	0.591942	0.408058	194.0	175770.21875	0.0007814962041185016
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	4.522255278521269e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Other Fuel	0.0	1.0	1.0	857.3248289999997	2.3916279602737884e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Propane	0.4294770000000001	0.570523	6.0	5091.353515999999	2.848229883548979e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Electricity	0.10965699999999999	0.890343	29.0	28074.423827999995	0.00033259879809942696
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Fuel Oil	0.087716	0.912284	14.0	12500.578125	2.193427936133672e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Natural Gas	0.106951	0.893049	77.0	74942.039062	0.0004470618594954889
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	None	0.5	0.5	0.0	0.0	7.468201623359065e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Other Fuel	0.0	1.0	2.0	2101.509277	7.079114158832494e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Propane	0.06567100000000001	0.9343290000000001	6.0	4667.863281	1.717592495809543e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Electricity	0.04158	0.95842	77.0	74851.03125	0.0028506357383155287
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Fuel Oil	0.031168	0.9688319999999999	368.0	343417.53125	0.000540908774111198
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Natural Gas	0.016934	0.983066	483.0	472878.125	0.004756037905877219
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	None	0.5	0.5	0.0	0.0	4.973639157013865e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Other Fuel	0.05745	0.94255	16.0	14942.0	0.00030675974960903135
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Propane	0.047325	0.952675	46.0	41872.53125	0.0005110683036650278
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Electricity	0.0	1.0	3.0	4243.833984000001	0.0006700642875260952
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	0.00011902115234971644
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Natural Gas	0.0	1.0	15.0	25198.076172	0.0004664109164439921
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	None	0.5	0.5	0.0	0.0	4.272888168953245e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Other Fuel	0.5	0.5	0.0	0.0	8.669640924897875e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Propane	0.0	1.0	1.0	1457.602173	0.00019164591489730556
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Electricity	0.7321840000000001	0.267816	29.0	51927.292969	0.0010309240654421206
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	5.5091259219496e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Natural Gas	0.551818	0.44818199999999997	201.0	390017.3125	0.000882550703793988
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	2.525504748241811e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0.0	0.0	1.1889565110756966e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 2 - 4 Units	Propane	0.0	1.0	1.0	1720.463257	3.428362692524718e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Electricity	0.7393609999999999	0.260639	183.0	312545.75	0.002775203961987927
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Fuel Oil	0.544113	0.455887	4.0	7633.038573999997	9.760403621745644e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Natural Gas	0.634803	0.365197	287.0	522073.28125	0.001405433819992731
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	8.132772082039047e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Other Fuel	1.0	0.0	3.0	4401.241699	4.301076323205441e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Multi-Family with 5+ Units	Propane	0.7459	0.2541	4.0	6022.188965	5.122223990798426e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Electricity	0.079542	0.920458	10.0	14236.038086000002	0.0005981418679635556
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	3.9446356705421346e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Natural Gas	0.040728	0.9592719999999999	149.0	248759.46875	0.0008039909261907614
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	None	0.5	0.5	0.0	0.0	1.3430728237295292e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Single-Family Attached	Other Fuel	0.5	0.5	0.0	0.0	1.2730997798812003e-05
