Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Electricity	0.118471	0.881529	40	39136.6	0.000299243
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.07632e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Natural Gas	0.08412	0.91588	12	11419.7	6.61232e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	None	0.5	0.5	0	0	3.55484e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Other Fuel	0	1	4	3996.42	1.48874e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Propane	0	1	6	6017.18	8.31229e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Electricity	0.203298	0.796702	55	56614.1	0.000382424
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.35276e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Natural Gas	0.135981	0.864019	25	24848.8	0.000260504
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	3.81621e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	1048	7.47347e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	6.15099e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Electricity	0.262813	0.737187	278	278199	0.00237271
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	1.55151e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Natural Gas	0.336096	0.663904	77	79218.1	0.000944342
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	None	0.5	0.5	0	0	1.87207e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0	0	2.6577e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	1.95969e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Electricity	0.077234	0.922766	86	89373.3	0.000362159
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.49663e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Natural Gas	0.0809816	0.919018	50	52287.8	0.000471154
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	None	0.5	0.5	0	0	2.11286e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	1.18303e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Propane	0.5	0.5	0	0	1.22492e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Electricity	0.0122741	0.987726	522	543715	0.00323998
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Fuel Oil	0	1	1	966.441	1.46343e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Natural Gas	0.0108357	0.989164	835	873703	0.00757298
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	None	0.5	0.5	0	0	2.46255e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Other Fuel	0.0995336	0.900466	10	10529.1	7.74732e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Propane	0.0256466	0.974353	36	37682.9	0.000397974
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Electricity	0	1	2	1464.07	7.86308e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Fuel Oil	0	1	9	6212.32	7.70185e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Natural Gas	0	1	5	3877.73	2.53981e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	None	0.5	0.5	0	0	2.33852e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Other Fuel	0.144423	0.855577	6	4509.61	5.23687e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Propane	0	1	2	1685.52	3.27124e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Electricity	0.57928	0.42072	62	59596.6	0.00036603
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Fuel Oil	0.264222	0.735778	59	54754.4	0.000482497
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Natural Gas	0.357538	0.642462	245	243969	0.00200094
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.65051e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Other Fuel	0.520549	0.479451	5	4347.25	1.52039e-05
