Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Electricity	0.118471	0.881529	40	39136.6	0.000427573
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Fuel Oil	0.5	0.5	0	0	7.57632e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Natural Gas	0.08412	0.91588	12	11419.7	0.000297221
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	None	0.5	0.5	0	0	2.71319e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Other Fuel	0	1	4	3996.42	5.52559e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Propane	0	1	6	6017.18	0.000122156
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Electricity	0.203298	0.796702	55	56614.1	0.000661779
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	3.53667e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Natural Gas	0.135981	0.864019	25	24848.8	0.000567808
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.62108e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	1048	7.64069e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	2.20945e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Electricity	0.262813	0.737187	278	278199	0.0018083
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	6.36984e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Natural Gas	0.336096	0.663904	77	79218.1	0.000918818
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	None	0.5	0.5	0	0	5.29638e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0	0	2.80375e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	3.32589e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Electricity	0.077234	0.922766	86	89373.3	0.000388066
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.56219e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Natural Gas	0.080982	0.919018	50	52287.8	0.000522697
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	None	0.5	0.5	0	0	8.66217e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	8.25868e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Propane	0.5	0.5	0	0	1.99901e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Electricity	0.012274	0.987726	522	543715	0.00328985
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Fuel Oil	0	1	1	966.441	0.000627703
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Natural Gas	0.010836	0.989164	835	873703	0.00555551
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	None	0.5	0.5	0	0	5.76025e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Other Fuel	0.099534	0.900466	10	10529.1	0.000354789
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Propane	0.025647	0.974353	36	37682.9	0.000587448
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Electricity	0	1	2	1464.07	0.000367765
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Fuel Oil	0	1	9	6212.32	6.51656e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Natural Gas	0	1	5	3877.73	0.000255646
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	None	0.5	0.5	0	0	2.33367e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Other Fuel	0.144423	0.855577	6	4509.61	4.75268e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Propane	0	1	2	1685.52	0.000105069
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Electricity	0.57928	0.42072	62	59596.6	0.00056921
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Fuel Oil	0.264222	0.735778	59	54754.4	3.04197e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Natural Gas	0.357538	0.642462	245	243969	0.000488384
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.39432e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Other Fuel	0.520549	0.479451	5	4347.25	6.57192e-06
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Propane	0.600022	0.399978	3	3008.69	1.90039e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Electricity	0.672877	0.327123	219	188680	0.00155536
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Fuel Oil	0.80112	0.19888	33	29701.5	5.47884e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Natural Gas	0.591942	0.408058	194	175770	0.000790295
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	None	0.5	0.5	0	0	4.55552e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Other Fuel	0	1	1	857.325	2.41157e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Propane	0.429477	0.570523	6	5091.35	2.86067e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Electricity	0.109657	0.890343	29	28074.4	0.000333784
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Fuel Oil	0.087716	0.912284	14	12500.6	2.2038e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Natural Gas	0.106951	0.893049	77	74942	0.000449583
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	None	0.5	0.5	0	0	7.45052e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Other Fuel	0	1	2	2101.51	7.10347e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Propane	0.065671	0.934329	6	4667.86	1.71939e-05
