Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Electricity	0.118471	0.881529	40	39136.6	0.000299354
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Fuel Oil	0.5	0.5	0	0	2.07705e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Natural Gas	0.08412	0.91588	12	11419.7	6.61457e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	None	0.5	0.5	0	0	3.5562e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Other Fuel	0	1	4	3996.42	1.48928e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Propane	0	1	6	6017.18	8.31519e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Electricity	0.203298	0.796702	55	56614.1	0.000382553
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.35319e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Natural Gas	0.135981	0.864019	25	24848.8	0.000260589
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	3.81743e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	1048	7.47589e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	6.15299e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Electricity	0.262813	0.737187	278	278199	0.00237349
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	1.55205e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Natural Gas	0.336096	0.663904	77	79218.1	0.000944652
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	None	0.5	0.5	0	0	1.87268e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0	0	2.65856e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Propane	0.5	0.5	0	0	1.96033e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Electricity	0.077234	0.922766	86	89373.3	0.000362281
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.49711e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Natural Gas	0.080982	0.919018	50	52287.8	0.000471311
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	None	0.5	0.5	0	0	2.11355e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	1.18343e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Propane	0.5	0.5	0	0	1.22534e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Electricity	0.012274	0.987726	522	543715	0.00324111
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Fuel Oil	0	1	1	966.441	1.46392e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Natural Gas	0.010836	0.989164	835	873703	0.00757552
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	None	0.5	0.5	0	0	2.46343e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Other Fuel	0.099534	0.900466	10	10529.1	7.75026e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Propane	0.025647	0.974353	36	37682.9	0.000398119
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Electricity	0	1	2	1464.07	7.8657e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Fuel Oil	0	1	9	6212.32	7.70411e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Natural Gas	0	1	5	3877.73	2.54065e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	None	0.5	0.5	0	0	2.33936e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Other Fuel	0.144423	0.855577	6	4509.61	5.23838e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Propane	0	1	2	1685.52	3.27226e-05
