Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Electricity	0.215798	0.784202	92	84672.1	0.000322382
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Fuel Oil	0.5	0.5	0	0	4.67263e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Natural Gas	0.0510171	0.948983	21	18829.5	6.13418e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	None	1	0	2	1581.48	4.74459e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Other Fuel	0	1	6	5464.72	1.56283e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Propane	0.0485107	0.951489	18	16521.9	8.13326e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Electricity	0.214484	0.785516	121	119683	0.000371301
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.65675e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Natural Gas	0.198291	0.801709	66	63316	0.000244596
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	4.94434e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	1048	4.25782e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Propane	0	1	1	777.963	6.81946e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Electricity	0.262819	0.737181	722	700736	0.0025072
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	1.72147e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Natural Gas	0.357503	0.642497	192	193139	0.000966842
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	None	1	0	1	779.989	2.03857e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Other Fuel	0	1	1	1508.85	4.11151e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Propane	0.361031	0.638969	3	3891.78	2.32034e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Electricity	0.123133	0.876867	162	163086	0.000368988
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.05192e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Natural Gas	0.0929376	0.907062	107	104775	0.00049622
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	None	0.5	0.5	0	0	1.86258e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	8.27405e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Propane	0	1	2	1664.64	1.09018e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Electricity	0.0470137	0.952986	1225	1.20482e+06	0.00325959
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Fuel Oil	0	1	1	966.441	1.42149e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Natural Gas	0.032199	0.967801	1884	1.868e+06	0.00728823
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	None	1	0	3	2339.97	2.12493e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Other Fuel	0.177941	0.822059	22	22033.7	6.36997e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Propane	0.055243	0.944757	88	85704.3	0.000386151
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Electricity	0	1	4	3609.89	1.01921e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Fuel Oil	0.0977511	0.902249	14	11489.4	8.19489e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Natural Gas	0	1	8	7333.94	2.89285e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	None	0.5	0.5	0	0	1.87634e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Other Fuel	0.249295	0.750705	9	7661.39	7.00422e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Propane	0	1	8	7132.8	3.74102e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Electricity	0.514361	0.485639	129	135532	0.000385244
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Fuel Oil	0.234102	0.765898	127	121854	0.000433801
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Natural Gas	0.372293	0.627707	486	510529	0.00201737
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.53027e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Other Fuel	0.520549	0.479451	5	4347.25	1.80709e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Propane	0.461472	0.538528	18	15937.8	9.36215e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Electricity	0.613416	0.386584	441	404729	0.00150629
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Fuel Oil	0.828559	0.171441	73	66442.3	0.000210923
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Natural Gas	0.553165	0.446835	422	404556	0.00156831
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	None	1	0	1	302.793	6.03316e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Other Fuel	0.257324	0.742676	3	2068.1	3.73053e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Propane	0.522272	0.477728	16	15049.7	8.37045e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Electricity	0.108485	0.891515	44	44646.6	0.000139471
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Fuel Oil	0.17191	0.82809	21	18736.7	9.4012e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Natural Gas	0.0678495	0.93215	127	131024	0.000571847
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	None	0.5	0.5	0	0	3.08705e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Other Fuel	0	1	2	2101.51	7.11016e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Propane	0.0343169	0.965683	10	8932.68	5.0548e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Electricity	0.109977	0.890023	150	150604	0.000240439
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Fuel Oil	0.0356883	0.964312	726	718353	0.00269996
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Natural Gas	0.0268917	0.973108	988	1.02025e+06	0.00329579
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	None	0.736987	0.263013	4	2618.86	5.2004e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Other Fuel	0.0316678	0.968332	28	27107	0.000184001
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Propane	0.0572899	0.94271	103	99650.8	0.000352221
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Electricity	0	1	6	8793.8	5.38073e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Fuel Oil	0.5	0.5	0	0	8.52381e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Natural Gas	0.123106	0.876894	29	48330.6	0.000206018
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	None	0.5	0.5	0	0	1.26964e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Other Fuel	0.5	0.5	0	0	5.94271e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Mobile Home	Propane	0	1	1	1457.6	2.78761e-05
