Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Electricity	0.215798	0.784202	92	84672.1	0.000324413
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Fuel Oil	0.5	0.5	0	0	4.70206e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Natural Gas	0.0510171	0.948983	21	18829.5	6.17282e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	None	1	0	2	1581.48	4.77448e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Other Fuel	0	1	6	5464.72	1.57268e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Mobile Home	Propane	0.0485107	0.951489	18	16521.9	8.1845e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Electricity	0.214484	0.785516	121	119683	0.00037364
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	1.66718e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Natural Gas	0.198291	0.801709	66	63316	0.000246137
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	4.97549e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Other Fuel	0	1	1	1048	4.28464e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 2 - 4 Units	Propane	0	1	1	777.963	6.86242e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Electricity	0.262819	0.737181	722	700736	0.002523
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	1.73231e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Natural Gas	0.357503	0.642497	192	193139	0.000972932
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	None	1	0	1	779.989	2.05141e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Other Fuel	0	1	1	1508.85	4.13741e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Multi-Family with 5+ Units	Propane	0.361031	0.638969	3	3891.78	2.33495e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Electricity	0.123133	0.876867	162	163086	0.000371312
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	2.06484e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Natural Gas	0.0929376	0.907062	107	104775	0.000499346
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	None	0.5	0.5	0	0	1.87432e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Other Fuel	0.5	0.5	0	0	8.32617e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Attached	Propane	0	1	2	1664.64	1.09705e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Electricity	0.0470137	0.952986	1225	1.20482e+06	0.00328013
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Fuel Oil	0	1	1	966.441	1.43045e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Natural Gas	0.032199	0.967801	1884	1.868e+06	0.00733414
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	None	1	0	3	2339.97	2.13831e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Other Fuel	0.177941	0.822059	22	22033.7	6.4101e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Single-Family Detached	Propane	0.055243	0.944757	88	85704.3	0.000388584
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Electricity	0	1	4	3609.89	1.02563e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Fuel Oil	0.0977511	0.902249	14	11489.4	8.24653e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Natural Gas	0	1	8	7333.94	2.91108e-05
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	None	0.5	0.5	0	0	1.88817e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Other Fuel	0.249295	0.750705	9	7661.39	7.04835e-06
CBSA Boston-Cambridge-Newton, MA-NH	Mobile Home	Propane	0	1	8	7132.8	3.7646e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Electricity	0.514361	0.485639	129	135532	0.000387671
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Fuel Oil	0.234102	0.765898	127	121854	0.000436535
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Natural Gas	0.372293	0.627707	486	510529	0.00203008
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	None	0.5	0.5	0	0	1.53991e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Other Fuel	0.520549	0.479451	5	4347.25	1.81848e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 2 - 4 Units	Propane	0.461472	0.538528	18	15937.8	9.42115e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Electricity	0.613416	0.386584	441	404729	0.00151578
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Fuel Oil	0.828559	0.171441	73	66442.3	0.000212253
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Natural Gas	0.553165	0.446835	422	404556	0.00157819
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	None	1	0	1	302.793	6.07118e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Other Fuel	0.257324	0.742676	3	2068.1	3.75404e-05
CBSA Boston-Cambridge-Newton, MA-NH	Multi-Family with 5+ Units	Propane	0.522272	0.477728	16	15049.7	8.4232e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Electricity	0.108485	0.891515	44	44646.6	0.000140349
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Fuel Oil	0.17191	0.82809	21	18736.7	9.46044e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Natural Gas	0.0678495	0.93215	127	131024	0.000575451
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	None	0.5	0.5	0	0	3.1065e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Other Fuel	0	1	2	2101.51	7.15497e-06
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Attached	Propane	0.0343169	0.965683	10	8932.68	5.08665e-05
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Electricity	0.109977	0.890023	150	150604	0.000241954
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Fuel Oil	0.0356883	0.964312	726	718353	0.00271697
CBSA Boston-Cambridge-Newton, MA-NH	Single-Family Detached	Natural Gas	0.0268917	0.973108	988	1.02025e+06	0.00331656
