Dependency=ASHRAE IECC Climate Zone 2004 - 2A Split	"Option=2A - FL, GA, AL, MS Average"	"Option=2A - TX, LA Average"	Option=1A Average	Option=2B Average	Option=3A Average	Option=3B Average	Option=3C Average	Option=4A Average	Option=4B Average	Option=4C Average	Option=5A Average	Option=5B Average	Option=6A Average	Option=6B Average	Option=7A Average	Option=7AK Average	Option=7B Average	Option=8AK Average	sampling_probability
"2A - FL, GA, AL, MS"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055555556
"2A - TX, LA"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055555556
1A	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055555556
2B	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055555556
3A	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055555556
3B	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.055555556
3C	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.055555556
4A	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.055555556
4B	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.055555556
4C	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.055555556
5A	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.055555556
5B	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.055555556
6A	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.055555556
6B	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.055555556
7A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.055555556
7AK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.055555556
7B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.055555556
8AK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.055555556
