Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight	resstock_probability
1A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	5221.349121	0.000135
1A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	39.000000	46340.621094	0.000226
1A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	64.000000	86551.242188	0.000238
1A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	14194.601562	0.000124
1A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	14194.601562	0.000028
1A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000110
1A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	40978.328125	0.000175
1A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	70305.039062	0.000292
1A	Multi-Family with 2 - 4 Units	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	90059.203125	0.000308
1A	Multi-Family with 2 - 4 Units	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	29284.900391	0.000160
1A	Multi-Family with 2 - 4 Units	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	29284.900391	0.000036
1A	Multi-Family with 2 - 4 Units	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	11547.769531	0.000142
1A	Multi-Family with 5+ Units	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	40978.328125	0.000382
1A	Multi-Family with 5+ Units	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	70305.039062	0.000638
1A	Multi-Family with 5+ Units	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	90059.203125	0.000672
1A	Multi-Family with 5+ Units	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	29284.900391	0.000350
1A	Multi-Family with 5+ Units	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	29284.900391	0.000080
1A	Multi-Family with 5+ Units	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	11547.769531	0.000311
1A	Single-Family Attached	1940-59	0.306056	0.000000	0.225706	0.466039	0.002199	171.000000	40978.328125	0.000129
1A	Single-Family Attached	1960-79	0.102545	0.000000	0.096368	0.801086	0.000000	319.000000	70305.039062	0.000215
1A	Single-Family Attached	1980-99	0.078675	0.000000	0.097352	0.823973	0.000000	398.000000	90059.203125	0.000226
1A	Single-Family Attached	2000-09	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	29284.900391	0.000118
1A	Single-Family Attached	2010s	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	29284.900391	0.000027
1A	Single-Family Attached	<1940	0.634701	0.000000	0.138593	0.198280	0.028426	45.000000	11547.769531	0.000105
1A	Single-Family Detached	1940-59	0.306056	0.000000	0.225706	0.466039	0.002199	171.000000	40978.328125	0.001390
1A	Single-Family Detached	1960-79	0.102545	0.000000	0.096368	0.801086	0.000000	319.000000	70305.039062	0.002321
1A	Single-Family Detached	1980-99	0.078675	0.000000	0.097352	0.823973	0.000000	398.000000	90059.203125	0.002446
1A	Single-Family Detached	2000-09	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	29284.900391	0.001274
1A	Single-Family Detached	2010s	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	29284.900391	0.000290
1A	Single-Family Detached	<1940	0.634701	0.000000	0.138593	0.198280	0.028426	45.000000	11547.769531	0.001131
2A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	42245.460938	0.001121
