Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
1A	Mobile Home	1940-59	0	0	0	1	0	0	1.66727e-05
1A	Mobile Home	1960-79	0	0	0	1	0	0	0.000134403
1A	Mobile Home	1980-99	0	0	0	1	0	0	0.000103917
1A	Mobile Home	2000-09	0	0	0	1	0	0	3.99723e-05
1A	Mobile Home	2010s	0	0	0	1	0	0	5.28573e-06
1A	Mobile Home	<1940	0	0	0	1	0	0	2.63972e-06
1A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.00017421
1A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.000373853
1A	Multi-Family with 2 - 4 Units	1980-99	0.069332	0.017828	0	0	0.91284	0	0.000252707
1A	Multi-Family with 2 - 4 Units	2000-09	0.06946	0	0	0	0.924908	0.005632	7.7683e-05
1A	Multi-Family with 2 - 4 Units	2010s	0.046307	0.023153	0	0	0.924908	0.005632	1.73889e-05
1A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	4.59341e-05
1A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000453392
1A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.00223549
1A	Multi-Family with 5+ Units	1980-99	0.07063	0.01653	0	0	0.91284	0	0.00166163
1A	Multi-Family with 5+ Units	2000-09	0.066504	0.002956	0	0	0.924908	0.005632	0.000674894
1A	Multi-Family with 5+ Units	2010s	0.066566	0.002894	0	0	0.924908	0.005632	0.000173811
1A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000114094
1A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.00013253
1A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.000347194
1A	Single-Family Attached	1980-99	0.067392	0.019768	0	0	0.91284	0	0.000559454
1A	Single-Family Attached	2000-09	0.06946	0	0	0	0.924908	0.005632	0.000232558
1A	Single-Family Attached	2010s	0.06946	0	0	0	0.924908	0.005632	3.48835e-05
1A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	2.69286e-05
1A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.00153754
1A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.00199654
1A	Single-Family Detached	1980-99	0.067317	0.011358	0	0.097352	0.823973	0	0.00180415
1A	Single-Family Detached	2000-09	0.063347	0.001689	0	0.063701	0.86599	0.005273	0.000590163
1A	Single-Family Detached	2010s	0.05781	0.007226	0	0.063701	0.86599	0.005273	7.0642e-05
1A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.000186426
2A	Mobile Home	1940-59	0	0	0	1	0	0	0.000173839
2A	Mobile Home	1960-79	0	0	0	1	0	0	0.00245204
2A	Mobile Home	1980-99	0	0	0	1	0	0	0.00563927
2A	Mobile Home	2000-09	0	0	0	1	0	0	0.00210573
2A	Mobile Home	2010s	0	0	0	1	0	0	0.000408106
2A	Mobile Home	<1940	0	0	0	1	0	0	3.61619e-05
2A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000606241
2A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.00213923
2A	Multi-Family with 2 - 4 Units	1980-99	0.069965	0.017195	0	0	0.91284	0	0.00252022
2A	Multi-Family with 2 - 4 Units	2000-09	0.066012	0.003448	0	0	0.924908	0.005632	0.00100977
2A	Multi-Family with 2 - 4 Units	2010s	0.067475	0.001985	0	0	0.924908	0.005632	0.000258762
2A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000420655
2A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000661119
2A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.00549619
2A	Multi-Family with 5+ Units	1980-99	0.071902	0.015258	0	0	0.91284	0	0.00784795
2A	Multi-Family with 5+ Units	2000-09	0.066686	0.002774	0	0	0.924908	0.005632	0.00413554
2A	Multi-Family with 5+ Units	2010s	0.065823	0.003637	0	0	0.924908	0.005632	0.00136889
2A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000298626
2A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000261657
2A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.00102035
2A	Single-Family Attached	1980-99	0.069302	0.017858	0	0	0.91284	0	0.00187068
2A	Single-Family Attached	2000-09	0.067393	0.002067	0	0	0.924908	0.005632	0.00120948
2A	Single-Family Attached	2010s	0.067475	0.001985	0	0	0.924908	0.005632	0.000252404
2A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	0.000123938
