Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
1A	Mobile Home	1940-59	0	0	0	1	0	0	0.000133477
1A	Mobile Home	1960-79	0	0	0	1	0	0	0.000222429
1A	Mobile Home	1980-99	0	0	0	1	0	0	0.000235094
1A	Mobile Home	2000-09	0	0	0	1	0	0	0.000122736
1A	Mobile Home	2010s	0	0	0	1	0	0	2.78976e-05
1A	Mobile Home	<1940	0	0	0	1	0	0	0.000107266
1A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000174086
1A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.000290103
1A	Multi-Family with 2 - 4 Units	1980-99	0.069332	0.017828	0	0	0.91284	0	0.00030662
1A	Multi-Family with 2 - 4 Units	2000-09	0.06946	0	0	0	0.924908	0.005632	0.000160078
1A	Multi-Family with 2 - 4 Units	2010s	0.046307	0.023153	0	0	0.924908	0.005632	3.63852e-05
1A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000139901
1A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000385792
1A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.000642895
1A	Multi-Family with 5+ Units	1980-99	0.07063	0.01653	0	0	0.91284	0	0.0006795
1A	Multi-Family with 5+ Units	2000-09	0.066504	0.002956	0	0	0.924908	0.005632	0.000354749
1A	Multi-Family with 5+ Units	2010s	0.066566	0.002894	0	0	0.924908	0.005632	8.06332e-05
1A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000310035
1A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000129253
1A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.000215391
1A	Single-Family Attached	1980-99	0.067392	0.019768	0	0	0.91284	0	0.000227655
