Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
1A	Mobile Home	1940-59	0	0	0	1	0	0	0.000133454
1A	Mobile Home	1960-79	0	0	0	1	0	0	0.000222396
1A	Mobile Home	1980-99	0	0	0	1	0	0	0.000235066
1A	Mobile Home	2000-09	0	0	0	1	0	0	0.000122726
1A	Mobile Home	2010s	0	0	0	1	0	0	2.78933e-05
1A	Mobile Home	<1940	0	0	0	1	0	0	0.000107284
1A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000174025
1A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.000290007
1A	Multi-Family with 2 - 4 Units	1980-99	0.069332	0.017828	0	0	0.91284	0	0.000306529
1A	Multi-Family with 2 - 4 Units	2000-09	0.06946	0	0	0	0.924908	0.005632	0.000160036
1A	Multi-Family with 2 - 4 Units	2010s	0.046307	0.023153	0	0	0.924908	0.005632	3.63732e-05
1A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000139899
1A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000385586
1A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.000642566
1A	Multi-Family with 5+ Units	1980-99	0.07063	0.01653	0	0	0.91284	0	0.000679174
1A	Multi-Family with 5+ Units	2000-09	0.066504	0.002956	0	0	0.924908	0.005632	0.000354591
1A	Multi-Family with 5+ Units	2010s	0.066566	0.002894	0	0	0.924908	0.005632	8.05918e-05
1A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000309974
1A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000129186
1A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.000215284
1A	Single-Family Attached	1980-99	0.067392	0.019768	0	0	0.91284	0	0.000227549
1A	Single-Family Attached	2000-09	0.06946	0	0	0	0.924908	0.005632	0.000118801
1A	Single-Family Attached	2010s	0.06946	0	0	0	0.924908	0.005632	2.70013e-05
1A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	0.000103853
1A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.00139031
1A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.0023169
1A	Single-Family Detached	1980-99	0.067317	0.011358	0	0.097352	0.823973	0	0.0024489
1A	Single-Family Detached	2000-09	0.063347	0.001689	0	0.063701	0.86599	0.005273	0.00127855
1A	Single-Family Detached	2010s	0.05781	0.007226	0	0.063701	0.86599	0.005273	0.00029059
1A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.00111767
2A	Mobile Home	1940-59	0	0	0	1	0	0	0.00110636
2A	Mobile Home	1960-79	0	0	0	1	0	0	0.00184372
2A	Mobile Home	1980-99	0	0	0	1	0	0	0.00194876
2A	Mobile Home	2000-09	0	0	0	1	0	0	0.00101743
2A	Mobile Home	2010s	0	0	0	1	0	0	0.000231242
2A	Mobile Home	<1940	0	0	0	1	0	0	0.000889407
2A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.00144271
2A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.00240422
2A	Multi-Family with 2 - 4 Units	1980-99	0.069965	0.017195	0	0	0.91284	0	0.0025412
