Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
1A	Mobile Home	1940-59	0	0	0	1	0	0	1.69101e-05
1A	Mobile Home	1960-79	0	0	0	1	0	0	0.000144281
1A	Mobile Home	1980-99	0	0	0	1	0	0	0.000115793
1A	Mobile Home	2000-09	0	0	0	1	0	0	4.34397e-05
1A	Mobile Home	2010s	0	0	0	1	0	0	1.48277e-05
1A	Mobile Home	<1940	0	0	0	1	0	0	2.38442e-06
1A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000177263
1A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.000430599
1A	Multi-Family with 2 - 4 Units	1980-99	0.069332	0.017828	0	0	0.91284	0	0.000317034
1A	Multi-Family with 2 - 4 Units	2000-09	0.06946	0	0	0	0.924908	0.005632	9.4572e-05
1A	Multi-Family with 2 - 4 Units	2010s	0.046307	0.023153	0	0	0.924908	0.005632	4.25219e-05
1A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	4.81576e-05
1A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000491923
1A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.00310303
1A	Multi-Family with 5+ Units	1980-99	0.07063	0.01653	0	0	0.91284	0	0.00210532
1A	Multi-Family with 5+ Units	2000-09	0.066504	0.002956	0	0	0.924908	0.005632	0.000888706
1A	Multi-Family with 5+ Units	2010s	0.066566	0.002894	0	0	0.924908	0.005632	0.000386891
1A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000115798
1A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.00016428
1A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.000441807
1A	Single-Family Attached	1980-99	0.067392	0.019768	0	0	0.91284	0	0.000605213
1A	Single-Family Attached	2000-09	0.06946	0	0	0	0.924908	0.005632	0.000265056
1A	Single-Family Attached	2010s	0.06946	0	0	0	0.924908	0.005632	9.40431e-05
1A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	3.5925e-05
1A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.00168146
1A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.00243891
1A	Single-Family Detached	1980-99	0.067317	0.011358	0	0.097352	0.823973	0	0.00232351
1A	Single-Family Detached	2000-09	0.063347	0.001689	0	0.063701	0.86599	0.005273	0.00086438
1A	Single-Family Detached	2010s	0.05781	0.007226	0	0.063701	0.86599	0.005273	0.000211933
1A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.000274316
2A	Mobile Home	1940-59	0	0	0	1	0	0	0.00019281
2A	Mobile Home	1960-79	0	0	0	1	0	0	0.00264388
2A	Mobile Home	1980-99	0	0	0	1	0	0	0.00574039
2A	Mobile Home	2000-09	0	0	0	1	0	0	0.00205876
2A	Mobile Home	2010s	0	0	0	1	0	0	0.000679676
2A	Mobile Home	<1940	0	0	0	1	0	0	3.62068e-05
2A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000611586
2A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.00211922
