Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Ambient	Option=Heated Basement	Option=Slab	Option=Unheated Basement	Option=Unvented Crawlspace	Option=Vented Crawlspace	source_count	source_weight	sampling_probability
1A	Mobile Home	1940-59	1	0	0	0	0	0	3	5221.35	1.69101e-05
1A	Mobile Home	1960-79	1	0	0	0	0	0	39	46340.6	0.000144281
1A	Mobile Home	1980-99	1	0	0	0	0	0	64	86551.2	0.000115793
1A	Mobile Home	2000-09	1	0	0	0	0	0	23	14194.6	4.34397e-05
1A	Mobile Home	2010s	1	0	0	0	0	0	23	14194.6	1.48277e-05
1A	Mobile Home	<1940	1	0	0	0	0	0	0	0	2.38442e-06
1A	Multi-Family with 2 - 4 Units	1940-59	0	0	0.589096	0.00276326	0	0.408141	175	41853	0.000177263
1A	Multi-Family with 2 - 4 Units	1960-79	0	0	0.890208	0	0	0.109792	334	73419.3	0.000430599
1A	Multi-Family with 2 - 4 Units	1980-99	0	0	0.912848	0	0.0178263	0.0693256	409	92399.8	0.000317034
1A	Multi-Family with 2 - 4 Units	2000-09	0	0	0.925051	0.00562133	0	0.0693276	261	29337.4	9.4572e-05
1A	Multi-Family with 2 - 4 Units	2010s	0	0	0.925051	0.00562133	0.0231089	0.0462187	261	29337.4	4.25219e-05
1A	Multi-Family with 2 - 4 Units	<1940	0	0	0.24674	0.0322893	0	0.72097	47	11902	4.81576e-05
1A	Multi-Family with 5+ Units	1940-59	0	0	0.589096	0.00276326	0	0.408141	175	41853	0.000491923
1A	Multi-Family with 5+ Units	1960-79	0	0	0.890208	0	0	0.109792	334	73419.3	0.00310303
1A	Multi-Family with 5+ Units	1980-99	0	0	0.912848	0	0.0165285	0.0706234	409	92399.8	0.00210532
1A	Multi-Family with 5+ Units	2000-09	0	0	0.925051	0.00562133	0.00295037	0.0663772	261	29337.4	0.000888706
1A	Multi-Family with 5+ Units	2010s	0	0	0.925051	0.00562133	0.00288848	0.0664391	261	29337.4	0.000386891
1A	Multi-Family with 5+ Units	<1940	0	0	0.24674	0.0322893	0	0.72097	47	11902	0.000115798
1A	Single-Family Attached	1940-59	0	0	0.589096	0.00276326	0	0.408141	175	41853	0.00016428
1A	Single-Family Attached	1960-79	0	0	0.890208	0	0	0.109792	334	73419.3	0.000441807
1A	Single-Family Attached	1980-99	0	0	0.912848	0	0.0197662	0.0673857	409	92399.8	0.000605213
1A	Single-Family Attached	2000-09	0	0	0.925051	0.00562133	0	0.0693276	261	29337.4	0.000265056
1A	Single-Family Attached	2010s	0	0	0.925051	0.00562133	0	0.0693276	261	29337.4	9.40431e-05
1A	Single-Family Attached	<1940	0	0	0.24674	0.0322893	0	0.72097	47	11902	3.5925e-05
1A	Single-Family Detached	1940-59	0.220989	0	0.458912	0.00215261	0	0.317946	175	41853	0.00168146
1A	Single-Family Detached	1960-79	0.105623	0	0.796181	0	0	0.0981958	334	73419.3	0.00243891
1A	Single-Family Detached	1980-99	0.106559	0	0.815576	0	0.0112411	0.066624	409	92399.8	0.00232351
1A	Single-Family Detached	2000-09	0.0635874	0	0.866229	0.00526389	0.00168597	0.0632333	261	29337.4	0.00086438
1A	Single-Family Detached	2010s	0.0635874	0	0.866229	0.00526389	0.00721303	0.0577062	261	29337.4	0.000211933
1A	Single-Family Detached	<1940	0.145855	0	0.210752	0.0275797	0	0.615813	47	11902	0.000274316
2A	Mobile Home	1940-59	1	0	0	0	0	0	3	42245.5	0.00019281
2A	Mobile Home	1960-79	1	0	0	0	0	0	39	374938	0.00264388
2A	Mobile Home	1980-99	1	0	0	0	0	0	64	700278	0.00574039
2A	Mobile Home	2000-09	1	0	0	0	0	0	23	114847	0.00205876
2A	Mobile Home	2010s	1	0	0	0	0	0	23	114847	0.000679676
2A	Mobile Home	<1940	1	0	0	0	0	0	0	0	3.62068e-05
2A	Multi-Family with 2 - 4 Units	1940-59	0	0	0.589096	0.00276326	0	0.408141	175	338629	0.000611586
2A	Multi-Family with 2 - 4 Units	1960-79	0	0	0.890208	0	0	0.109792	334	594029	0.00211922
2A	Multi-Family with 2 - 4 Units	1980-99	0	0	0.912848	0	0.0171934	0.0699585	409	747599	0.00252148
2A	Multi-Family with 2 - 4 Units	2000-09	0	0	0.925051	0.00562133	0.00344143	0.0658862	261	237366	0.000942874
