Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
1A	Mobile Home	1940-59	0	0	0	1	0	0	1.64996e-05
1A	Mobile Home	1960-79	0	0	0	1	0	0	0.000143701
1A	Mobile Home	1980-99	0	0	0	1	0	0	0.000112522
1A	Mobile Home	2000-09	0	0	0	1	0	0	4.13919e-05
1A	Mobile Home	2010s	0	0	0	1	0	0	1.41896e-05
1A	Mobile Home	<1940	0	0	0	1	0	0	1.95616e-06
1A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000152126
1A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.00033822
1A	Multi-Family with 2 - 4 Units	1980-99	0.069332	0.017828	0	0	0.91284	0	0.000237806
1A	Multi-Family with 2 - 4 Units	2000-09	0.06946	0	0	0	0.924908	0.005632	6.60287e-05
1A	Multi-Family with 2 - 4 Units	2010s	0.046307	0.023153	0	0	0.924908	0.005632	3.05277e-05
1A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	4.2154e-05
1A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000409406
1A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.00247033
1A	Multi-Family with 5+ Units	1980-99	0.07063	0.01653	0	0	0.91284	0	0.00177889
1A	Multi-Family with 5+ Units	2000-09	0.066504	0.002956	0	0	0.924908	0.005632	0.000790032
1A	Multi-Family with 5+ Units	2010s	0.066566	0.002894	0	0	0.924908	0.005632	0.000335451
1A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000104182
1A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000117925
1A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.000331531
1A	Single-Family Attached	1980-99	0.067392	0.019768	0	0	0.91284	0	0.000514354
1A	Single-Family Attached	2000-09	0.06946	0	0	0	0.924908	0.005632	0.000200422
1A	Single-Family Attached	2010s	0.06946	0	0	0	0.924908	0.005632	6.10593e-05
1A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	2.23747e-05
1A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.00137174
1A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.00180506
1A	Single-Family Detached	1980-99	0.067317	0.011358	0	0.097352	0.823973	0	0.00170685
1A	Single-Family Detached	2000-09	0.063347	0.001689	0	0.063701	0.86599	0.005273	0.000553942
1A	Single-Family Detached	2010s	0.05781	0.007226	0	0.063701	0.86599	0.005273	0.000124947
1A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.000176988
2A	Mobile Home	1940-59	0	0	0	1	0	0	0.000194024
2A	Mobile Home	1960-79	0	0	0	1	0	0	0.00266053
2A	Mobile Home	1980-99	0	0	0	1	0	0	0.00577654
2A	Mobile Home	2000-09	0	0	0	1	0	0	0.00207172
