Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
1A	Mobile Home	1940-59	0	0	0	1	0	0	1.65047e-05
1A	Mobile Home	1960-79	0	0	0	1	0	0	0.000143746
1A	Mobile Home	1980-99	0	0	0	1	0	0	0.000112557
1A	Mobile Home	2000-09	0	0	0	1	0	0	4.14048e-05
1A	Mobile Home	2010s	0	0	0	1	0	0	1.4194e-05
1A	Mobile Home	<1940	0	0	0	1	0	0	1.95677e-06
1A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000152174
1A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.000338326
1A	Multi-Family with 2 - 4 Units	1980-99	0.069332	0.017828	0	0	0.91284	0	0.000237881
1A	Multi-Family with 2 - 4 Units	2000-09	0.06946	0	0	0	0.924908	0.005632	6.60493e-05
1A	Multi-Family with 2 - 4 Units	2010s	0.046307	0.023153	0	0	0.924908	0.005632	3.05372e-05
1A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	4.21671e-05
1A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000409534
1A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.0024711
1A	Multi-Family with 5+ Units	1980-99	0.07063	0.01653	0	0	0.91284	0	0.00177945
1A	Multi-Family with 5+ Units	2000-09	0.066504	0.002956	0	0	0.924908	0.005632	0.000790279
1A	Multi-Family with 5+ Units	2010s	0.066566	0.002894	0	0	0.924908	0.005632	0.000335556
1A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000104215
1A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000117961
1A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.000331635
1A	Single-Family Attached	1980-99	0.067392	0.019768	0	0	0.91284	0	0.000514515
1A	Single-Family Attached	2000-09	0.06946	0	0	0	0.924908	0.005632	0.000200484
1A	Single-Family Attached	2010s	0.06946	0	0	0	0.924908	0.005632	6.10783e-05
1A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	2.23817e-05
1A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.00137217
1A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.00180562
1A	Single-Family Detached	1980-99	0.067317	0.011358	0	0.097352	0.823973	0	0.00170738
1A	Single-Family Detached	2000-09	0.063347	0.001689	0	0.063701	0.86599	0.005273	0.000554115
1A	Single-Family Detached	2010s	0.05781	0.007226	0	0.063701	0.86599	0.005273	0.000124986
1A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.000177043
2A	Mobile Home	1940-59	0	0	0	1	0	0	0.000194084
2A	Mobile Home	1960-79	0	0	0	1	0	0	0.00266135
2A	Mobile Home	1980-99	0	0	0	1	0	0	0.00577832
2A	Mobile Home	2000-09	0	0	0	1	0	0	0.00207236
2A	Mobile Home	2010s	0	0	0	1	0	0	0.000684167
2A	Mobile Home	<1940	0	0	0	1	0	0	3.64461e-05
2A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000615626
2A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.00213322
2A	Multi-Family with 2 - 4 Units	1980-99	0.069965	0.017195	0	0	0.91284	0	0.00253814
2A	Multi-Family with 2 - 4 Units	2000-09	0.066012	0.003448	0	0	0.924908	0.005632	0.000949103
2A	Multi-Family with 2 - 4 Units	2010s	0.067475	0.001985	0	0	0.924908	0.005632	0.000361746
2A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000466309
2A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000671783
2A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.00603926
2A	Multi-Family with 5+ Units	1980-99	0.071902	0.015258	0	0	0.91284	0	0.00863812
2A	Multi-Family with 5+ Units	2000-09	0.066686	0.002774	0	0	0.924908	0.005632	0.0043712
2A	Multi-Family with 5+ Units	2010s	0.065823	0.003637	0	0	0.924908	0.005632	0.00228079
2A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000316242
2A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.0002497
2A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.000961792
2A	Single-Family Attached	1980-99	0.069302	0.017858	0	0	0.91284	0	0.00178303
2A	Single-Family Attached	2000-09	0.067393	0.002067	0	0	0.924908	0.005632	0.00111423
2A	Single-Family Attached	2010s	0.067475	0.001985	0	0	0.924908	0.005632	0.000384934
2A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	0.000117061
2A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.00905976
2A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.0173584
2A	Single-Family Detached	1980-99	0.066927	0.011748	0	0.097352	0.823973	0	0.0215179
2A	Single-Family Detached	2000-09	0.061955	0.003081	0	0.063701	0.86599	0.005273	0.0149091
2A	Single-Family Detached	2010s	0.062699	0.002337	0	0.063701	0.86599	0.005273	0.00564502
2A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.00279175
2B	Mobile Home	1940-59	0	0	0	1	0	0	2.86719e-05
2B	Mobile Home	1960-79	0	0	0	1	0	0	0.00049558
2B	Mobile Home	1980-99	0	0	0	1	0	0	0.000851894
2B	Mobile Home	2000-09	0	0	0	1	0	0	0.000284936
2B	Mobile Home	2010s	0	0	0	1	0	0	8.55122e-05
2B	Mobile Home	<1940	0	0	0	1	0	0	1.00489e-05
2B	Multi-Family with 2 - 4 Units	1940-59	0.058908	0	0	0	0.941092	0	7.86787e-05
2B	Multi-Family with 2 - 4 Units	1960-79	0.008341	0	0	0	0.983564	0.008095	0.000315389
2B	Multi-Family with 2 - 4 Units	1980-99	0.035024	0.006486	0	0	0.93565	0.02284	0.000398956
2B	Multi-Family with 2 - 4 Units	2000-09	0.036639	0	0	0	0.963361	0	0.00013466
2B	Multi-Family with 2 - 4 Units	2010s	0.036639	0	0	0	0.963361	0	4.05175e-05
