Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
1A	Mobile Home	1940-59	0	0	0	1	0	0	0.000133452
1A	Mobile Home	1960-79	0	0	0	1	0	0	0.000222393
1A	Mobile Home	1980-99	0	0	0	1	0	0	0.000235063
1A	Mobile Home	2000-09	0	0	0	1	0	0	0.000122725
1A	Mobile Home	2010s	0	0	0	1	0	0	2.7893e-05
1A	Mobile Home	<1940	0	0	0	1	0	0	0.000107283
1A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000174023
1A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.000290003
1A	Multi-Family with 2 - 4 Units	1980-99	0.069332	0.017828	0	0	0.91284	0	0.000306525
1A	Multi-Family with 2 - 4 Units	2000-09	0.06946	0	0	0	0.924908	0.005632	0.000160035
1A	Multi-Family with 2 - 4 Units	2010s	0.046307	0.023153	0	0	0.924908	0.005632	3.63727e-05
1A	Multi-Family with 2 - 4 Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000139898
1A	Multi-Family with 5+ Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000385582
1A	Multi-Family with 5+ Units	1960-79	0.113481	0	0	0	0.886519	0	0.000642558
1A	Multi-Family with 5+ Units	1980-99	0.07063	0.01653	0	0	0.91284	0	0.000679166
1A	Multi-Family with 5+ Units	2000-09	0.066504	0.002956	0	0	0.924908	0.005632	0.000354588
1A	Multi-Family with 5+ Units	2010s	0.066566	0.002894	0	0	0.924908	0.005632	8.05908e-05
1A	Multi-Family with 5+ Units	<1940	0.736819	0	0	0	0.230182	0.032999	0.000309971
1A	Single-Family Attached	1940-59	0.395271	0	0	0	0.601889	0.002839	0.000129184
1A	Single-Family Attached	1960-79	0.113481	0	0	0	0.886519	0	0.000215281
1A	Single-Family Attached	1980-99	0.067392	0.019768	0	0	0.91284	0	0.000227546
1A	Single-Family Attached	2000-09	0.06946	0	0	0	0.924908	0.005632	0.0001188
1A	Single-Family Attached	2010s	0.06946	0	0	0	0.924908	0.005632	2.70009e-05
1A	Single-Family Attached	<1940	0.736819	0	0	0	0.230182	0.032999	0.000103852
1A	Single-Family Detached	1940-59	0.306056	0	0	0.225706	0.466039	0.002199	0.00139029
1A	Single-Family Detached	1960-79	0.102545	0	0	0.096368	0.801086	0	0.00231687
1A	Single-Family Detached	1980-99	0.067317	0.011358	0	0.097352	0.823973	0	0.00244887
1A	Single-Family Detached	2000-09	0.063347	0.001689	0	0.063701	0.86599	0.005273	0.00127854
1A	Single-Family Detached	2010s	0.05781	0.007226	0	0.063701	0.86599	0.005273	0.000290586
1A	Single-Family Detached	<1940	0.634701	0	0	0.138593	0.19828	0.028426	0.00111766
2A	Mobile Home	1940-59	0	0	0	1	0	0	0.00110635
2A	Mobile Home	1960-79	0	0	0	1	0	0	0.00184369
2A	Mobile Home	1980-99	0	0	0	1	0	0	0.00194873
2A	Mobile Home	2000-09	0	0	0	1	0	0	0.00101742
2A	Mobile Home	2010s	0	0	0	1	0	0	0.000231239
2A	Mobile Home	<1940	0	0	0	1	0	0	0.000889397
2A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0	0	0	0.601889	0.002839	0.00144269
2A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0	0	0	0.886519	0	0.00240419
2A	Multi-Family with 2 - 4 Units	1980-99	0.069965	0.017195	0	0	0.91284	0	0.00254116
2A	Multi-Family with 2 - 4 Units	2000-09	0.066012	0.003448	0	0	0.924908	0.005632	0.00132672
