Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight	resstock_probability
1A	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	3.0	5221.349121	0.00013521083520180867
1A	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	39.0	46340.621094	0.00022571621821934555
1A	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	64.0	86551.242188	0.00023781029010653038
1A	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	23.0	14194.601562	0.00012391792869531943
1A	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	23.0	14194.601562	2.816859786310774e-05
1A	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.00011000118032200496
1A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0.0	0.0	0.601889	0.002839	171.0	40978.328125	0.00017495542119579834
1A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0.0	0.0	0.8865190000000001	0.0	319.0	70305.039062	0.00029206472588282333
1A	Multi-Family with 2 - 4 Units	1980-99	0.08716	0.0	0.0	0.91284	0.0	398.0	90059.203125	0.00030771380869310346
1A	Multi-Family with 2 - 4 Units	2000-09	0.06946000000000001	0.0	0.0	0.924908	0.005632	260.0	29284.90039100001	0.00016034317853578055
1A	Multi-Family with 2 - 4 Units	2010s	0.06946000000000001	0.0	0.0	0.924908	0.005632	260.0	29284.90039100001	3.6448660527340554e-05
1A	Multi-Family with 2 - 4 Units	<1940	0.736819	0.0	0.0	0.23018200000000005	0.032999	45.0	11547.769531	0.00014233564974189277
1A	Multi-Family with 5+ Units	1940-59	0.395271	0.0	0.0	0.601889	0.002839	171.0	40978.328125	0.0003819701406171524
1A	Multi-Family with 5+ Units	1960-79	0.113481	0.0	0.0	0.8865190000000001	0.0	319.0	70305.039062	0.0006376481714729015
1A	Multi-Family with 5+ Units	1980-99	0.08716	0.0	0.0	0.91284	0.0	398.0	90059.203125	0.0006718139167851462
1A	Multi-Family with 5+ Units	2000-09	0.06946000000000001	0.0	0.0	0.924908	0.005632	260.0	29284.90039100001	0.00035006806896123856
1A	Multi-Family with 5+ Units	2010s	0.06946000000000001	0.0	0.0	0.924908	0.005632	260.0	29284.90039100001	7.957627086819003e-05
1A	Multi-Family with 5+ Units	<1940	0.736819	0.0	0.0	0.23018200000000005	0.032999	45.0	11547.769531	0.00031075326374653783
1A	Single-Family Attached	1940-59	0.306056	0.0	0.225706	0.46603900000000004	0.002199	171.0	40978.328125	0.00012852667557260647
1A	Single-Family Attached	1960-79	0.10254500000000001	0.0	0.096368	0.801086	0.0	319.0	70305.039062	0.00021455770239639982
1A	Single-Family Attached	1980-99	0.078675	0.0	0.097352	0.823973	0.0	398.0	90059.203125	0.00022605411732521126
1A	Single-Family Attached	2000-09	0.065036	0.0	0.063701	0.8659899999999999	0.005273	260.0	29284.90039100001	0.0001177920349007626
1A	Single-Family Attached	2010s	0.065036	0.0	0.063701	0.8659899999999999	0.005273	260.0	29284.90039100001	2.6776080729648778e-05
1A	Single-Family Attached	<1940	0.6347010000000001	0.0	0.138593	0.19827999999999998	0.028426	45.0	11547.769531	0.00010456326221747203
1A	Single-Family Detached	1940-59	0.306056	0.0	0.225706	0.46603900000000004	0.002199	171.0	40978.328125	0.0013904494987379609
1A	Single-Family Detached	1960-79	0.10254500000000001	0.0	0.096368	0.801086	0.0	319.0	70305.039062	0.002321165224404416
1A	Single-Family Detached	1980-99	0.078675	0.0	0.097352	0.823973	0.0	398.0	90059.203125	0.0024455377276519554
1A	Single-Family Detached	2000-09	0.065036	0.0	0.063701	0.8659899999999999	0.005273	260.0	29284.90039100001	0.0012743181534370736
1A	Single-Family Detached	2010s	0.065036	0.0	0.063701	0.8659899999999999	0.005273	260.0	29284.90039100001	0.0002896736250497285
1A	Single-Family Detached	<1940	0.6347010000000001	0.0	0.138593	0.19827999999999998	0.028426	45.0	11547.769531	0.0011312043580755122
2A	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	3.0	42245.460938	0.0011209522846765561
2A	Mobile Home	1960-79	0.0	0.0	1.0	0.0	0.0	39.0	374937.75	0.0018712783640740575
2A	Mobile Home	1980-99	0.0	0.0	1.0	0.0	0.0	64.0	700278.1875	0.0019715430913257457
2A	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	23.0	114847.234375	0.001027329541127979
2A	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	23.0	114847.234375	0.00023352902216495887
2A	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0009119540916601029
2A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0.0	0.0	0.601889	0.002839	171.0	331551.90625	0.0014504509110772501
2A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0.0	0.0	0.8865190000000001	0.0	319.0	568831.6875	0.0024213342167669974
2A	Multi-Family with 2 - 4 Units	1980-99	0.08716	0.0	0.0	0.91284	0.0	398.0	728660.8125	0.002551071416475098
2A	Multi-Family with 2 - 4 Units	2000-09	0.06946000000000001	0.0	0.0	0.924908	0.005632	260.0	236941.46875	0.001329309533838157
2A	Multi-Family with 2 - 4 Units	2010s	0.06946000000000001	0.0	0.0	0.924908	0.005632	260.0	236941.46875	0.00030217407673387457
2A	Multi-Family with 2 - 4 Units	<1940	0.736819	0.0	0.0	0.23018200000000005	0.032999	45.0	93431.953125	0.0011800198669800282
2A	Multi-Family with 5+ Units	1940-59	0.395271	0.0	0.0	0.601889	0.002839	171.0	331551.90625	0.0031666863174386706
2A	Multi-Family with 5+ Units	1960-79	0.113481	0.0	0.0	0.8865190000000001	0.0	319.0	568831.6875	0.005286360176427756
2A	Multi-Family with 5+ Units	1980-99	0.08716	0.0	0.0	0.91284	0.0	398.0	728660.8125	0.005569607966505201
2A	Multi-Family with 5+ Units	2000-09	0.06946000000000001	0.0	0.0	0.924908	0.005632	260.0	236941.46875	0.002902205293745286
2A	Multi-Family with 5+ Units	2010s	0.06946000000000001	0.0	0.0	0.924908	0.005632	260.0	236941.46875	0.0006597193376004298
2A	Multi-Family with 5+ Units	<1940	0.736819	0.0	0.0	0.23018200000000005	0.032999	45.0	93431.953125	0.002576269723114013
2A	Single-Family Attached	1940-59	0.306056	0.0	0.225706	0.46603900000000004	0.002199	171.0	331551.90625	0.0010655379090733445
2A	Single-Family Attached	1960-79	0.10254500000000001	0.0	0.096368	0.801086	0.0	319.0	568831.6875	0.001778769773422565
