Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement
1A	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
1A	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
1A	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
1A	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
1A	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
1A	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
1A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0.000000	0.000000	0.000000	0.601889	0.002839
1A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0.000000	0.000000	0.000000	0.886519	0.000000
1A	Multi-Family with 2 - 4 Units	1980-99	0.069332	0.017828	0.000000	0.000000	0.912840	0.000000
1A	Multi-Family with 2 - 4 Units	2000-09	0.069460	0.000000	0.000000	0.000000	0.924908	0.005632
1A	Multi-Family with 2 - 4 Units	2010s	0.046307	0.023153	0.000000	0.000000	0.924908	0.005632
1A	Multi-Family with 2 - 4 Units	<1940	0.736819	0.000000	0.000000	0.000000	0.230182	0.032999
1A	Multi-Family with 5+ Units	1940-59	0.395271	0.000000	0.000000	0.000000	0.601889	0.002839
1A	Multi-Family with 5+ Units	1960-79	0.113481	0.000000	0.000000	0.000000	0.886519	0.000000
1A	Multi-Family with 5+ Units	1980-99	0.070630	0.016530	0.000000	0.000000	0.912840	0.000000
1A	Multi-Family with 5+ Units	2000-09	0.066504	0.002956	0.000000	0.000000	0.924908	0.005632
1A	Multi-Family with 5+ Units	2010s	0.066566	0.002894	0.000000	0.000000	0.924908	0.005632
1A	Multi-Family with 5+ Units	<1940	0.736819	0.000000	0.000000	0.000000	0.230182	0.032999
1A	Single-Family Attached	1940-59	0.395271	0.000000	0.000000	0.000000	0.601889	0.002839
1A	Single-Family Attached	1960-79	0.113481	0.000000	0.000000	0.000000	0.886519	0.000000
1A	Single-Family Attached	1980-99	0.067392	0.019768	0.000000	0.000000	0.912840	0.000000
1A	Single-Family Attached	2000-09	0.069460	0.000000	0.000000	0.000000	0.924908	0.005632
1A	Single-Family Attached	2010s	0.069460	0.000000	0.000000	0.000000	0.924908	0.005632
1A	Single-Family Attached	<1940	0.736819	0.000000	0.000000	0.000000	0.230182	0.032999
1A	Single-Family Detached	1940-59	0.306056	0.000000	0.000000	0.225706	0.466039	0.002199
1A	Single-Family Detached	1960-79	0.102545	0.000000	0.000000	0.096368	0.801086	0.000000
1A	Single-Family Detached	1980-99	0.067317	0.011358	0.000000	0.097352	0.823973	0.000000
1A	Single-Family Detached	2000-09	0.063347	0.001689	0.000000	0.063701	0.865990	0.005273
1A	Single-Family Detached	2010s	0.057810	0.007226	0.000000	0.063701	0.865990	0.005273
1A	Single-Family Detached	<1940	0.634701	0.000000	0.000000	0.138593	0.198280	0.028426
2A	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
2A	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
2A	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
2A	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
2A	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
2A	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0.000000	0.000000	0.000000	0.601889	0.002839
2A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0.000000	0.000000	0.000000	0.886519	0.000000
