Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Vented Crawlspace	Option=Unvented Crawlspace	Option=Heated Basement	Option=Ambient	Option=Slab	Option=Unheated Basement	sampling_probability
1A	Mobile Home	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000133
1A	Mobile Home	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000222
1A	Mobile Home	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000235
1A	Mobile Home	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000123
1A	Mobile Home	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000028
1A	Mobile Home	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000107
1A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0.000000	0.000000	0.000000	0.601889	0.002839	0.000174
1A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0.000000	0.000000	0.000000	0.886519	0.000000	0.000290
1A	Multi-Family with 2 - 4 Units	1980-99	0.079581	0.007579	0.000000	0.000000	0.912840	0.000000	0.000307
1A	Multi-Family with 2 - 4 Units	2000-09	0.069460	0.000000	0.000000	0.000000	0.924908	0.005632	0.000160
1A	Multi-Family with 2 - 4 Units	2010s	0.069460	0.000000	0.000000	0.000000	0.924908	0.005632	0.000036
1A	Multi-Family with 2 - 4 Units	<1940	0.736819	0.000000	0.000000	0.000000	0.230182	0.032999	0.000140
1A	Multi-Family with 5+ Units	1940-59	0.395271	0.000000	0.000000	0.000000	0.601889	0.002839	0.000386
1A	Multi-Family with 5+ Units	1960-79	0.113481	0.000000	0.000000	0.000000	0.886519	0.000000	0.000643
1A	Multi-Family with 5+ Units	1980-99	0.070329	0.016831	0.000000	0.000000	0.912840	0.000000	0.000679
1A	Multi-Family with 5+ Units	2000-09	0.066504	0.002956	0.000000	0.000000	0.924908	0.005632	0.000355
1A	Multi-Family with 5+ Units	2010s	0.063672	0.005788	0.000000	0.000000	0.924908	0.005632	0.000081
1A	Multi-Family with 5+ Units	<1940	0.736819	0.000000	0.000000	0.000000	0.230182	0.032999	0.000310
1A	Single-Family Attached	1940-59	0.395271	0.000000	0.000000	0.000000	0.601889	0.002839	0.000129
1A	Single-Family Attached	1960-79	0.113481	0.000000	0.000000	0.000000	0.886519	0.000000	0.000215
1A	Single-Family Attached	1980-99	0.067593	0.019567	0.000000	0.000000	0.912840	0.000000	0.000228
1A	Single-Family Attached	2000-09	0.069460	0.000000	0.000000	0.000000	0.924908	0.005632	0.000119
