Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight
1A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	5221.349121
1A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	39.000000	46340.621094
1A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	64.000000	86551.242188
1A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	14194.601562
1A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	14194.601562
1A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 2 - 4 Units	1940-59	0.283954	0.000000	0.220536	0.490697	0.004813	185.000000	44606.851562
1A	Multi-Family with 2 - 4 Units	1960-79	0.094123	0.000000	0.107155	0.797428	0.001295	356.000000	78340.851562
1A	Multi-Family with 2 - 4 Units	1980-99	0.072581	0.000000	0.095896	0.831524	0.000000	437.000000	97620.843750
1A	Multi-Family with 2 - 4 Units	2000-09	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	30939.894531
1A	Multi-Family with 2 - 4 Units	2010s	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	30939.894531
1A	Multi-Family with 2 - 4 Units	<1940	0.560064	0.000000	0.150978	0.263874	0.025083	51.000000	13086.671875
1A	Multi-Family with 5+ Units	1940-59	0.283954	0.000000	0.220536	0.490697	0.004813	185.000000	44606.851562
1A	Multi-Family with 5+ Units	1960-79	0.094123	0.000000	0.107155	0.797428	0.001295	356.000000	78340.851562
1A	Multi-Family with 5+ Units	1980-99	0.072581	0.000000	0.095896	0.831524	0.000000	437.000000	97620.843750
1A	Multi-Family with 5+ Units	2000-09	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	30939.894531
1A	Multi-Family with 5+ Units	2010s	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	30939.894531
1A	Multi-Family with 5+ Units	<1940	0.560064	0.000000	0.150978	0.263874	0.025083	51.000000	13086.671875
1A	Single-Family Attached	1940-59	0.283954	0.000000	0.220536	0.490697	0.004813	185.000000	44606.851562
1A	Single-Family Attached	1960-79	0.094123	0.000000	0.107155	0.797428	0.001295	356.000000	78340.851562
1A	Single-Family Attached	1980-99	0.072581	0.000000	0.095896	0.831524	0.000000	437.000000	97620.843750
1A	Single-Family Attached	2000-09	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	30939.894531
1A	Single-Family Attached	2010s	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	30939.894531
1A	Single-Family Attached	<1940	0.560064	0.000000	0.150978	0.263874	0.025083	51.000000	13086.671875
1A	Single-Family Detached	1940-59	0.283954	0.000000	0.220536	0.490697	0.004813	185.000000	44606.851562
1A	Single-Family Detached	1960-79	0.094123	0.000000	0.107155	0.797428	0.001295	356.000000	78340.851562
1A	Single-Family Detached	1980-99	0.072581	0.000000	0.095896	0.831524	0.000000	437.000000	97620.843750
1A	Single-Family Detached	2000-09	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	30939.894531
1A	Single-Family Detached	2010s	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	30939.894531
1A	Single-Family Detached	<1940	0.560064	0.000000	0.150978	0.263874	0.025083	51.000000	13086.671875
2A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	42245.460938
2A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	39.000000	374937.750000
2A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	64.000000	700278.187500
2A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	114847.234375
2A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	114847.234375
2A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	1940-59	0.283954	0.000000	0.220536	0.490697	0.004813	185.000000	360910.000000
2A	Multi-Family with 2 - 4 Units	1960-79	0.094123	0.000000	0.107155	0.797428	0.001295	356.000000	633848.687500
2A	Multi-Family with 2 - 4 Units	1980-99	0.072581	0.000000	0.095896	0.831524	0.000000	437.000000	789841.375000
2A	Multi-Family with 2 - 4 Units	2000-09	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	250331.875000
2A	Multi-Family with 2 - 4 Units	2010s	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	250331.875000
2A	Multi-Family with 2 - 4 Units	<1940	0.560064	0.000000	0.150978	0.263874	0.025083	51.000000	105883.070312
2A	Multi-Family with 5+ Units	1940-59	0.283954	0.000000	0.220536	0.490697	0.004813	185.000000	360910.000000
2A	Multi-Family with 5+ Units	1960-79	0.094123	0.000000	0.107155	0.797428	0.001295	356.000000	633848.687500
2A	Multi-Family with 5+ Units	1980-99	0.072581	0.000000	0.095896	0.831524	0.000000	437.000000	789841.375000
2A	Multi-Family with 5+ Units	2000-09	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	250331.875000
2A	Multi-Family with 5+ Units	2010s	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	250331.875000
2A	Multi-Family with 5+ Units	<1940	0.560064	0.000000	0.150978	0.263874	0.025083	51.000000	105883.070312
2A	Single-Family Attached	1940-59	0.283954	0.000000	0.220536	0.490697	0.004813	185.000000	360910.000000
2A	Single-Family Attached	1960-79	0.094123	0.000000	0.107155	0.797428	0.001295	356.000000	633848.687500
2A	Single-Family Attached	1980-99	0.072581	0.000000	0.095896	0.831524	0.000000	437.000000	789841.375000
2A	Single-Family Attached	2000-09	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	250331.875000
2A	Single-Family Attached	2010s	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	250331.875000
2A	Single-Family Attached	<1940	0.560064	0.000000	0.150978	0.263874	0.025083	51.000000	105883.070312
2A	Single-Family Detached	1940-59	0.283954	0.000000	0.220536	0.490697	0.004813	185.000000	360910.000000
2A	Single-Family Detached	1960-79	0.094123	0.000000	0.107155	0.797428	0.001295	356.000000	633848.687500
2A	Single-Family Detached	1980-99	0.072581	0.000000	0.095896	0.831524	0.000000	437.000000	789841.375000
2A	Single-Family Detached	2000-09	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	250331.875000
2A	Single-Family Detached	2010s	0.061557	0.000000	0.071349	0.862103	0.004991	275.000000	250331.875000
2A	Single-Family Detached	<1940	0.560064	0.000000	0.150978	0.263874	0.025083	51.000000	105883.070312
2B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	111086.968750
2B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	13.000000	134373.359375
2B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	19434.519531
2B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	19434.519531
2B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922
2B	Multi-Family with 2 - 4 Units	1960-79	0.008215	0.000000	0.000000	0.983812	0.007973	34.000000	87340.742188
2B	Multi-Family with 2 - 4 Units	1980-99	0.037552	0.007300	0.045900	0.888585	0.020662	66.000000	174076.890625
2B	Multi-Family with 2 - 4 Units	2000-09	0.035356	0.000000	0.000000	0.964644	0.000000	33.000000	41854.718750
2B	Multi-Family with 2 - 4 Units	2010s	0.035356	0.000000	0.000000	0.964644	0.000000	33.000000	41854.718750
2B	Multi-Family with 2 - 4 Units	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637
2B	Multi-Family with 5+ Units	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922
2B	Multi-Family with 5+ Units	1960-79	0.008215	0.000000	0.000000	0.983812	0.007973	34.000000	87340.742188
2B	Multi-Family with 5+ Units	1980-99	0.037552	0.007300	0.045900	0.888585	0.020662	66.000000	174076.890625
2B	Multi-Family with 5+ Units	2000-09	0.035356	0.000000	0.000000	0.964644	0.000000	33.000000	41854.718750
2B	Multi-Family with 5+ Units	2010s	0.035356	0.000000	0.000000	0.964644	0.000000	33.000000	41854.718750
2B	Multi-Family with 5+ Units	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637
2B	Single-Family Attached	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922
2B	Single-Family Attached	1960-79	0.008215	0.000000	0.000000	0.983812	0.007973	34.000000	87340.742188
2B	Single-Family Attached	1980-99	0.037552	0.007300	0.045900	0.888585	0.020662	66.000000	174076.890625
2B	Single-Family Attached	2000-09	0.035356	0.000000	0.000000	0.964644	0.000000	33.000000	41854.718750
2B	Single-Family Attached	2010s	0.035356	0.000000	0.000000	0.964644	0.000000	33.000000	41854.718750
2B	Single-Family Attached	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637
2B	Single-Family Detached	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922
2B	Single-Family Detached	1960-79	0.008215	0.000000	0.000000	0.983812	0.007973	34.000000	87340.742188
2B	Single-Family Detached	1980-99	0.037552	0.007300	0.045900	0.888585	0.020662	66.000000	174076.890625
2B	Single-Family Detached	2000-09	0.035356	0.000000	0.000000	0.964644	0.000000	33.000000	41854.718750
