Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Crawl	Option=Heated Basement	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	sample_count	sample_weight
1A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	5221.349121
1A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	39.000000	46340.621094
1A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	64.000000	86551.242188
1A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	14194.601562
1A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	14194.601562
1A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	40978.328125
1A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	70305.039062
1A	Multi-Family with 2 - 4 Units	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	90059.203125
1A	Multi-Family with 2 - 4 Units	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	29284.900391
1A	Multi-Family with 2 - 4 Units	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	29284.900391
1A	Multi-Family with 2 - 4 Units	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	11547.769531
1A	Multi-Family with 5+ Units	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	40978.328125
1A	Multi-Family with 5+ Units	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	70305.039062
1A	Multi-Family with 5+ Units	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	90059.203125
1A	Multi-Family with 5+ Units	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	29284.900391
1A	Multi-Family with 5+ Units	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	29284.900391
1A	Multi-Family with 5+ Units	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	11547.769531
1A	Single-Family Attached	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	40978.328125
1A	Single-Family Attached	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	70305.039062
1A	Single-Family Attached	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	90059.203125
1A	Single-Family Attached	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	29284.900391
1A	Single-Family Attached	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	29284.900391
1A	Single-Family Attached	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	11547.769531
1A	Single-Family Detached	1940-59	0.306056	0.000000	0.225706	0.466039	0.002199	171.000000	40978.328125
1A	Single-Family Detached	1960-79	0.102545	0.000000	0.096368	0.801086	0.000000	319.000000	70305.039062
1A	Single-Family Detached	1980-99	0.078675	0.000000	0.097352	0.823973	0.000000	398.000000	90059.203125
1A	Single-Family Detached	2000-09	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	29284.900391
1A	Single-Family Detached	2010s	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	29284.900391
1A	Single-Family Detached	<1940	0.634701	0.000000	0.138593	0.198280	0.028426	45.000000	11547.769531
2A	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	42245.460938
2A	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	39.000000	374937.750000
2A	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	64.000000	700278.187500
2A	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	114847.234375
2A	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	114847.234375
2A	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	331551.906250
2A	Multi-Family with 2 - 4 Units	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	568831.687500
2A	Multi-Family with 2 - 4 Units	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	728660.812500
2A	Multi-Family with 2 - 4 Units	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750
2A	Multi-Family with 2 - 4 Units	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750
2A	Multi-Family with 2 - 4 Units	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	93431.953125
2A	Multi-Family with 5+ Units	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	331551.906250
2A	Multi-Family with 5+ Units	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	568831.687500
2A	Multi-Family with 5+ Units	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	728660.812500
2A	Multi-Family with 5+ Units	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750
2A	Multi-Family with 5+ Units	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750
2A	Multi-Family with 5+ Units	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	93431.953125
2A	Single-Family Attached	1940-59	0.395271	0.000000	0.000000	0.601889	0.002839	171.000000	331551.906250
2A	Single-Family Attached	1960-79	0.113481	0.000000	0.000000	0.886519	0.000000	319.000000	568831.687500
2A	Single-Family Attached	1980-99	0.087160	0.000000	0.000000	0.912840	0.000000	398.000000	728660.812500
2A	Single-Family Attached	2000-09	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750
2A	Single-Family Attached	2010s	0.069460	0.000000	0.000000	0.924908	0.005632	260.000000	236941.468750
2A	Single-Family Attached	<1940	0.736819	0.000000	0.000000	0.230182	0.032999	45.000000	93431.953125
2A	Single-Family Detached	1940-59	0.306056	0.000000	0.225706	0.466039	0.002199	171.000000	331551.906250
2A	Single-Family Detached	1960-79	0.102545	0.000000	0.096368	0.801086	0.000000	319.000000	568831.687500
2A	Single-Family Detached	1980-99	0.078675	0.000000	0.097352	0.823973	0.000000	398.000000	728660.812500
2A	Single-Family Detached	2000-09	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	236941.468750
2A	Single-Family Detached	2010s	0.065036	0.000000	0.063701	0.865990	0.005273	260.000000	236941.468750
2A	Single-Family Detached	<1940	0.634701	0.000000	0.138593	0.198280	0.028426	45.000000	93431.953125
2B	Mobile Home	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2B	Mobile Home	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	111086.968750
2B	Mobile Home	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	13.000000	134373.359375
2B	Mobile Home	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	19434.519531
2B	Mobile Home	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	19434.519531
2B	Mobile Home	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922
2B	Multi-Family with 2 - 4 Units	1960-79	0.008341	0.000000	0.000000	0.983564	0.008095	33.000000	86023.148438
2B	Multi-Family with 2 - 4 Units	1980-99	0.041510	0.000000	0.000000	0.935650	0.022840	62.000000	166739.125000
2B	Multi-Family with 2 - 4 Units	2000-09	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188
2B	Multi-Family with 2 - 4 Units	2010s	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188
2B	Multi-Family with 2 - 4 Units	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637
2B	Multi-Family with 5+ Units	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922
2B	Multi-Family with 5+ Units	1960-79	0.008341	0.000000	0.000000	0.983564	0.008095	33.000000	86023.148438
2B	Multi-Family with 5+ Units	1980-99	0.041510	0.000000	0.000000	0.935650	0.022840	62.000000	166739.125000
2B	Multi-Family with 5+ Units	2000-09	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188
2B	Multi-Family with 5+ Units	2010s	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188
2B	Multi-Family with 5+ Units	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637
2B	Single-Family Attached	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922
2B	Single-Family Attached	1960-79	0.008341	0.000000	0.000000	0.983564	0.008095	33.000000	86023.148438
2B	Single-Family Attached	1980-99	0.041178	0.008005	0.000000	0.928160	0.022657	62.000000	166739.125000
2B	Single-Family Attached	2000-09	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188
2B	Single-Family Attached	2010s	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188
2B	Single-Family Attached	<1940	0.176843	0.000000	0.000000	0.823157	0.000000	3.000000	6481.702637
2B	Single-Family Detached	1940-59	0.058908	0.000000	0.000000	0.941092	0.000000	7.000000	18314.294922
2B	Single-Family Detached	1960-79	0.008341	0.000000	0.000000	0.983564	0.008095	33.000000	86023.148438
2B	Single-Family Detached	1980-99	0.039205	0.007622	0.047920	0.883682	0.021571	62.000000	166739.125000
2B	Single-Family Detached	2000-09	0.036639	0.000000	0.000000	0.963361	0.000000	32.000000	40388.992188
