Dependency=HVAC Cooling Efficiency	Dependency=HVAC System Is Faulted	Option=0.570 Charge Frac	Option=0.709 Charge Frac	Option=0.848 Charge Frac	Option=0.988 Charge Frac	Option=1.127 Charge Frac	Option=1.266 Charge Frac	Option=1.405 Charge Frac	Option=None	sampling_probability
AC, SEER 8	Yes	0.038835	0.072816	0.31068	0.276699	0.247573	0.024272	0.029126	0	0
AC, SEER 10	Yes	0.038835	0.072816	0.31068	0.276699	0.247573	0.024272	0.029126	0	0
AC, SEER 13	Yes	0.038835	0.072816	0.31068	0.276699	0.247573	0.024272	0.029126	0	0
AC, SEER 15	Yes	0	0	0	0	0	0	0	1	0
Heat Pump	Yes	0	0	0	0	0	0	0	1	0
None	Yes	0	0	0	0	0	0	0	1	0
Room AC, EER 8.5	Yes	0	0	0	0	0	0	0	1	0
Room AC, EER 9.8	Yes	0	0	0	0	0	0	0	1	0
Room AC, EER 10.7	Yes	0	0	0	0	0	0	0	1	0
Room AC, EER 12.0	Yes	0	0	0	0	0	0	0	1	0
Shared Cooling	Yes	0	0	0	0	0	0	0	1	0
AC, SEER 8	No	0	0	0	0	0	0	0	1	0.0136702
AC, SEER 10	No	0	0	0	0	0	0	0	1	0.101496
AC, SEER 13	No	0	0	0	0	0	0	0	1	0.271826
AC, SEER 15	No	0	0	0	0	0	0	0	1	0.124342
Heat Pump	No	0	0	0	0	0	0	0	1	0.108598
None	No	0	0	0	0	0	0	0	1	0.161044
Room AC, EER 8.5	No	0	0	0	0	0	0	0	1	0.0125228
Room AC, EER 9.8	No	0	0	0	0	0	0	0	1	0.0598738
Room AC, EER 10.7	No	0	0	0	0	0	0	0	1	0.0941723
Room AC, EER 12.0	No	0	0	0	0	0	0	0	1	0.0347251
Shared Cooling	No	0	0	0	0	0	0	0	1	0.0177297
# Created by: manually created
# Source: Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020
