Dependency=Location Region	Dependency=Misc Pool	Option=Electric	Option=Gas	Option=None	Option=Solar	source_count	source_weight	sampling_probability
CR02	Has Pool	0.037172	0.295992	0.645969	0.020867	34	227731	0.00193038
CR03	Has Pool	0.05587	0.014509	0.914894	0.014727	68	367652	0.00335407
CR04	Has Pool	0.018125	0.263365	0.70113	0.01738	51	847394	0.00725394
CR05	Has Pool	0	0.287847	0.712153	0	9	71503	0.000611363
CR06	Has Pool	0	0.122766	0.754468	0.122766	8	83656.4	0.000803373
CR07	Has Pool	0.015346	0.148032	0.831384	0.005238	122	1.38026e+06	0.0115865
CR08	Has Pool	0.057332	0.020645	0.899583	0.02244	103	763932	0.00694894
CR09	Has Pool	0.099529	0.103394	0.772285	0.024793	286	2.46831e+06	0.0220965
CR10	Has Pool	0.113659	0.142378	0.690054	0.053909	52	527130	0.00476532
CR11	Has Pool	0.034658	0.190776	0.69407	0.080496	162	1.18956e+06	0.0102914
CR02	None	0	0	1	0	907	5.95277e+06	0.0515248
CR03	None	0	0	1	0	870	5.14344e+06	0.0451971
CR04	None	0	0	1	0	857	1.47337e+07	0.126611
CR05	None	0	0	1	0	436	3.84909e+06	0.0350777
CR06	None	0	0	1	0	359	3.7628e+06	0.0342759
CR07	None	0	0	1	0	1206	1.38791e+07	0.118805
CR08	None	0	0	1	0	1777	1.36736e+07	0.121446
CR09	None	0	0	1	0	2918	2.93302e+07	0.270315
CR10	None	0	0	1	0	315	3.45755e+06	0.0329667
CR11	None	0	0	1	0	1444	1.10253e+07	0.0941388
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
