Dependency=Location Region	Dependency=Misc Pool	Option=Electric	Option=Gas	Option=None	Option=Solar	source_count	source_weight	sampling_probability
CR02	Has Pool	0.037172	0.295992	0.645969	0.020867	34.000000	227731.031250	0.001777
CR03	Has Pool	0.055870	0.014509	0.914894	0.014727	68.000000	367652.500000	0.003632
CR04	Has Pool	0.018125	0.263365	0.701130	0.017380	51.000000	847393.625000	0.006662
CR05	Has Pool	0.000000	0.287847	0.712153	0.000000	9.000000	71503.000000	0.000570
CR06	Has Pool	0.000000	0.122766	0.754468	0.122766	8.000000	83656.437500	0.000792
CR07	Has Pool	0.015346	0.148032	0.831384	0.005238	122.000000	1380261.750000	0.014350
CR08	Has Pool	0.057332	0.020645	0.899583	0.022440	103.000000	763931.937500	0.006628
CR09	Has Pool	0.099529	0.103394	0.772285	0.024793	286.000000	2468308.750000	0.021377
CR10	Has Pool	0.113659	0.142378	0.690054	0.053909	52.000000	527130.187500	0.004651
CR11	Has Pool	0.034658	0.190776	0.694070	0.080496	162.000000	1189562.000000	0.011039
CR02	None	0.000000	0.000000	1.000000	0.000000	907.000000	5952765.500000	0.051709
CR03	None	0.000000	0.000000	1.000000	0.000000	870.000000	5143445.000000	0.044935
CR04	None	0.000000	0.000000	1.000000	0.000000	857.000000	14733746.000000	0.127243
CR05	None	0.000000	0.000000	1.000000	0.000000	436.000000	3849088.750000	0.035134
CR06	None	0.000000	0.000000	1.000000	0.000000	359.000000	3762804.000000	0.034302
CR07	None	0.000000	0.000000	1.000000	0.000000	1206.000000	13879088.000000	0.115896
CR08	None	0.000000	0.000000	1.000000	0.000000	1777.000000	13673631.000000	0.121787
CR09	None	0.000000	0.000000	1.000000	0.000000	2918.000000	29330166.000000	0.271129
CR10	None	0.000000	0.000000	1.000000	0.000000	315.000000	3457554.000000	0.032994
CR11	None	0.000000	0.000000	1.000000	0.000000	1444.000000	11025330.000000	0.093412
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
