Dependency=Heating Fuel	Dependency=Misc Pool	Option=Electricity	Option=Natural Gas	Option=None	Option=Other Fuel	source_count	source_weight	sampling_probability
Electricity	Has Pool	0.151071	0.071732	0.688032	0.0891646	482	3.51737e+06	0.0291459
Fuel Oil	Has Pool	0.0787279	0	0.745948	0.175324	105	426357	0.00406756
Natural Gas	Has Pool	0.0498554	0.284213	0.613204	0.0527268	548	3.61535e+06	0.0318821
None	Has Pool	0.176223	0.110924	0.611866	0.100987	43	396004	0.000426825
Other Fuel	Has Pool	0	0	0.899343	0.100657	26	154083	0.00218614
Propane	Has Pool	0.0773624	0	0.727436	0.195202	62	390982	0.00379048
Electricity	None	0	0	1	0	6127	4.5304e+07	0.36608
Fuel Oil	None	0	0	1	0	923	4.47256e+06	0.0439997
Natural Gas	None	0	0	1	0	7891	5.24898e+07	0.438452
None	None	0	0	1	0	479	5.25219e+06	0.00847883
Other Fuel	None	0	0	1	0	388	2.12222e+06	0.0247619
Propane	None	0	0	1	0	829	4.6566e+06	0.0467288
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
